taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,0.0875,2.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.060055540591337477,0.034727642282135415
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,7.000000000000001e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.0002143395203332498,0.0003284830614470789
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,0.09015,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.06224201841462355,0.05209100554589859
Paranotothenia magellanica,Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,0.2,5.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.11409013002858884,0.09766900681938383
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0758000000642199,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.16279629581961144,0.195131782244039
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0930499998999886,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.20026983238441007,0.238162222199672
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1029000000562881,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.2168338883208829,0.1328184113643469
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1066799999956182,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.22300136270354426,0.25870686319855984
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1222999999897818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.24805004516233797,0.2866259701498794
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1309500000719885,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.2609691118893289,0.30169966101413465
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.2680809509526369,0.3095281601179836
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1607500001494407,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.3134996171002735,0.3680420603347488
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1811699998631805,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.3460916652406394,0.4025769727272758
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2041799997745892,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.3792043023136038,0.4695016418205417
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2422200001149164,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.43126028436671426,0.5366842192770229
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.254959999726617,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.44817132165237406,0.5577189010295579
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.14045020125952024,0.14347148727941184
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.14045020125952024,0.14347148727941184
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.14045020125952024,0.14347148727941184
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.14045020125952024,0.14347148727941184
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.14045020125952024,0.14347148727941184
Acipenser fulvescens,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,0.0305100000251215,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0599285395997636,0.02068568339914979,0.024672918698911965
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,2.0000000015474223e-05,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.211215540407755e-05,9.038671146871947e-05
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.0003000000001936,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007056216444444,0.0006344017860117468,0.000924511595534475
Acipenser ruthenus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,ruthenus,0.2870000001757892,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1655393018725297,0.14278501881707123,0.15646002225791775
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,2.0000000015474223e-05,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.211215540407755e-05,0.00010446023359626134
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,4.99999999613144e-05,21.1,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002450545484669,0.00016556302103122177,0.00021108342220466688
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,5.999999994699768e-05,21.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002881130315518,0.00018982319410422078,0.00026336656551918987
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0002299999999906,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006627234930456,0.0005230706236645891,0.0006947183406825334
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0002299999999906,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007573672333333,0.0005197797222552124,0.0008317866877328423
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0008000000000148,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020367776487716,0.0013322383875762971,0.0018381263550935798
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0104200000008756,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331892382984556,0.009134089073127318,0.015170329312445456
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,0.8999999990895764,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5561922783654996,0.34694130161687614,0.3657030388624892
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,0.8999999990895764,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8009168808463193,0.34694130161687614,0.3657030388624892
Albula vulpes,Teleostei,Albuliformes,Albulidae,Albula,vulpes,0.6719999999167148,20.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.29877034723229934,0.3546287736932196
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0089999999908957,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.005841000494946219,0.004971609533847461
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.0017969917130921838,0.0010395188706397275
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.005240680008351119,0.005022244030104424
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.005287635370178723,0.005564629126625822
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0200000000154742,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.01370272144090965,0.015783511054168826
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0254999999745199,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.01796350339896476,0.02035098747899407
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.05200452265071681,0.04825815225113929
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1020000000559169,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.06552293993204178,0.06910394992172082
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.07169132819274872,0.07560945767072795
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.0738867265978195,0.05403553389079272
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1470000000852374,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.09931432443252221,0.10770380291289443
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.15319685854283235,0.24509303270874025
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0002299999999906,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003069997979298,0.0005252062347928645,0.0004611863130022704
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0200000000154742,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122742418681735,0.01498050154837349,0.012759918688820968
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0749999999323558,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174947515722222,0.051422957922340855,0.029129279959687178
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177333333333333,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202222222222222,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475857242833333,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553611694277777,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0609594899444444,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0737112199444444,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0746442733888888,0.05404404691305752,0.03609227055786458
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.1814999998444793,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0428422507211065,0.105736932088418,0.08186071208683843
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.1955000001206932,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0524654806690585,0.1111205906976718,0.07271224544054693
Anguilla australis,Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,0.6999999999770208,20.0,-5763.104860887118,6933.708161720638,-8.102414449408613,0.112362994779397,-6.050759853703857e-05,0.0769055989865146,0.29193391437892957,0.1975273755956117
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0484070841970345,0.1625546372622747,0.08512554912029464
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,14.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0470424268362943,0.16287742186602255,0.09627427514911881
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0735752105443097,0.16506072215003012,0.09850977614761244
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0974096803882105,0.16531843372636373,0.09968485107405006
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1102898085114241,0.15775287777115238,0.1194791268947936
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1382478359441135,0.15703711694297443,0.10173728564194982
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.141721547331025,0.15693172177849873,0.10173728564194982
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.0007699999996941,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008396897574999,0.0011671040814090145,0.001152363524594506
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.0009599999999125,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024929399328162,0.001533689416879681,0.0015418949077968037
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.2619999998071049,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2067214835583333,0.14283855408401608,0.18367610201544202
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0334999999971579,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067369226718749,0.01128857682966877,0.00786430612175727
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0366999999786972,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011653341507499,0.014736520041426358,0.008607910243886036
