taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,-2.5691582022355925,42.10036976544264,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.05438367463474911,0.03383836603145893
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-4.132046429406112,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.012680613731891084,0.014705139428100868
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,-6.645391014514646,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.0017231674824582193,0.002082083251729254
Gadus ogac,Teleostei,Gadiformes,Gadidae,Gadus,ogac,-1.7147984280919266,42.48569257127682,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.10603227033055322,0.09862853278789808
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.7550225842780328,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.21602599646435872,0.18724321812210828
Gymnoscopelus opisthopterus,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,-3.7486294585197104,42.44684318158106,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.0077717683955446145,0.009141467719070368
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,-2.9847923335156565,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.03392348980198028,0.021415256114153153
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-2.436116485618568,42.11564843347583,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.060055540591337477,0.03488737023681047
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,-9.567015315914915,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.0002143395203332498,0.0003183074591871524
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,-2.406280329332811,42.40806477560484,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.06224201841462352,0.048487840786394905
Paranotothenia magellanica,Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,-1.6094379124341005,41.68450763593485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.11409013002858884,0.09978612719497132
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.579656985486583,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.1627962958196114,0.18690688327225063
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.374618296968691,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.2002698323844102,0.23733701842384888
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.273997635595116,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.21683388832088277,0.140049670032819
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.237921579709398,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.22296993634253473,0.26296046235734905
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.101278236372561,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.24805004516233803,0.2913386088887324
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.032939707478676,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.2609133491554646,0.3066601379355056
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.9987836391469016,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.26808095095263706,0.32286657221105325
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.8279049149347613,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.3148576557259111,0.384222482366199
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.7083194627494172,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.3460916652406395,0.42027567084060097
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.5887533223452486,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.3792043023136038,0.4597052211198367
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.4179088744148027,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.4312682884143611,0.5225490193431946
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.3666486099453146,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.448171321652374,0.5430296892179123
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.14045020125952024,0.14620442228863015
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.14045020125952024,0.14620442228863015
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.14045020125952024,0.14620442228863015
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.14045020125952024,0.14620442228863015
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.14045020125952024,0.14620442228863015
Acipenser fulvescens,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,-3.489700779430173,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0599285395997636,0.02068568339914978,0.024695242517687496
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,-10.819778283636571,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.211215540407755e-05,8.616414938279387e-05
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,-8.11172808266274,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007056216444444,0.0006344017860117468,0.0008594135313378953
Acipenser ruthenus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,ruthenus,-1.24827306261001,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1655393018725297,0.14278501881707123,0.15667120624179698
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-10.819778283636571,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.211215540407755e-05,9.977271902655663e-05
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-9.90348755330984,39.439139934899785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002450545484669,0.00016556302103122177,0.00021334193094772096
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-9.721165996625546,39.35888392689253,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002881130315518,0.00018982319410422078,0.00024018990830903175
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-8.377431249081948,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006627234930456,0.0005230706236645891,0.0007163023163879581
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-8.377431249081948,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007573672333333,0.0005197797222552124,0.0007942234964163396
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-7.130898830277847,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020367776487716,0.0013322383875762971,0.0018160751499228663
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-4.564028242572886,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331892382984556,0.009134089073127318,0.01483428323470136
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,-0.105360516669408,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5561922783654996,0.34694130161687625,0.3680191440937194
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,-0.105360516669408,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8009168808463193,0.34694130161687625,0.3680191440937194
Albula vulpes,Teleostei,Albuliformes,Albulidae,Albula,vulpes,-0.3974969385829238,39.50627038585281,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.2987703472322994,0.35587538767740673
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,-4.710530702657507,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.005851993911075344,0.004499952001952724
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.001796991713092182,0.0010313891877477407
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-5.298317367321757,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.005240680008351119,0.004820588595627771
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-5.298317367321757,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.005287635370178723,0.0053351594027746625
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-3.912023004654436,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.01370272144090965,0.015054531048725023
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.669076827816976,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.01796350339896476,0.016973190171550332
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669597,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.05200452265071681,0.04605774405290791
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.282782465149661,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.06552293993204178,0.06269353852057723
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.162823151433108,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.07169132819274872,0.06859556439782875
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.162823151433108,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.0738867265978195,0.054378366210742705
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.9173226916235544,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.09931432443252226,0.10156533162643626
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.15319685854283233,0.2572203916070686
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-8.377431249081948,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003069997979298,0.0005252062347928645,0.0004361817753374743
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-3.912023004654436,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122742418681735,0.01498050154837349,0.01252012790382091
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.590267166347749,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174947515722222,0.051422957922340876,0.029423410488490998
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177333333333333,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202222222222222,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475857242833333,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553611694277777,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0609594899444444,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0737112199444444,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0746442733888888,0.054044046913057496,0.03558026108755211
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.706499626134095,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0428422507211065,0.10573693208841804,0.08079402291504666
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.63219489893936,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0524654806690585,0.1111205906976718,0.0697145232130431
