taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,-2.5691582022355925,42.10036976544264,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.06992174353587205,0.036829217417421546
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,-4.132046429406112,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.012308141522237949,0.014053343796752969
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,-6.645391014514646,40.48479653181323,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.001868717780784883,0.002049436797896758
Gadus ogac,Teleostei,Gadiformes,Gadidae,Gadus,ogac,-1.7147984280919266,42.48569257127682,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.13296166009613702,0.09840747652151857
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.7550225842780328,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.27311493108306717,0.2083990288758404
Gymnoscopelus opisthopterus,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,-3.7486294585197104,42.44684318158106,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.016410145275529694,0.008398714402932302
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,-2.9847923335156565,42.10036976544264,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.04748706826599299,0.012582364711955377
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-2.436116485618568,42.11564843347583,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.07740661743870474,0.03362015015326647
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,-9.567015315914915,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.0002088861924433532,0.00039501746393993546
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,-2.406280329332811,42.40806477560484,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.07915827987545918,0.0509995080800015
Paranotothenia magellanica,Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,-1.6094379124341005,41.68450763593485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.14389461673840487,0.1011617611636958
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.579656985486583,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.06937333555313573,0.218453202964381
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.374618296968691,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.08106051018128034,0.26139737187662615
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.273997635595116,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.08741452083014468,0.15472738382758383
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.237921579709398,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.08981198709644767,0.28641974937153497
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.101278236372561,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.09950431006869037,0.3200628586713539
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-2.032939707478676,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.10473725252973859,0.3399718036669483
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.9987836391469016,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.10745497347384747,0.32700714661641433
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.8279049149347613,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.12214769796743209,0.42319084697500126
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.7083194627494172,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.1336093228817621,0.4629005986601977
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.5887533223452486,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.146144322835017,0.5394702140053546
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.4179088744148027,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.16612291762530526,0.6060239742249913
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.3666486099453146,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.17263390225749392,0.6297763428886377
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.17168891869876374,0.13818775709672187
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.17168891869876374,0.13818775709672187
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.17168891869876374,0.13818775709672187
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.17168891869876374,0.13818775709672187
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-1.3704210110884756,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.17168891869876374,0.13818775709672187
Acipenser fulvescens,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,-3.489700779430173,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0599285395997636,0.020614999722212545,0.03163064775954746
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,-10.819778283636571,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.16316736471779e-05,8.444964293335325e-05
Acipenser gueldenstaedtii,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,-8.11172808266274,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007056216444444,0.00062219589994211,0.0010270072712296686
Acipenser ruthenus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,ruthenus,-1.24827306261001,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1655393018725297,0.18821161267594877,0.16854540978446783
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-10.819778283636571,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001284423350502,8.16316736471779e-05,0.0001008096313914556
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-9.90348755330984,39.439139934899785,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002450545484669,0.00016229820129130495,0.00023499397763836966
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-9.721165996625546,39.35888392689253,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002881130315518,0.0001860799759185086,0.0002582083589751794
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-8.377431249081948,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006627234930456,0.0005097791639165618,0.0008038749341816134
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-8.377431249081948,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007573672333333,0.0005097791639165618,0.0009845724475419692
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-7.130898830277847,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020367776487716,0.0012983856111018878,0.0019024218643556084
Acipenser stellatus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,-4.564028242572886,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331892382984556,0.008901987762601003,0.01872413454746849
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,-0.105360516669408,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5561922783654996,0.44352374423475205,0.4279223373586357
Acipenser transmontanus,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,-0.105360516669408,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8009168808463193,0.44352374423475205,0.4279223373586357
Albula vulpes,Teleostei,Albuliformes,Albulidae,Albula,vulpes,-0.3974969385829238,39.50627038585281,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.35710752747646773,0.3627206208145512
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,-4.710530702657507,41.2767808139579,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.007964035880513039,0.004359730427128813
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.0017598357593056246,0.0008407136437806752
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-5.298317367321757,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.0051323197622900165,0.004699929700982437
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-5.298317367321757,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.0051323197622900165,0.004985153125144482
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,-3.912023004654436,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.01455697769627636,0.010239074600968784
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.669076827816976,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.01793689598193342,0.0175045489055583
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669597,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.06857202314420953,0.036194730113538125
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.282782465149661,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.08660981415197032,0.04675804424727655
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.162823151433108,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.09476333964138094,0.04991814459149152
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.162823151433108,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.09501571264661489,0.037426360030481415
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.9173226916235544,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.11422470662626555,0.10895780898091997
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.176196800643898,0.3417470926494674
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-8.377431249081948,39.99643951695421,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003069997979298,0.0005097791639165618,0.0005989254817372749
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-3.912023004654436,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122742418681735,0.01455697769627636,0.014389963684325371
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.590267166347749,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174947515722222,0.06864067518389229,0.020267691607426558
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177333333333333,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202222222222222,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475857242833333,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553611694277777,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0609594899444444,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0737112199444444,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-2.5257286442897056,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0746442733888888,0.07204487460471533,0.033004038105690185
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.706499626134095,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0428422507211065,0.13379180774161561,0.06481846089919821
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.63219489893936,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0524654806690585,0.14145950092529092,0.06377658308732134
