taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oncorhynchus tshawytscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,-0.9942522733438669,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6746111111111112,0.14628685530521096,0.34125050129352547
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.577021938695806,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975,0.04282216955377101,0.05205836858776291
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.7985076962177716,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3811111111111111,0.17460254773923797,0.2714942419314725
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-3.589215131000991,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00046954,0.018997415402779844,0.017935092061896703
Boreogadus saida,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,-2.2072749131897207,42.33072013804218,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.02563,0.04558723586636008,0.0569914597803444
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-2.4769384801388235,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.032676,0.0462226058652988,0.08654422808393514
Channa marulius,Teleostei,Perciformes,Channidae,Channa,marulius,-2.375155785828881,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0112529999999999,0.04995042310518222,0.09077375280385461
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,-1.6094379124341003,41.6471090107456,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.08870527704090635,0.10259616043297556
Dactylopterus volitans,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,-10.819778284410283,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002868,5.939109707113787e-05,0.0001086451924111276
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.7550225842780328,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.20057551460106388,0.3595804156923636
Gymnodraco acuticeps,Teleostei,Perciformes,Bathydraconidae,Gymnodraco,acuticeps,-2.439550948067203,42.532405812146834,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0422048,0.03832086661238795,0.04985824886507463
Lepidogalaxias salamandroides,Teleostei,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,salamandroides,-7.385791079925137,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676762,0.0022057096387495,0.0001674,0.0008522477666848458,0.0007765170782817141
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,-9.567015315914915,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.00015197508007789648,0.000266650238921917
Notothenia coriiceps,Teleostei,Perciformes,Nototheniidae,Notothenia,coriiceps,0.0,42.44684318158106,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.39,0.35608812199947737,0.58706627480572
Pagetopsis macropterus,Teleostei,Perciformes,Channichthyidae,Pagetopsis,macropterus,-2.577021938695806,42.48569257127682,-5126.818361196857,-1622.590142177402,27.346155371204443,-1.5259705381676794,0.0022057096609492,0.024852,0.03447780945015055,0.044703086763079776
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.3326045901965435,42.408064775604835,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189567,0.018304578573419904,0.014086317860541287
Acipenser nudiventris,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,nudiventris,-2.419118908432378,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0635498526089172,0.04833029712521297,0.06974746046668334
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.0016246634941861396,0.0020634136183058163
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006064847222222,0.0016246634941861396,0.0020634136183058163
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007184511333333,0.0016246634941861396,0.0020634136183058163
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008164217388888,0.0016246634941861396,0.0020634136183058163
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-6.725433722297849,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011336598999999,0.0016246634941861396,0.0020634136183058163
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015745276444444,0.005238754407063799,0.0054723119132894455
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017300365444444,0.005238754407063799,0.0054723119132894455
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017883523833333,0.005238754407063799,0.0054723119132894455
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020021771222222,0.005238754407063799,0.0054723119132894455
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,-5.298317367321757,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021965632555555,0.005238754407063799,0.0054723119132894455
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.7722610630935005,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0682825455555555,0.063563134274699,0.014465310989473092
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.713172147462936,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078734157555555,0.01721685250769171,0.01760051383010148
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-3.6690768278169763,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.017795759362000223,0.017074954295034313
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.9113911244252733,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186113055,0.03248060655239858,0.04114693471057067
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.864704010393471,37.66012307591843,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0926691689562289,0.13239040458032988,0.04297920126789499
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.6036901851585172,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0345229764388888,0.04197418405170637,0.055209181868040025
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270888333333333,0.04235647753859557,0.055712017387573476
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288365,0.04235647753859557,0.055712017387573476
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291277777777777,0.04235647753859557,0.055712017387573476
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5916013877669593,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.04235647753859557,0.055712017387573476
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.5902671663477492,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416958245833333,0.042398883441811884,0.05576779441518798
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.4079456096634555,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.119553249348503,0.04873700548494336,0.06174481922980258
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.282782465149661,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.05353367880098862,0.0651605048368283
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.05857338727882804,0.07133168852871673
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1628231514331078,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.05857338727882804,0.07219461496377075
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-2.1541650883982717,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191222695654394,0.05895497392286664,0.07266493949375813
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.9173226916235546,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.07041496392196063,0.08927692154880526
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.709258247415097,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650801146759155,0.08230683297450496,0.10435424888577997
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3408416196193918,0.0972205982305583,0.1227087748372314
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3701856001150078,0.0972205982305583,0.1227087748372314
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.4872202800492542,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4142015708227505,0.0972205982305583,0.1227087748372314
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.374365790659452,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5180141417188843,0.10597317173582668,0.13320428838046172
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.37027548976807,0.1087881296809336,0.13634753545736938
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4134524903092028,0.1087881296809336,0.13634753545736938
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4435455513183664,0.1087881296809336,0.13634753545736938
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.3394107759572809,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.1087881296809336,0.13634753545736938
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5753837210605075,0.13038305037326528,0.16381222843468354
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.661857575084885,0.13038305037326528,0.16381222843468354
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,-1.0996127878649526,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8248275305732952,0.13038305037326528,0.16381222843468354
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-7.169120043513817,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008396897574999,0.0011598945025626604,0.0005435922537312196
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-7.106206218589634,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029647772333333,0.0012210624514605443,0.0010822264443159483
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-6.948577273593538,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024929399328162,0.0013703484722195852,0.0009345203891185687
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.381698974753892,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0057227276277777,0.004921176145634306,0.0036384311932896912
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.334981351469607,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024735246066666,0.005096661784655741,0.002625301207378371
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.282444018045506,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069123707333333,0.005301494561054248,0.0038757008501329724
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.219506186369144,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003782357188614,0.005557743314668102,0.003827785727472102
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-5.083205988078365,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047725682308333,0.0061617653583078405,0.0032622105495192233
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-4.995254191332975,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0070997850732942,0.0065819244237168735,0.004517827990057604
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.5417792647643267,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0384486666666666,0.09332269878605486,0.07300734911595544
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.4961092278965356,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2184091438833333,0.09657461230332055,0.07555135597107425
