taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Dactylopterus volitans,Teleostei,-10.819778284410283,39.18611151728605,0.0002868,8.956220666985021e-05,8.056471e-05,8.956220666985021e-05,8.056471e-05,8.948764577400303e-05,0.000108878965,8.971849215086817e-05,0.00019011044,8.948764577400303e-05,0.00019604214
Gobionotothen gibberifrons,Teleostei,-0.7550225842780328,42.44684318158106,0.14523,0.3948718327749119,0.5554526,0.39487183277491195,0.5554526,0.32535755934542504,0.25210258,0.2625648342940184,0.24549456,0.3260771790891364,0.42338037
Gymnodraco acuticeps,Teleostei,-2.439550948067203,42.532405812146834,0.0422048,0.13836828077195262,0.17292015,0.13836828077195262,0.17292015,0.13684088862004368,0.06910754,0.1372195422660985,0.037819237,0.14094328350936924,0.04206838
Lepidogalaxias salamandroides,Teleostei,-7.385791079925137,39.5871292029482,0.0001674,0.0007342333614607257,0.00053676555,0.0007342333614607257,0.00053676555,0.0007657807424166124,0.0005148528,0.0007660772730762919,0.0012522341,0.0007662040033967873,0.0006029057
Naucrates ductor,Teleostei,-9.567015315914915,39.18611151728605,0.00062216,0.0001578036194154745,0.00014843549,0.0001578036194154745,0.00014843549,0.00015780361941547478,0.00020354873,0.00015772132865023844,0.0003437056,0.0001578036194154745,0.000380627
Notothenia coriiceps,Teleostei,0.0,42.44684318158106,0.39,0.7095966101044979,0.79628223,0.7095966101044979,0.79628223,0.7073586324510382,0.37782058,0.675596218723494,0.3630392,0.7087084603229419,0.35822406
Pagetopsis macropterus,Teleostei,-2.577021938695806,42.48569257127682,0.024852,0.0785408098743662,0.14797042,0.0785408098743662,0.14797042,0.05898637120841104,0.050235342,0.05710166892420812,0.029898154,0.06300329123279594,0.028548215
Pseudochaenichthys georgianus,Teleostei,-3.3326045901965435,42.408064775604835,0.0189567,0.05764620324676101,0.052864008,0.05764620324676101,0.052864008,0.0495385357899848,0.015406349,0.04760653288812446,0.02742907,0.05361788629688195,0.012796154
Acipenser nudiventris,Chondrostei,-2.419118908432378,39.72263195565382,0.0635498526089172,0.13836828077195262,0.17292015,0.13836828077195262,0.17292015,0.13684088862004368,0.11675332,0.1372195422660985,0.046691164,0.13108684826320482,0.07488193
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0005598320499999,0.0014996769060518886,0.0016114034,0.00149967690605189,0.0016114034,0.0024309385681887427,0.0016938315,0.0023696669271091255,0.0019795268,0.002368058437848235,0.0023116665
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0006064847222222,0.0014996769060518886,0.0016114034,0.00149967690605189,0.0016114034,0.0024309385681887427,0.0016938315,0.0023696669271091255,0.0019795268,0.002368058437848235,0.0023116665
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0007184511333333,0.0014996769060518886,0.0016114034,0.00149967690605189,0.0016114034,0.0024309385681887427,0.0016938315,0.0023696669271091255,0.0019795268,0.002368058437848235,0.0023116665
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0008164217388888,0.0014996769060518886,0.0016114034,0.00149967690605189,0.0016114034,0.0024309385681887427,0.0016938315,0.0023696669271091255,0.0019795268,0.002368058437848235,0.0023116665
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0011336598999999,0.0014996769060518886,0.0016114034,0.00149967690605189,0.0016114034,0.0024309385681887427,0.0016938315,0.0023696669271091255,0.0019795268,0.002368058437848235,0.0023116665
Ambassis interrupta,Teleostei,-5.298317367321757,38.92324979320565,0.0015745276444444,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.0041101524,0.004786970489268098,0.0040402166
Ambassis interrupta,Teleostei,-5.298317367321757,38.92324979320565,0.0017300365444444,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.0041101524,0.004786970489268098,0.0040402166
Ambassis interrupta,Teleostei,-5.298317367321757,38.92324979320565,0.0017883523833333,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.0041101524,0.004786970489268098,0.0040402166
Ambassis interrupta,Teleostei,-5.298317367321757,38.92324979320565,0.0020021771222222,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.0041101524,0.004786970489268098,0.0040402166
Ambassis interrupta,Teleostei,-5.298317367321757,38.92324979320565,0.0021965632555555,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.005174798385097303,0.007151399,0.004819805575320206,0.0041101524,0.004786970489268098,0.0040402166
Ameiurus nebulosus,Teleostei,-3.7722610630935005,37.66012307591843,0.0682825455555555,0.026881824428448418,0.018209293,0.026881824428448418,0.018209293,0.09972621452094184,0.02216111,0.021287908928567197,0.011843449,0.04980985534504648,0.015929626
Ameiurus nebulosus,Teleostei,-3.713172147462936,38.92324979320565,0.0078734157555555,0.030137442352020972,0.032297645,0.030137442352021,0.032297645,0.025339870762495973,0.029847087,0.024696976109659447,0.048638206,0.024314086277317,0.015152033
Ameiurus nebulosus,Teleostei,-3.6690768278169763,38.28126975373334,0.010496206896379,0.032024061498936655,0.024401631,0.03202406149893668,0.024401631,0.029921817079499206,0.0219041,0.029015642317453023,0.03271544,0.027998678699933128,0.03250545
Ameiurus nebulosus,Teleostei,-2.9113911244252733,38.92324979320565,0.0186113055,0.0603499973367503,0.05431202,0.0603499973367503,0.05431202,0.0495385357899848,0.061997153,0.04760653288812446,0.07362932,0.04442553843395766,0.035863787
Ameiurus nebulosus,Teleostei,-2.864704010393471,37.66012307591843,0.0926691689562289,0.06162290282123829,0.06568378,0.06162290282123829,0.06568378,0.21983791253692972,0.077297196,0.04760653288812446,0.02772062,0.14444369037391125,0.06895957
Ameiurus nebulosus,Teleostei,-2.6036901851585172,38.92324979320565,0.0345229764388888,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.5916013877669593,38.92324979320565,0.0270888333333333,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.5916013877669593,38.92324979320565,0.0288365,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.5916013877669593,38.92324979320565,0.0291277777777777,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.5916013877669593,38.92324979320565,0.0294190555555555,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.5902671663477492,38.92324979320565,0.0416958245833333,0.07802180025474587,0.05805876,0.07802180025474587,0.05805876,0.05839143933487085,0.059693903,0.05652813495342207,0.04912684,0.05341503168050526,0.04124773
Ameiurus nebulosus,Teleostei,-2.4079456096634555,39.5871292029482,0.119553249348503,0.13836828077195262,0.11251408,0.13836828077195262,0.11251408,0.13684088862004368,0.103199095,0.1372195422660985,0.10986672,0.13108684826320482,0.0848011
Ameiurus nebulosus,Teleostei,-2.282782465149661,38.28126975373334,0.1034185091349921,0.13908437845427862,0.10074762,0.13908437845427865,0.10074762,0.13790952998005432,0.09413048,0.13837300957292262,0.05665167,0.1322252367346769,0.045300435
Ameiurus nebulosus,Teleostei,-2.1628231514331078,38.28126975373334,0.0372533369751959,0.1516148386409721,0.17614916,0.1516148386409721,0.17614916,0.1513846674402687,0.14951442,0.15277910605081613,0.085959695,0.1514217495736621,0.10543672
Ameiurus nebulosus,Teleostei,-2.1628231514331078,40.9852266496354,0.1250814635399126,0.1516148386409721,0.17614916,0.1516148386409721,0.17614916,0.1513846674402687,0.12635134,0.15277910605081613,0.06305178,0.1514217495736621,0.055228587
Ameiurus nebulosus,Teleostei,-2.1541650883982717,40.9852266496354,0.0191222695654394,0.1516148386409721,0.17614916,0.1516148386409721,0.17614916,0.1513846674402687,0.12635134,0.15277910605081613,0.06305178,0.1514217495736621,0.055228587
Ameiurus nebulosus,Teleostei,-1.9173226916235546,39.5871292029482,0.0491993816483838,0.15260753944075053,0.19298968,0.15260753944075045,0.19298968,0.15183432282351553,0.18625449,0.15307244027283654,0.32284766,0.15187151510135874,0.22534062
Ameiurus nebulosus,Teleostei,-1.709258247415097,39.5871292029482,0.0650801146759155,0.1533373662827609,0.11972465,0.15333736628276096,0.11972465,0.1520789269658483,0.14410941,0.15332591190252262,0.1758055,0.1521161791602179,0.4015333
Ameiurus nebulosus,Teleostei,-1.4872202800492542,39.5871292029482,0.3408416196193918,0.16007909972935205,0.17464173,0.16007909972935205,0.17464173,0.15353104532763662,0.19160113,0.1536190666644777,0.31249058,0.15356865322280278,0.39249766
Ameiurus nebulosus,Teleostei,-1.4872202800492542,39.5871292029482,0.3701856001150078,0.16007909972935205,0.17464173,0.16007909972935205,0.17464173,0.15353104532763662,0.19160113,0.1536190666644777,0.31249058,0.15356865322280278,0.39249766
Ameiurus nebulosus,Teleostei,-1.4872202800492542,39.5871292029482,0.4142015708227505,0.16007909972935205,0.17464173,0.16007909972935205,0.17464173,0.15353104532763662,0.19160113,0.1536190666644777,0.31249058,0.15356865322280278,0.39249766
Ameiurus nebulosus,Teleostei,-1.374365790659452,39.5871292029482,0.5180141417188843,0.1655128791750679,0.31021184,0.16551287917506796,0.31021184,0.1547401727689781,0.2923952,0.15383793341663246,0.44525933,0.154778076843578,0.57147866
Ameiurus nebulosus,Teleostei,-1.3394107759572809,39.5871292029482,0.37027548976807,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.18324941,0.15383793341663246,0.34125564,0.15499826339088413,0.31187147
Ameiurus nebulosus,Teleostei,-1.3394107759572809,39.5871292029482,0.4134524903092028,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.18324941,0.15383793341663246,0.34125564,0.15499826339088413,0.31187147
Ameiurus nebulosus,Teleostei,-1.3394107759572809,39.5871292029482,0.4435455513183664,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.18324941,0.15383793341663246,0.34125564,0.15499826339088413,0.31187147
Ameiurus nebulosus,Teleostei,-1.3394107759572809,39.5871292029482,0.5469086739491889,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.18324941,0.15383793341663246,0.34125564,0.15499826339088413,0.31187147
Ameiurus nebulosus,Teleostei,-1.0996127878649526,39.5871292029482,0.5753837210605075,0.1672120673186066,0.10877091,0.1672120673186066,0.10877091,0.1554216466667578,0.107357845,0.1540780951616384,0.13880278,0.1554597176704557,0.13446529
Ameiurus nebulosus,Teleostei,-1.0996127878649526,39.5871292029482,0.661857575084885,0.1672120673186066,0.10877091,0.1672120673186066,0.10877091,0.1554216466667578,0.107357845,0.1540780951616384,0.13880278,0.1554597176704557,0.13446529
Ameiurus nebulosus,Teleostei,-1.0996127878649526,39.5871292029482,0.8248275305732952,0.1672120673186066,0.10877091,0.1672120673186066,0.10877091,0.1554216466667578,0.107357845,0.1540780951616384,0.13880278,0.1554597176704557,0.13446529
Anguilla rostrata,Teleostei,-7.169120043513817,40.274047981413375,0.0008396897574999,0.0011836704827326075,0.0010944728,0.0011836704827326075,0.0010944728,0.0010797032395901225,0.00092520635,0.0011195044250875887,0.00060391566,0.001120551267965732,0.00063413917
Anguilla rostrata,Teleostei,-7.106206218589634,38.92324979320565,0.0029647772333333,0.0013338300024663726,0.0013310304,0.0013338300024663726,0.0013310304,0.0020013209901276886,0.0017138796,0.0019545082320226266,0.0022459321,0.0019531815453623347,0.0023053086
Anguilla rostrata,Teleostei,-6.948577273593538,39.5871292029482,0.0024929399328162,0.001487662913730045,0.0019511627,0.001487662913730045,0.0019511627,0.002404435087297698,0.0015670836,0.002343831464649224,0.0021344176,0.002342240512057068,0.0014236298
Anguilla rostrata,Teleostei,-5.381698974753892,38.92324979320565,0.0057227276277777,0.004199832393367149,0.004453004,0.004199832393367146,0.004453004,0.004252240065371247,0.004904116,0.003903411267645453,0.0036150205,0.003882391170218655,0.0033430061
Anguilla rostrata,Teleostei,-5.334981351469607,40.274047981413375,0.0024735246066666,0.004906839639998693,0.0062073055,0.004906839639998693,0.0062073055,0.002255378443317106,0.005515792,0.002415814485315447,0.0035618572,0.00241653476224516,0.0028722316
Anguilla rostrata,Teleostei,-5.282444018045506,38.92324979320565,0.0069123707333333,0.006083447701927125,0.006671322,0.006083447701927119,0.006671322,0.005916799612591416,0.007151399,0.00562066387240156,0.0041101524,0.005579327711487284,0.0040402166
Anguilla rostrata,Teleostei,-5.219506186369144,39.5871292029482,0.003782357188614,0.0062445306514478235,0.0065968535,0.00624453065144783,0.0065968535,0.00567633935225021,0.006579801,0.005651532865538642,0.005787051,0.0056283745201588875,0.0040754243
Anguilla rostrata,Teleostei,-5.083205988078365,40.274047981413375,0.0047725682308333,0.011035948978519271,0.009539736,0.011035948978519271,0.009539736,0.009317911096195472,0.008269015,0.010048777654062962,0.009924009,0.009898775579726843,0.0061779865
Anguilla rostrata,Teleostei,-4.995254191332975,39.5871292029482,0.0070997850732942,0.012466509345701884,0.014041755,0.012466509345701884,0.014041755,0.011536322125740649,0.013971612,0.0123692395077939,0.014694168,0.012175079048981444,0.012928125
Anguilla rostrata,Teleostei,-1.5417792647643267,40.274047981413375,0.0384486666666666,0.15926267044803363,0.24763127,0.15926267044803366,0.24763127,0.15353104532763662,0.20039622,0.1536190666644777,0.5538432,0.15356865322280278,0.27121183
Anguilla rostrata,Teleostei,-1.4961092278965356,40.274047981413375,0.2184091438833333,0.15974682673353538,0.13383868,0.15974682673353538,0.13383868,0.15353104532763662,0.14001739,0.1536190666644777,0.17414126,0.15356865322280278,0.17877738
Anguilla rostrata,Teleostei,-1.4961092278965356,40.274047981413375,0.2801959412083333,0.15974682673353538,0.13383868,0.15974682673353538,0.13383868,0.15353104532763662,0.14001739,0.1536190666644777,0.17414126,0.15356865322280278,0.17877738
Anguilla rostrata,Teleostei,-1.4961092278965356,40.274047981413375,0.3563517611499999,0.15974682673353538,0.13383868,0.15974682673353538,0.13383868,0.15353104532763662,0.14001739,0.1536190666644777,0.17414126,0.15356865322280278,0.17877738
Anguilla rostrata,Teleostei,-1.4961092278965356,40.274047981413375,0.357788663375,0.15974682673353538,0.13383868,0.15974682673353538,0.13383868,0.15353104532763662,0.14001739,0.1536190666644777,0.17414126,0.15356865322280278,0.17877738
Anguilla rostrata,Teleostei,-1.3394107759572809,40.274047981413375,0.2067214835583333,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.1658193,0.15383793341663246,0.21684784,0.15499826339088413,0.18085173
Anguilla rostrata,Teleostei,-1.3394107759572809,40.274047981413375,0.2705866573666666,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.1658193,0.15383793341663246,0.21684784,0.15499826339088413,0.18085173
Anguilla rostrata,Teleostei,-1.3394107759572809,40.274047981413375,0.3613424306249999,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.1658193,0.15383793341663246,0.21684784,0.15499826339088413,0.18085173
Anguilla rostrata,Teleostei,-1.3394107759572809,40.274047981413375,0.4453755539749999,0.16630301531106442,0.25642887,0.16630301531106442,0.25642887,0.1549603053941301,0.1658193,0.15383793341663246,0.21684784,0.15499826339088413,0.18085173
Anguilla rostrata,Teleostei,-1.1551826396720408,40.274047981413375,0.0424462499999999,0.16695143363261017,0.21710122,0.16695143363261017,0.21710122,0.15517939072611922,0.17415836,0.15383793341663246,0.18991092,0.15521740238848977,0.19618218
Anoplogaster cornuta,Teleostei,-3.4673371842091685,41.72197348856467,0.006604618609875,0.036207385112891184,0.027410788,0.036207385112891184,0.027410788,0.03986834567544594,0.018920496,0.03845077789528372,0.009854145,0.03688104999850379,0.0075872894
Anoplogaster cornuta,Teleostei,-3.3962098402359553,41.72197348856467,0.0067369226718749,0.05163380943306001,0.048229184,0.051633809433059986,0.048229184,0.04878518158719701,0.031615004,0.04670788961849589,0.03290879,0.043748320567886294,0.014220287
Anoplogaster cornuta,Teleostei,-3.3049785245020704,41.72197348856467,0.0011653341507499,0.05780666520295177,0.0763843,0.05780666520295177,0.0763843,0.0495385357899848,0.0460668,0.04760653288812446,0.07854739,0.04442553843395766,0.03180616
Anoplogaster cornuta,Teleostei,-3.3049785245020704,41.72197348856467,0.0019422235896249,0.05780666520295177,0.0763843,0.05780666520295177,0.0763843,0.0495385357899848,0.0460668,0.04760653288812446,0.07854739,0.04442553843395766,0.03180616
