taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Naucrates ductor,Teleostei,-9.567015315914915,39.18611151728605,0.00062216,0.0001648606648881039,0.00016657996,0.0001648606648881039,0.00016657996,0.0001648606648881039,0.00027153254,0.00016424428026287188,0.0003547299,0.0001648606648881036,0.00030930332
Pagothenia borchgrevinki,Teleostei,-2.406280329332811,42.408064775604835,0.0358797,0.13311804790394383,0.13757917,0.13311804790394383,0.13757917,0.11440871779151413,0.04787728,0.11321487618099946,0.06265239,0.1275814426110124,0.085505866
Paranotothenia magellanica,Teleostei,-1.6094379124341003,41.68450763593485,0.1966,0.16931742987827866,0.1508605,0.16931742987827866,0.1508605,0.16354561172861712,0.06993883,0.1700498438064057,0.034857612,0.16455131661496442,0.008272031
Abramis brama,Teleostei,-2.579656985486583,39.5871292029482,0.2293924226521252,0.07659849913719363,0.06047471,0.07659849913719359,0.06047471,0.05511741095885593,0.039486542,0.05300857945940502,0.107399166,0.04686165916387948,0.07915882
Abramis brama,Teleostei,-2.374618296968691,39.5871292029482,0.2541797463576403,0.13311804790394383,0.14054798,0.13311804790394383,0.14054798,0.11440871779151413,0.10636904,0.11321487618099946,0.104309544,0.1020277083061357,0.06874702
Abramis brama,Teleostei,-2.2739976355951157,39.85906551895677,0.0766801882352051,0.13311804790394383,0.18295193,0.13311804790394383,0.18295193,0.11440871779151413,0.16068073,0.11321487618099946,0.1435212,0.1020277083061357,0.07139085
Abramis brama,Teleostei,-2.237921579709398,39.5871292029482,0.3697257645523719,0.13705058324232708,0.14147311,0.13705058324232708,0.14147311,0.11999432843502277,0.112257056,0.11963900929620234,0.11546994,0.10874192914084917,0.08115211
Abramis brama,Teleostei,-2.101278236372561,39.5871292029482,0.3957662001408176,0.15608227669116118,0.121521905,0.15608227669116118,0.121521905,0.14714733877202416,0.114963725,0.14994937880284911,0.13044156,0.14175048940965626,0.13341086
Abramis brama,Teleostei,-2.032939707478676,39.5871292029482,0.4538394157039974,0.1564478162474912,0.20126417,0.15644781624749127,0.20126417,0.14770453573145864,0.15173481,0.15058668741372327,0.1405482,0.14239937577877565,0.15571173
Abramis brama,Teleostei,-1.9987836391469018,39.5871292029482,0.5027653595305934,0.15957506963672505,0.16140197,0.15957506963672496,0.16140197,0.15173611256930397,0.14389858,0.1552654351316631,0.16308215,0.1478852087096745,0.19204567
Abramis brama,Teleostei,-1.8279049149347615,39.5871292029482,0.5571186412682051,0.15957506963672505,0.1421521,0.15957506963672496,0.1421521,0.15173611256930397,0.15995954,0.1552654351316631,0.2704382,0.1478852087096745,0.28961915
Abramis brama,Teleostei,-1.7083194627494172,39.5871292029482,0.5573194947483477,0.16329919797727113,0.12290838,0.16329919797727113,0.12290838,0.15552889654259958,0.11022244,0.15992443960931146,0.10339217,0.15260476571762202,0.11464081
Abramis brama,Teleostei,-1.5887533223452486,39.5871292029482,0.6607321565172205,0.17293018269538055,0.1508605,0.17293018269538055,0.1508605,0.16916500949914365,0.16590615,0.17605219575218412,0.36485013,0.16838234863352827,0.38430533
Abramis brama,Teleostei,-1.4179088744148027,39.5871292029482,0.6955287439940182,0.1837788984301016,0.15220319,0.1837788984301016,0.15220319,0.18034971478983855,0.15209182,0.18674773647551113,0.38427684,0.18038420208739536,0.4076113
Abramis brama,Teleostei,-1.3666486099453146,39.5871292029482,0.5564046177493239,0.18637760011091611,0.15590599,0.18637760011091614,0.15590599,0.18367649162277677,0.16229479,0.18967981315905608,0.26980698,0.1836926857274932,0.40404877
Acanthopagrus schlegelii,Teleostei,-1.3704210110884756,38.92324979320565,0.0493740766666666,0.18563319146673665,0.15590599,0.18563319146673665,0.15590599,0.18282189284025716,0.16487624,0.1887812207003726,0.1393132,0.18284468436907403,0.14493561
Acanthopagrus schlegelii,Teleostei,-1.3704210110884756,38.92324979320565,0.1797216390555555,0.18563319146673665,0.15590599,0.18563319146673665,0.15590599,0.18282189284025716,0.16487624,0.1887812207003726,0.1393132,0.18284468436907403,0.14493561
Acanthopagrus schlegelii,Teleostei,-1.3704210110884756,38.92324979320565,0.1856465282777777,0.18563319146673665,0.15590599,0.18563319146673665,0.15590599,0.18282189284025716,0.16487624,0.1887812207003726,0.1393132,0.18284468436907403,0.14493561
Acanthopagrus schlegelii,Teleostei,-1.3704210110884756,38.92324979320565,0.3653681673333333,0.18563319146673665,0.15590599,0.18563319146673665,0.15590599,0.18282189284025716,0.16487624,0.1887812207003726,0.1393132,0.18284468436907403,0.14493561
Acanthopagrus schlegelii,Teleostei,-1.3704210110884756,38.92324979320565,0.3900552056666666,0.18563319146673665,0.15590599,0.18563319146673665,0.15590599,0.18282189284025716,0.16487624,0.1887812207003726,0.1393132,0.18284468436907403,0.14493561
Acipenser fulvescens,Chondrostei,-3.489700779430173,39.996439516954204,0.0599285395997636,0.030076379652181958,0.032827128,0.03007637965218193,0.032827128,0.021004522465043588,0.030281521,0.02048961208668427,0.028366247,0.019896404619421222,0.022371344
Acipenser gueldenstaedtii,Chondrostei,-10.819778283636571,39.5871292029482,0.0001284423350502,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,8.32766e-05,8.607036588191244e-05,0.000118409924,8.201443661596648e-05,0.00010489858
Acipenser gueldenstaedtii,Chondrostei,-8.11172808266274,38.92324979320565,0.0007056216444444,0.0005506141401276595,0.0006338148,0.0005506141401276586,0.0006338148,0.0005540930250124687,0.000623743,0.0005540930250124687,0.00094785413,0.0005540930250124687,0.00073823385
Acipenser ruthenus,Chondrostei,-1.24827306261001,40.9852266496354,0.1655393018725297,0.18735185263060958,0.29127228,0.18735185263060958,0.29127228,0.18481915362484458,0.28207776,0.19002138029057292,0.17696805,0.18482646494675142,0.21147278
Acipenser stellatus,Chondrostei,-10.819778283636571,39.5871292029482,0.0001284423350502,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,8.32766e-05,8.607036588191244e-05,0.000118409924,8.201443661596648e-05,0.00010489858
Acipenser stellatus,Chondrostei,-9.90348755330984,39.439139934899785,0.0002450545484669,0.00015403227259169603,0.00016238722,0.00015403227259169603,0.00016238722,0.0001540322725916963,0.00012068826,0.0001548140659715273,0.0003060291,0.00015403227259169603,0.00015591834
Acipenser stellatus,Chondrostei,-9.721165996625546,39.35888392689253,0.0002881130315518,0.00016118633411460747,0.00018531748,0.00016118633411460747,0.00018531748,0.00016118633411460747,0.00015284924,0.00016075680112728015,0.00020802428,0.00016118633411460806,0.00010192865
Acipenser stellatus,Chondrostei,-8.377431249081948,39.85906551895677,0.0006627234930456,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.00062657945,0.0005446510372927334,0.0006795591,0.0005446510372927334,0.0008101591
Acipenser stellatus,Chondrostei,-8.377431249081948,38.92324979320565,0.0007573672333333,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.000517213,0.0005446510372927334,0.0007793501,0.0005446510372927334,0.0005839332
Acipenser stellatus,Chondrostei,-7.130898830277847,39.45254776761606,0.0020367776487716,0.0012673510799434233,0.0014734907,0.0012673510799434255,0.0014734907,0.0013424483387922414,0.0010427968,0.0013364781103772955,0.0025348444,0.0013364061539489166,0.0029421584
Acipenser stellatus,Chondrostei,-4.564028242572886,39.31887828508983,0.0331892382984556,0.01387064501869157,0.02279586,0.01387064501869157,0.02279586,0.012700835156749501,0.01236768,0.014167374973872483,0.024558047,0.013264856457970944,0.011081379
Acipenser transmontanus,Chondrostei,-0.10536051666940809,40.9852266496354,0.5561922783654996,0.4773950155219103,0.51861155,0.4773950155219104,0.51861155,0.4574041414826535,0.32827115,0.3723684135692558,0.53279847,0.45736191481355354,0.47978932
Acipenser transmontanus,Chondrostei,-0.10536051666940809,40.9852266496354,0.8009168808463193,0.4773950155219103,0.51861155,0.4773950155219104,0.51861155,0.4574041414826535,0.32827115,0.3723684135692558,0.53279847,0.45736191481355354,0.47978932
Albula vulpes,Teleostei,-0.39749693858292384,39.50627038585281,0.9459172730188368,0.4734087403214093,0.6121682,0.4734087403214092,0.6121682,0.45575134335119527,0.45644298,0.3712005256314161,0.27413177,0.4557092692652345,0.5098274
Alburnus alburnus,Teleostei,-4.710530702657507,41.2767808139579,0.0065576837317695,0.01382187888485904,0.014083483,0.013821878884859027,0.014083483,0.012679931539336869,0.0072650593,0.013584327943645188,0.0033495212,0.013224858979463532,0.0048857494
Ambassis interrupta,Teleostei,-6.725433722297849,38.92324979320565,0.0005598320499999,0.001452848050428092,0.0015411073,0.001452848050428092,0.0015411073,0.0016986870343047218,0.001519646,0.0016660061499791374,0.0011840857,0.0016635212481613134,0.0012219168
Ameiurus natalis,Teleostei,-5.298317367321757,38.663891140577256,0.0036930720130335,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.005986410435408135,0.010079541,0.005106859814754175,0.0034760504,0.005049347432204417,0.002676542
Ameiurus natalis,Teleostei,-5.298317367321757,39.31887828508983,0.0048341956900328,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.005403331475858722,0.0056561185,0.004937005513218414,0.0040422403,0.00490020524043403,0.0037209182
Ameiurus natalis,Teleostei,-3.912023004654436,40.274047981413375,0.0066713319383333,0.02488218913004565,0.018265733,0.02488218913004565,0.018265733,0.015143903956966555,0.017865168,0.015294616042383467,0.02505812,0.015347525887067254,0.01946585
Ameiurus nebulosus,Teleostei,-3.6690768278169763,38.28126975373334,0.010496206896379,0.029317651697430582,0.024911853,0.029317651697430582,0.024911853,0.01993661149588512,0.019976174,0.019207800832335326,0.017546328,0.018977821106379526,0.017577672
Ameiurus nebulosus,Teleostei,-2.5916013877669593,38.92324979320565,0.0294190555555555,0.07484688370015426,0.07829873,0.07484688370015426,0.07829873,0.054069880472512453,0.07352449,0.05201440128789498,0.039918225,0.04592249952662927,0.03729793
Ameiurus nebulosus,Teleostei,-2.282782465149661,38.28126975373334,0.1034185091349921,0.13311804790394383,0.18295193,0.13311804790394383,0.18295193,0.11440871779151413,0.12323438,0.11321487618099946,0.060518164,0.1020277083061357,0.055951856
Ameiurus nebulosus,Teleostei,-2.1628231514331078,38.28126975373334,0.0372533369751959,0.15537832398165588,0.13751718,0.15537832398165594,0.13751718,0.14605865392821948,0.12326714,0.14875716507723627,0.059386108,0.14033959984893413,0.11357786
Ameiurus nebulosus,Teleostei,-2.1628231514331078,40.9852266496354,0.1250814635399126,0.15537832398165588,0.13751718,0.15537832398165594,0.13751718,0.14605865392821948,0.10329353,0.14875716507723627,0.03309598,0.14033959984893413,0.03252286
Ameiurus nebulosus,Teleostei,-1.9173226916235546,39.5871292029482,0.0491993816483838,0.15957506963672505,0.14426307,0.15957506963672496,0.14426307,0.15173611256930397,0.14169131,0.1552654351316631,0.19065121,0.1478852087096745,0.17353265
Ameiurus nebulosus,Teleostei,-1.3394107759572809,39.5871292029482,0.5469086739491889,0.18735185263060958,0.3601764,0.18735185263060958,0.3601764,0.18481915362484458,0.29410836,0.19002138029057292,0.51857287,0.18482646494675142,0.45005992
Anguilla anguilla,Teleostei,-8.377431249081948,39.996439516954204,0.0003069997979298,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.0007423442,0.0005446510372927334,0.0009062416,0.0005446510372927334,0.0008944479
Anguilla anguilla,Teleostei,-3.912023004654436,39.79073178756819,0.0122742418681735,0.02488218913004565,0.018265733,0.02488218913004565,0.018265733,0.015143903956966555,0.02271578,0.015294616042383467,0.021538993,0.015347525887067254,0.022316057
Anguilla anguilla,Teleostei,-2.5902671663477492,38.92324979320565,0.0174947515722222,0.07497261467249748,0.06047471,0.07497261467249744,0.06047471,0.05419032259053063,0.04011467,0.05213530638157737,0.04485091,0.04602479313370479,0.037371393
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0177333333333333,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0202222222222222,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0475857242833333,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0553611694277777,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0609594899444444,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0737112199444444,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-2.5257286442897056,38.92324979320565,0.0746442733888888,0.07806034150186995,0.046482105,0.07806034150187,0.046482105,0.05595310724260352,0.044497486,0.0538526010107875,0.03690588,0.047607042580376756,0.03685069
Anguilla anguilla,Teleostei,-1.706499626134095,40.41430237104044,0.0428422507211065,0.16329919797727113,0.12290838,0.16329919797727113,0.12290838,0.15552889654259958,0.1339829,0.15992443960931146,0.08782901,0.15260476571762202,0.049861703
Anguilla anguilla,Teleostei,-1.63219489893936,40.69776232103897,0.0524654806690585,0.16861763049495515,0.2249151,0.16861763049495515,0.2249151,0.16260755285724074,0.15701918,0.16890709239567864,0.13857926,0.16104832667641342,0.12498135
Anguilla australis,Teleostei,-0.35667494397155985,39.5871292029482,0.0769055989865146,0.4734087403214093,0.25770077,0.4734087403214092,0.25770077,0.45575134335119527,0.20247309,0.3712005256314161,0.17580214,0.4557092692652345,0.08633056
Anguilla japonica,Teleostei,-1.123930096603755,40.55553704645907,0.0484070841970345,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.07135905,0.19002138029057292,0.07272883,0.18482646494675142,0.06284739
Anguilla japonica,Teleostei,-1.123930096603755,40.344053279486396,0.0470424268362943,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.15221797,0.19002138029057292,0.0513354,0.18482646494675142,0.049020894
Anguilla japonica,Teleostei,-1.123930096603755,39.85906551895677,0.0735752105443097,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.10786585,0.19002138029057292,0.14991151,0.18482646494675142,0.09221804
Anguilla japonica,Teleostei,-1.123930096603755,39.5871292029482,0.0974096803882105,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.087643854,0.19002138029057292,0.11138338,0.18482646494675142,0.10707403
Anguilla japonica,Teleostei,-1.123930096603755,39.05423835047708,0.1102898085114241,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.15261458,0.19002138029057292,0.25558764,0.18482646494675142,0.16631974
Anguilla japonica,Teleostei,-1.123930096603755,38.79313697424123,0.1382478359441135,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.0635901,0.19002138029057292,0.09728796,0.18482646494675142,0.095142886
Anguilla japonica,Teleostei,-1.123930096603755,38.407965996505915,0.141721547331025,0.18735185263060958,0.09210183,0.18735185263060958,0.09210183,0.18481915362484458,0.11764563,0.19002138029057292,0.10469212,0.18482646494675142,0.11124993
Anguilla rostrata,Teleostei,-7.169120043513817,40.274047981413375,0.0008396897574999,0.0012314143905219216,0.0014050413,0.0012314143905219226,0.0014050413,0.0012049737149204477,0.0013167039,0.001212410569661318,0.00080740586,0.0012144494282043303,0.0007687689
Anguilla rostrata,Teleostei,-6.948577273593538,39.5871292029482,0.0024929399328162,0.0013357605607693089,0.0010040589,0.0013357605607693089,0.0010040589,0.001467788642445493,0.0008596423,0.0014549754295694653,0.00083220674,0.0014548970932057987,0.0007266306
Anguilla rostrata,Teleostei,-1.3394107759572809,40.274047981413375,0.2067214835583333,0.18735185263060958,0.3601764,0.18735185263060958,0.3601764,0.18481915362484458,0.2889515,0.19002138029057292,0.3184644,0.18482646494675142,0.32273597
