taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Automeris zugana,0.6857261921331498,0.6079692577295869,0.6857261921331504,0.6079692577295869,0.7326172617288423,0.5237563116749205,0.727700682709498,0.6946360599706736,0.7273380868843066,0.6923248013347781
Aythya ferina,0.0755746915756375,0.11145390295482765,0.0755746915756375,0.11145390295482765,0.056095901104623806,0.27136954834902005,0.05214944053500848,0.690090686732207,0.0582079432144422,0.679748188801217
Aythya fuligula,0.10022181977480846,0.07327816127254548,0.10022181977480846,0.07327816127254548,0.0608985185078198,0.6071683679120891,0.0651392241422166,0.8686070440421193,0.06121955723839496,0.6635915533559239
Aythya nyroca,0.09787514116673864,0.10060656824305853,0.09787514116673864,0.10060656824305853,0.09638637040850263,0.32389792382173654,0.09142360100394649,0.5069522644605579,0.09971966073958884,0.8200986568236024
Baiomys taylori,0.12132580475352153,0.1073884334679296,0.12132580475352153,0.1073884334679296,0.5474511509535971,0.5754139417244436,0.9769493458317372,0.7605011930326275,0.8255451220159505,0.793966667943413
Bajacalifornia burragei,0.036026273893912775,0.033998622142366396,0.036026273893912775,0.033998622142366396,0.06906145334682419,0.15060490711056923,0.06669374652430796,0.14112014201081993,0.06910198536109254,0.2489887957764211
Balanus balanus,0.35206445924028645,0.3969255685388453,0.35206445924028656,0.3969255685388453,0.3401973879550419,0.39562171762410875,0.32738565694113786,0.6666056836557535,0.33863669193308493,0.40372266219464964
Balistes capriscus,0.6264915337207567,0.6082508415153948,0.6264915337207567,0.6082508415153948,0.745434226385646,0.5843634149096283,0.75013606977785,0.5685508746453934,0.7455064405066792,0.5858174750092591
Bassariscus sumichrasti,0.24052049594522704,0.20530559455774455,0.24052049594522704,0.20530559455774455,0.36588032679425236,0.3743539662545428,0.43973844702077647,0.8224269660854194,0.3607456340603203,0.8546830373580383
Bathyergus janetta,0.26089984854433157,0.34867790352477923,0.26089984854433157,0.34867790352477923,0.7769246321162379,0.4518982186259369,0.9270556345867396,0.8422667038003961,0.7645998913350709,0.8035592436497788
Bathyergus suillus,0.15850824640427208,0.11794925418713663,0.15850824640427214,0.11794925418713663,0.4197060911518645,0.47423904679692996,0.5949057215024266,0.9444374155034742,0.4197060911518645,0.8888385253207434
Bathylagoides wesethi,0.3930349106681312,0.31417169790260685,0.3930349106681315,0.31417169790260685,0.5785695536179795,0.7644973393159025,0.5476234883221185,0.9348548205277954,0.5355308029569875,0.8321775445056935
Bathylagus antarcticus,0.12574730054765296,0.13037262460260232,0.12574730054765296,0.13037262460260232,0.24006116925115184,0.8224639604028022,0.23204033001838,0.5381678462722346,0.2393901953249121,0.8882299521030342
Bathyporeia pilosa,0.5954321376672208,0.5552487678584631,0.5954321376672208,0.5552487678584631,0.7359217199848598,0.6676504778491354,0.66138317814014,0.6839610694194921,0.7359217199848604,0.6389356682175028
Batrachoseps attenuatus,0.408436510096959,0.5428799297678946,0.40843651009695897,0.5428799297678946,0.4109320931434136,0.4313861984991439,0.4085955918290883,0.6679158255784579,0.40847892828195353,0.5498567422275712
Benthalbella elongata,0.2350014833509192,0.1611617076953491,0.23500148335091897,0.1611617076953491,0.5475004692356767,0.5397623777047901,0.5345839213793817,0.20186624031849645,0.5418027556965251,0.2737667048150353
Bettongia gaimardi,0.08823864056680716,0.1355033012874515,0.08823864056680716,0.1355033012874515,0.23927504445112804,0.7792220138327494,0.5200170986502282,0.8347062810670967,0.2397996429142461,0.8042345084032968
Blaberus discoidalis,0.9803941008794534,0.3567447482045262,0.9803941008794534,0.3567447482045262,0.5575436881383922,0.5079733243247238,0.6123781312099245,0.9133470841915334,0.6532211441364315,0.8213024766656563
Blaberus giganteus,0.9807247089306692,0.9177574852711793,0.9807247089306692,0.9177574852711793,0.6592719763366596,0.7665426808260456,0.8498789420518745,0.745768909562047,0.902231791294974,0.9373576248727684
Blanus cinereus,0.6210636359859758,0.6346461683581366,0.6210636359859764,0.6346461683581366,0.33505093367969774,0.48257899539618593,0.3667545170903428,0.3083834969452183,0.3097412150436781,0.5623970687282934
Blaps gigas,0.5239589096376686,0.29502087473282684,0.5239589096376681,0.29502087473282684,0.8452026994407085,0.376509061862618,0.8920378219730213,0.7664668245519064,0.9360438964970228,0.7952007636310461
Blarina brevicauda,0.0691795643974118,0.07508002616962367,0.0691795643974118,0.07508002616962367,0.25920712595119527,0.9508008792895316,0.37595091159164423,0.9182876265926174,0.25892588058753324,0.719970947336728
Blatta orientalis,0.9242531581929123,0.6137294003660969,0.9242531581929123,0.6137294003660969,0.6727918876139032,0.9563549616910989,0.6767411942262229,0.4893714648813226,0.6767411942262229,0.6192952531041858
Boa constrictor,0.18806789143628855,0.20537260438159485,0.18806789143628855,0.20537260438159485,0.189354080836417,0.36409692573545394,0.19029070657610864,0.3459345383658753,0.1922807555436516,0.8272467364075161
Boissonneaua matthewsii,0.018584851134243886,0.01567162122871355,0.018584851134243904,0.01567162122871355,0.015617788739361019,0.020040265240584405,0.07852929511677122,0.967907293669035,0.033027873715916985,0.9365350485998319
Bolitoglossa franklini,0.156535114581932,0.07960047890906544,0.15653511458193214,0.07960047890906544,0.33768859960274267,0.11614682334806851,0.2918025699234314,0.3340627365358499,0.28283866514149203,0.22507892293011303
Bolitoglossa morio,0.22583114465818724,0.16778751906839404,0.22583114465818724,0.16778751906839404,0.5239090417954573,0.22237721608328784,0.4913259078374147,0.16036556838688942,0.4883992744577644,0.2078058460769745
Bolitoglossa occidentalis,0.34296922172220357,0.2427019972485254,0.342969221722203,0.2427019972485254,0.4853403190914204,0.3742406573835863,0.5002545965017906,0.3527042849322629,0.5029927018757095,0.35235478967039335
Bolitoglossa rostrata,0.3750325845823867,0.12944336895478853,0.3750325845823867,0.12944336895478853,0.656776618209538,0.21391950087637426,0.6260452158914238,0.7416691691974049,0.6023456141870788,0.5542812226847028
Bolitoglossa subpalmata,0.33733742301388747,0.31618133826544415,0.3373374230138872,0.31618133826544415,0.5031768163091396,0.4215677909333761,0.5255201538767891,0.2702158385687878,0.5131514896304655,0.513817303264254
Bombina orientalis,0.3868390475970296,0.3694520004434609,0.3868390475970296,0.3694520004434609,0.35720480541315874,0.47467425288428405,0.35970734988801395,0.5567298577851326,0.3618131801065537,0.6540164891988014
Bombus terrestris,0.9714114788092556,0.7514197225231481,0.9714114788092538,0.7514197225231481,0.7695419460948972,0.8308190990613965,0.7780907881178715,0.4637074142048547,0.7774657847751686,0.318141031738286
Bombyx mori,0.19648817528334994,0.4767311062761369,0.19648817528334994,0.4767311062761369,0.29339764132142354,0.3032016553772056,0.2890252541077969,0.3031613322385886,0.2892576009884972,0.27933565226401486
Boreogadus saida,0.05851152522111928,0.06573690770412358,0.05851152522111928,0.06573690770412358,0.05384870061966116,0.602698052300132,0.05392687980220415,0.2411036029463635,0.05384870061966114,0.4681090721250576
Borostomias panamensis,0.11130094877390362,0.10247834334453598,0.11130094877390362,0.10247834334453598,0.10341235022820675,0.6560186012270498,0.10445725238807205,0.6421167129982589,0.10341235022820672,0.7985234738163817
Boulengerula taitana,0.9481439344944846,0.9737085330341854,0.9481439344944855,0.9737085330341854,0.581306015545803,0.5770318974388928,0.8243399286881876,0.6203299702233984,0.8371915498208105,0.30577108889671367
Brachymesia gravida,0.34070146755689606,0.22100327013655036,0.34070146755689545,0.22100327013655036,0.5384022965405122,0.40947217906318206,0.5352603040506858,0.7678555545510605,0.5352603040506848,0.46217309741519574
Bradypus variegatus,0.5295674591167974,0.7596208286447594,0.5295674591167974,0.7596208286447594,0.7917953594707332,0.5096727224827915,0.6716303267470408,0.9492499999939945,0.7935768593371316,0.8341690662208708
Brevoortia tyrannus,0.6478849926013629,0.567889135510311,0.6478849926013629,0.567889135510311,0.5064468869139583,0.5643258740519383,0.5122849230153169,0.5877587244909106,0.503652605560782,0.44605589408086466
Bufo bufo,0.23899229660702115,0.16353107051879767,0.23899229660702104,0.16353107051879767,0.27516825300450115,0.30369010986246653,0.15638442953196446,0.7466640905638298,0.26741798085192453,0.2302365378837205
Bufotes viridis,0.14171967798674978,0.11716040932008061,0.14171967798674978,0.11716040932008061,0.16845546595696553,0.1350243342148373,0.11740429884247133,0.06925050348883889,0.16396964107165593,0.070357452716391
Bunopus tuberculatus,0.09943099608331912,0.09787119441060496,0.09943099608331898,0.09787119441060496,0.12199994623287103,0.19697290932546752,0.11879291325963304,0.1580063191046028,0.11862691955774424,0.13139240103654368
Burramys parvus,0.1816038720565713,0.18241261149680335,0.1816038720565713,0.18241261149680335,0.9405294317936431,0.4789464523860662,0.8995713530791416,0.6201374461049227,0.958101378738005,0.6016917919713585
Buteo buteo,0.08117303453679169,0.08527439672625038,0.08117303453679169,0.08527439672625038,0.04411493377620413,0.38450054414062984,0.05085923210837572,0.6114637690915564,0.044347494480240036,0.8338682398905108
Cabassous centralis,0.8378595911169358,0.8470639933035068,0.8378595911169358,0.8470639933035068,0.8416253005046661,0.5546405316977149,0.861229788652254,0.9030339455618732,0.8359909620166166,0.7877177533712415
Cacomantis variolosus,0.2095169379022018,0.13206166830632537,0.2095169379022018,0.13206166830632537,0.8767007934721607,0.47941326787984473,0.6325077388193763,0.5069017309941224,0.5899161838890947,0.5243806019878984
Calamospiza melanocorys,0.06226158958351212,0.048325365495998904,0.06226158958351212,0.048325365495998904,0.08261416983186036,0.058576236177626036,0.19379489447718365,0.7344040017930115,0.12871024298350803,0.7953820683723728
Calanus finmarchicus,0.24487289462555809,0.24880204554765883,0.24487289462555786,0.24880204554765883,0.27632737762532283,0.29413211673525314,0.23388152996945796,0.5154846736766743,0.27632737762532295,0.3724256332223325
Callimico goeldii,0.2327386227944304,0.22897278124028486,0.2327386227944304,0.22897278124028486,0.6274207037893219,0.98003120919726,0.8573204862284348,0.664657026028083,0.6168908047009682,0.7984383419089293
Callinectes sapidus,0.508756661760815,0.4750216777124424,0.508756661760815,0.4750216777124424,0.4524381930433405,0.6622138351337197,0.4659119896148379,0.6017570361334655,0.4524381930433403,0.8686536465801237
Callionymus lyra,0.25004566400337136,0.3170908630576818,0.2500456640033714,0.3170908630576818,0.23094427648181856,0.723878789068371,0.2467268859691766,0.5125777869612448,0.23232636438600365,0.70317281855188
Callipepla californica,0.17130167696474558,0.13846007850713865,0.17130167696474558,0.13846007850713865,0.20069997432372066,0.3507084935084723,0.20992518923985434,0.5104197205712364,0.20069997432372066,0.4615337414859002
Callipepla gambelii,0.21282546457819534,0.11255036706696026,0.21282546457819534,0.11255036706696026,0.8278153824600899,0.5151087471391691,0.2757269212218108,0.8555800482036084,0.8301445807100215,0.86266618830915
Calomys musculinus,0.08291848169422118,0.04146889465008066,0.0829184816942211,0.04146889465008066,0.8573499386660459,0.6627746378763858,0.9103903329381282,0.7163137277679923,0.7999299800630757,0.928714823020223
Calomys venustus,0.12245666784719016,0.05448157400386012,0.12245666784719016,0.05448157400386012,0.8556603407015523,0.49533705638234365,0.9730616035182036,0.9006789295800888,0.7915782142041677,0.9033753211770582
Calosoma chlorostictum,0.8731800899420136,0.4720185917868642,0.8731800899420136,0.4720185917868642,0.7960295625232492,0.8578535301966936,0.808071934016317,0.7830706127128189,0.8063043559938299,0.6749071216000223
Caluromys derbianus,0.17015356811730245,0.12689721834050258,0.17015356811730245,0.12689721834050258,0.6723499370269262,0.9737521823753597,0.9450631324054044,0.7779398864267468,0.6617250299027714,0.736717585755114
Camelus dromedarius,0.07681282648392115,0.7156101484037412,0.07681282648392115,0.7156101484037412,0.052766206749805186,0.5357793011860502,0.043925377195804804,0.2812456044457888,0.0521899991550666,0.3235552943748053
Camponotus laevigatus,0.44421478502419687,0.7321834734324233,0.4442147850241984,0.7321834734324233,0.5413969210900123,0.9496619976329239,0.798390266857175,0.4667702303847703,0.5413953720233531,0.4711502873612824
Camponotus vafer,0.20218023192199255,0.1438246078484396,0.20218023192199255,0.1438246078484396,0.20329635186450515,0.20011607159037234,0.20351070886031783,0.08772759974153235,0.2032963518645055,0.08507256142561542
Camponotus vicinus,0.8943627360645717,0.9452800020920615,0.8943627360645717,0.9452800020920615,0.8173700829786792,0.6569663028206687,0.6846020810992655,0.42862342134270737,0.819606578063254,0.4742019224446961
Campostoma anomalum,0.7094192777381485,0.38933315927977646,0.7094192777381492,0.38933315927977646,0.7870058775871707,0.26776569551967927,0.8164091002607341,0.31749368477566897,0.7866078674452883,0.6453826699820348
Cancer pagurus,0.047252394633335804,0.046110798897201107,0.047252394633335804,0.046110798897201107,0.0710925002835743,0.1982896364072173,0.06524032567635958,0.8107587778594488,0.0709243084678566,0.2140345117689218
Canis mesomelas,0.11461237789142524,0.18413278073692774,0.11461237789142528,0.18413278073692774,0.251098801434596,0.844821305147953,0.3007721964389208,0.6465152792925838,0.25053510999633744,0.584253130640096
Cannomys badius,0.15348614203279198,0.100301878788386,0.15348614203279198,0.100301878788386,0.49982142840063537,0.5195606304836503,0.9405276791231763,0.897780650551474,0.49982142840063537,0.5949928278637241
Capromys pilorides,0.9141217454121046,0.9029561163866678,0.9141217454121048,0.9029561163866678,0.8951174057292648,0.3095860254639881,0.8795161878588225,0.5783252943209425,0.8941700331527881,0.564152442618053
Caranx caballus,0.3087400639521169,0.2520970647024708,0.3087400639521169,0.2520970647024708,0.3841847068589455,0.264945379789629,0.33765551621491136,0.22820752006980302,0.3841847068589458,0.16581826355073093
Caranx hippos,0.9940910112677245,0.6235800522359647,0.9940910112677245,0.6235800522359647,0.7814897075823833,0.9836107589256811,0.6620349044432787,0.5973863218388785,0.7651515945373819,0.5737152019664364
Carapus homei,0.5293240530705631,0.6133437730268104,0.529324053070563,0.6133437730268104,0.3326896923938115,0.4846716691273631,0.3409188417276363,0.2426982121709674,0.33777527412906067,0.27469580486541206
Carassius auratus,0.5074459217600574,0.5194528863921383,0.5074459217600574,0.5194528863921383,0.5490122957619058,0.5496324944862679,0.5388509747374659,0.588331935961635,0.5482130851759406,0.567562459034754
Carassius carassius,0.5013247623361435,0.4567832460047175,0.5013247623361434,0.4567832460047175,0.5613239427348533,0.6234317622825499,0.5689473732046714,0.5908311292924452,0.5724592969943022,0.6274748605189632
Carollia perspicillata,0.07478810608441233,0.0801978642357357,0.07478810608441233,0.0801978642357357,0.9728059984457399,0.4951477901868491,0.9494951704364769,0.6288541061194108,0.9184330286927527,0.47112397881574336
Castor canadensis,0.45862550300641486,0.813667650241994,0.45862550300641486,0.813667650241994,0.3959655775958585,0.27062723771668745,0.354768573185926,0.22108876388584228,0.39391372214574144,0.23133270771236836
