taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Callipepla gambelii,0.12505380392838494,0.15148572210027267,0.7935229971527988,0.714810687803036,0.8563925704537794,0.860752082604206,0.17854063971499295
Calomys musculinus,0.09932828523196402,0.09565219196352152,0.36050314881709195,0.3814140749887716,0.8503952832930916,0.738702901048182,0.7652186610154248
Calomys venustus,0.08770240268170813,0.09472345230183489,0.40756338529324626,0.3962610884277936,0.7534850577268651,0.6117094188018758,0.793325365936196
Calosoma chlorostictum,0.6913687038189211,0.9607310806313916,0.9886419211512751,0.8121796080041008,0.7013348920346284,0.5847000277923271,0.8523926448426127
Caluromys derbianus,0.14243959936160178,0.2330615390410483,0.6158642715462829,0.5008902097799878,0.9669541441709267,0.7824769583177383,0.808777554042967
Camelus dromedarius,0.13290774137777614,0.37578273719819205,0.5782896172473369,0.7246620113314073,0.8829048587285735,0.955950953001087,0.41060947412827214
Camponotus laevigatus,0.8164872096135538,0.38115742243104234,0.5799659139153321,0.96475475620253,0.43648190290187805,0.5768537320206792,0.6599565931226583
Camponotus vafer,0.5530223975750876,0.22123664866064602,0.3339327867333546,0.6833555901243134,0.29427602539561615,0.2779009254377911,0.3998141692407585
Camponotus vicinus,0.41606192840023704,0.7415626951011213,0.4827090355365039,0.31731738329722786,0.6912306553410172,0.5244579998725392,0.450692575782264
Campostoma anomalum,0.772848142262372,0.7720690911567659,0.9075145684563518,0.21837716152964085,0.8227813486401784,0.8700095086504533,0.9925467076540889
Cancer pagurus,0.0824441722491522,0.060167203686674366,0.13337095550872302,0.22548276532144704,0.1525652147938882,0.13524947973267779,0.16296370642254418
Canis mesomelas,0.07250863111592318,0.13426054752518746,0.5683005691518421,0.3424850193268262,0.615208546509435,0.43741872032784745,0.9422473736510437
Cannomys badius,0.15960186986461924,0.23106076058045893,0.5967695419183524,0.21714183676093313,0.5007972765965584,0.6484790266383834,0.8234709539149601
Capromys pilorides,0.20171419900301998,0.3329434418152246,0.8044174405042936,0.816129552672186,0.5992231065650521,0.7405458095677013,0.4460850021316423
Caranx caballus,0.22048925984877632,0.2749119443063063,0.5249503995990876,0.4054666357523453,0.23316153927050218,0.19378487708764758,0.33821039248546525
Caranx hippos,0.8786733937533351,0.9494355851460144,0.6318443786303044,0.33571961766642616,0.48718016404354114,0.4133974528617345,0.6297788293412011
Carapus homei,0.3363535531697317,0.6119028135281482,0.2918928944304802,0.05130876589555872,0.30774027582829294,0.2500175256739801,0.4045733928669264
Carassius auratus,0.4340525719668283,0.505036501860237,0.5215056245694243,0.5130725883907813,0.6350389060894807,0.5443366093584925,0.5433276023009168
Carassius carassius,0.44577694181288563,0.48916231489128326,0.604488275700173,0.13809958162408487,0.6770976073399424,0.6907718953841033,0.6297938508721513
Carollia perspicillata,0.08033320395831856,0.07632689404917667,0.2917966540067618,0.31297779408843257,0.6883792883232082,0.5974367792207566,0.6185483790398125
Castor canadensis,0.09809478251567175,0.1953563146191602,0.8178068196229152,0.46149495184526507,0.8322974471155434,0.7105396828088806,0.7510831558088202
Cataglyphis bicolor,0.24228817764659666,0.7032726903611561,0.46960799436596506,0.06526112379479325,0.38395999490580446,0.21038222190960618,0.3210844209800426
Catostomus commersonii,0.37648821431597795,0.39555864665885926,0.4577997331385804,0.4652479908387377,0.46654502861251473,0.5314517502343304,0.42242084011086306
Catostomus tahoensis,0.541810408434436,0.47981731435024894,0.7686096518280704,0.19777278812137125,0.844841773087626,0.8055627185652877,0.7525697431331135
Cavia porcellus,0.1206005021419764,0.1708662717872932,0.8086514814984963,0.6261622732699633,0.9671919087818203,0.9077478210524246,0.7168193134760521
Cebuella pygmaea,0.10216600649517774,0.12727302103969773,0.34942130416709277,0.14651695908514187,0.7111917240188671,0.7395339424192169,0.759858943252756
Centropristis striata,0.47084378510521285,0.44012485525246114,0.34532613504567145,0.35536035515211717,0.40755511258792776,0.2830400774557821,0.3914330177996832
Centropus senegalensis,0.06285380825370823,0.09121601233419936,0.10767967887734785,0.37025033584148376,0.9786702718612916,0.9352873176726574,0.8954755449076108
Ceratophrys calcarata,0.4114142276059073,0.34392353849168467,0.24114436812115803,0.06347408812384771,0.5351738194707538,0.30836342391262667,0.5231711745866366
Ceratopipra mentalis,0.04629484062482749,0.043858467097618335,0.10288724346855413,0.10397811025849446,0.9539275571968604,0.7111355265026035,0.9132825371680656
Cercartetus concinnus,0.1328214236624868,0.1292212342177603,0.42556097222457234,0.43860606578522654,0.9042374769750243,0.8224201778956641,0.948600317257315
Cercartetus lepidus,0.117446545923647,0.10960979996023767,0.34156679740125917,0.36265046985976823,0.9706013256038583,0.7011030083074418,0.7878599055985328
Cercartetus nanus,0.14187015691515348,0.1764698708794448,0.5215948904046116,0.5136393453556578,0.9911758406740552,0.7280954468520314,0.944628447953033
Cercopithecus mitis,0.09197868173006908,0.2565594716414258,0.8678615302388005,0.46694954693113266,0.5273559016694588,0.716269919045343,0.7062242337115073
Cerdocyon thous,0.14514144016478345,0.3036063862491342,0.589137548910956,0.18145307405395264,0.40386396295608423,0.48937230894848266,0.768785206377287
Chaenocephalus aceratus,0.45516337829340797,0.2678296761844386,0.7858431759945298,0.41274518004423094,0.7768453808287089,0.8282833498531169,0.7410846142524214
Chaetocercus mulsant,0.011101523763388316,0.008979998092962118,0.01406126189768578,0.015520617719222057,0.5651863391294054,0.5603826052897013,0.18368197209610762
Chaetodipus baileyi,0.11944490745740233,0.12189453294017644,0.34822269350109963,0.3378984915421247,0.8643558367342445,0.6921692680847099,0.8079844860966204
Chaetodipus fallax,0.12236330061524486,0.12285870295868528,0.30081713746928895,0.798423726975796,0.8241308896251504,0.9509155603584951,0.6876786496530385
Chaetodipus hispidus,0.11289261071915023,0.12753537235042947,0.37838458705541184,0.6739103795832683,0.7887242163435618,0.7829085455045501,0.7819609455136636
Chaetodipus intermedius,0.1607862419500754,0.15243629502078399,0.5285500690214636,0.5609972234482694,0.7284107347335556,0.8613252560298688,0.8589279491400583
Chaetophractus vellerosus,0.2056617755899686,0.3095950809514718,0.9587202989738811,0.7331696460574711,0.948633531768659,0.7141344931476229,0.4966208237936979
Chaetophractus villosus,0.24172761060160625,0.6067329116925329,0.5888216706054514,0.22618363286007748,0.722987460714588,0.7567972709590387,0.3274201732080678
Chalcides ocellatus,0.34972915938951427,0.3514600316465909,0.23267004115028977,0.23450066729736418,0.23746119664115126,0.4956536063643004,0.3266542900632732
Chalcides sepsoides,0.3674701456939015,0.4311696070600497,0.20937639085775275,0.04625861103100899,0.399280108063818,0.12616512043750158,0.5390246330473363
Chalinolobus gouldii,0.11779205181484495,0.11466272019762273,0.3906710003690474,0.20389777896700345,0.8486847487071412,0.9796221938256785,0.8312376385893655
Channa marulius,0.2606675043421622,0.2256333745228402,0.09519233131295791,0.11209024457950342,0.13983828149601765,0.09328726872137767,0.15686745336028407
Channa orientalis,0.25715881285738074,0.24586679709591105,0.11168303289552914,0.22203920189711981,0.12603888235191252,0.09575708121563316,0.17801288021094994
Channa punctata,0.07100388426869805,0.0761451762989384,0.044546972544694974,0.04525219782743044,0.0806624999963807,0.03145500223596251,0.060555526573449155
Channa striata,0.2715851179642231,0.2382640690275442,0.10059155626275401,0.11706048910822049,0.16340727000524183,0.1023282176262943,0.1650325923387853
Channichthys rhinoceratus,0.5122590288104862,0.3451374090596377,0.9122783148310767,0.3238794792730962,0.4250744586827639,0.622238131968333,0.8721614629454796
Chanos chanos,0.404185566560542,0.29102821326911654,0.48162347321773447,0.4394685965756413,0.3246607615378244,0.3741045938737485,0.35879079187845697
Cheilinus fasciatus,0.30930421053193985,0.3292083396679137,0.6101850088388721,0.305611495189969,0.4187761235035868,0.7341254726825567,0.40783829155881957
Cheirogaleus medius,0.13043909092929917,0.20726959947749612,0.586698874774488,0.5178380115619544,0.8834770229759714,0.44048608330107886,0.8675203171452481
Chelydra serpentina,0.12677290756595688,0.11514636507603493,0.1871117253749693,0.29432920766079096,0.15506138804042166,0.23110408788790116,0.1340047653920157
Cherax destructor,0.4366633942751015,0.401359270547825,0.3801198088654667,0.4704446343464859,0.7197748613102485,0.7810068722857614,0.6005503146291908
Chiasmodon niger,0.242102535290624,0.21394899342330495,0.9529794664564444,0.6725910529938742,0.7460597466296641,0.8451063619871134,0.6281184935074652
Chiloscyllium plagiosum,0.6201532262599238,0.37796227488167206,0.2920858057132362,0.8574422748891805,0.7675308219726821,0.2677848250812021,0.6951264527587199
Chinchilla lanigera,0.1470631302872527,0.2478886688284552,0.5904065107256515,0.5635533090680794,0.6135881549222728,0.9333170547057427,0.837805114208206
Chionomys nivalis,0.045547478259310596,0.05100730789437343,0.18001537401063247,0.709523919670466,0.3186109312167496,0.4716833102771648,0.3476432446945481
Chironius quadricarinatus,0.27624174519579686,0.24027806836820803,0.2351811592698294,0.4841419942755446,0.4091618518436826,0.36674551510508785,0.4586868271076455
Chloropsis sonnerati,0.08233969586267242,0.0930986694258979,0.23318179391286634,0.9135461919694378,0.9799016494921526,0.9167246506850197,0.5312997555630355
Chlorostilbon mellisugus,0.011948205075226299,0.009532476027193105,0.014915622090536965,0.01666397280051068,0.6082914768786164,0.5862891930535012,0.1957299031431529
Choeroniscus godmani,0.10262776908545178,0.09284497092769263,0.33011795799920246,0.1841486300420283,0.4935608264602231,0.4400174640458606,0.7037837501764186
Choloepus hoffmanni,0.23277708373423375,0.577813700144155,0.6435613676962704,0.2458382151368894,0.7671904060738941,0.8549125770089381,0.35136672062841084
Chondrodactylus bibronii,0.3231540869524813,0.30725734514449193,0.4851892024552549,0.4647788581164881,0.2565391571065709,0.2668042575562243,0.2339647024391244
Chromis atripectoralis,0.13604457036946443,0.11823899855217707,0.28631980981897664,0.3141299628199613,0.1682452330979065,0.18677293533654546,0.1879112920879611
Chromis chromis,0.5440732190588811,0.5286844243774889,0.6542357509879362,0.6773014828798857,0.5449911977076302,0.5939411522676874,0.5877777216435291
Chromis ternatensis,0.22676855997992837,0.18343089169799548,0.3947309311579733,0.5541389951825256,0.25145060291027665,0.30472371506705037,0.25956232481816166
Chrotopterus auritus,0.10620416996834701,0.1393409674951913,0.4604281111366261,0.5977948619704961,0.7429129072760475,0.8511580452131221,0.8840120780657411
Chrysuronia oenone,0.010680404064740575,0.008798087955146527,0.01327445325213546,0.008607205141602478,0.572701922913272,0.669340730037854,0.1593914163115362
Cichlasoma bimaculatum,0.4839209578882241,0.5026822928481537,0.27445587377741076,0.27518372957108805,0.47423638831223325,0.3836091490447805,0.3824306092169399
Cicindela longilabris,0.6947412817714155,0.8204429091821597,0.7927410995012723,0.5283914277665136,0.8663869093017353,0.7823652804923334,0.7440237473242252
Cicindela repanda,0.5514466570337763,0.80112388528461,0.7960370560953164,0.7050346634927792,0.7830986997243006,0.4523780192200852,0.6414904046220645
Cinnyris venustus,0.026146121967533343,0.0221287503008353,0.03199155823502768,0.14515175838946498,0.7947438412921749,0.5521543744256938,0.34135522842549515
Circellium bacchus,0.5380177975287297,0.5321229054364951,0.6357510548329788,0.5733783675543158,0.5412566704902331,0.7363796233311861,0.6241778592037717
Cirrhinus cirrhosus,0.697899508494271,0.6452350924716571,0.35090070772929094,0.40787506894711495,0.48952904971098293,0.5663896501553953,0.5056763287884449
Citharichthys stigmaeus,0.3201128546276424,0.3356746732898236,0.4921915429488915,0.8241067021523151,0.594867800487655,0.8322344126033313,0.4828862769481938
Clarias batrachus,0.34197394532954467,0.30203860541620264,0.17492125184142016,0.21065369970075154,0.3863676665490116,0.4862413638786325,0.2534821499649779
Clinocottus analis,0.6314438373930629,0.6030908942983132,0.5723199116579087,0.6848859836361585,0.9526099561640119,0.9749781443824201,0.6690012458053518
Cnemidophorus murinus,0.3914544054410524,0.4176404335830597,0.2621499440389177,0.36545826301738843,0.26806665668067275,0.3589377985372375,0.46258747421560864
Coendou prehensilis,0.156852123497086,0.2650721080439714,0.9364127674928876,0.6933074889868596,0.7559405830150726,0.9100115380635218,0.5386660218847
Coenobita compressus,0.48225240013377246,0.6112929984743362,0.5986522550045481,0.8596193491395718,0.7259123916691952,0.7431539225662009,0.8555351847722212
Coleonyx switaki,0.3659161771826855,0.4119651543837883,0.2854989478206294,0.0645028091778775,0.4860370633709695,0.2919903120378205,0.6427575288231369
Coleonyx variegatus,0.542679959152094,0.6172518589347152,0.5136483101059973,0.6071435417987652,0.620122512593909,0.49660012912024754,0.7483058899426528
Colobus guereza,0.12244545226806221,0.3539039498284058,0.8761932787113567,0.3616674661380061,0.7020358486507758,0.7511948390912435,0.5306648519883905
Colossoma macropomum,0.6504873560416092,0.5907603175607924,0.5013640367546955,0.6628333465914004,0.6088395823690744,0.6527788160638728,0.6204375198865031
Colostethus inguinalis,0.39413245781500883,0.3855573906999602,0.3858906229043582,0.3845693347261587,0.42315255948962477,0.4659306702940679,0.4562351635377699
Coluber constrictor,0.40666351746475365,0.30111864157595947,0.2727521173678716,0.41958124584635625,0.4091818919576192,0.3164146726717481,0.33052110700726617
Condylura cristata,0.0558617719752669,0.06026845294339765,0.19207361819712138,0.18134280760700874,0.2827878861687258,0.3161202646807846,0.41439980753315
Conger conger,0.8002194494817892,0.6128913974493683,0.7740877923356135,0.5791017654319834,0.8066166417411618,0.8137780044743446,0.8708811141460545
Conilurus penicillatus,0.11420235802618618,0.14408752974914443,0.5385223294526494,0.4483098477619506,0.9473348661387396,0.7544705934194439,0.9479969094768855
Conocephalus fasciatus,0.278930424388383,0.144676935272069,0.2213518314101056,0.3607272473648205,0.15449956915859636,0.24877500802030036,0.24329009406252847
Conraua goliath,0.5841820646073564,0.8788127870868504,0.5826434831047539,0.7329025804679817,0.7614943818937439,0.44539644107250637,0.8469563916545754
Copsychus saularis,0.11167673765854735,0.11569311261106065,0.34366278878925155,0.33071204039825963,0.5923546606569652,0.6403405277611092,0.30790978190948876
Coptodon zillii,0.4905743038278996,0.3062044532324108,0.20213414730169804,0.061796083010918136,0.6394916314982032,0.5223943128532135,0.3065251961499093
Coptotermes formosanus,0.34639358382841323,0.8915957518409481,0.6161614688815279,0.29520611264448265,0.6502353683183569,0.7152669534807377,0.5017031785592009
Corallus caninus,0.12075757671563218,0.0685013206222551,0.07032741418218538,0.022613639576724593,0.18415062196534007,0.31929027664114906,0.1554958463845931
Coregonus autumnalis,0.7749305814944887,0.8472336150101074,0.40146980758294004,0.7469919244787386,0.17891445762935113,0.27307801112567853,0.4818467929960327
Coregonus clupeaformis,0.24642167266992893,0.32932659890856747,0.17716126879910876,0.10955276614283653,0.13990140152294153,0.18506895872801377,0.1821938373818763
Coregonus sardinella,0.785958471288906,0.8104754936962543,0.5293283324779334,0.5835155616870451,0.27197080000659335,0.3170037433197878,0.5865215393495485
