taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Clinocottus analis,Teleostei,Scorpaeniformes,Cottidae,Clinocottus,analis,-1.431798275933005,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.7554705420516847,-1.7236512331674612,-1.7482770201956026
Coryphaena hippurus,Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,-3.0457574905606752,40.48479653181323,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8025953754596236,-3.318567091973215,-3.2814971138719837
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,-2.886056647693163,40.48479653181323,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4831936897246,-3.1620495913212396,-3.159938596891033
Lycodichthys dearborni,Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,-1.3505677767583835,42.7202905424048,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.8578073877315773,-2.1848186301854957,-2.0731381948524845
Osphronemus goramy,Teleostei,Perciformes,Osphronemidae,Osphronemus,goramy,-1.9030899869919435,38.53550365546825,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.3637629234525686,-1.9440781092394834,-1.9382707233930094
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,-1.0450342689415792,42.40806477560484,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.9779634128962091,-1.8646007820345358,-1.8725782376878162
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.4122890350000001,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.5003744741297966,-1.7502209827157715,-1.672225516210793
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.2241711859999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8372083786174013,-1.5861281543087329,-1.5287532668488277
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.2093630380000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6591969944638633,-1.5748567265705105,-1.5174818391106053
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.1580151949999997,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.276063857944435,-1.556676914053004,-1.4786814475480254
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.15739076,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6576049486432884,-1.5352973045639349,-1.4779224171040297
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.135133086,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7850153361140297,-1.5183555665348498,-1.4609806790749447
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.120330794,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7481629040287145,-1.5077603422880623,-1.47888736228534
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0906579619999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6370453186267884,-1.4874334940603071,-1.4843884404813974
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0757207140000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7922984989605542,-1.4776511980962872,-1.4730187464832074
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0757207140000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6737807510716183,-1.4776511980962872,-1.4730187464832074
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0312836229999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7036010301200842,-1.4418952819920423,-1.4391948368286487
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0016098699999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5705551331080578,-1.419308692321182,-1.4166082471577883
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9875846250000003,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.2675555906324605,-1.4295374941935202,-1.4110125623835177
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9867413350000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5260572548628273,-1.4079913001783069,-1.4052908550149132
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9719169929999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5408622564187673,-1.3967075461518272,-1.3940071009884336
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9422578439999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6441416779072233,-1.3695992264516454,-1.371431627355223
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9422578439999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5258400578704087,-1.3695992264516454,-1.371431627355223
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9125735429999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5113032709660802,-1.353430558522117,-1.3488370089275066
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8977378509999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.47425820977743977,-1.3473468000020672,-1.3375446156907203
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8828944969999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4518397606828058,-1.3271652022882727,-1.326246390416104
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.868060705,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7481657404538241,-1.3158742552629037,-1.314955443390735
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.868060705,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4073766248968763,-1.3158742552629037,-1.314955443390735
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8383625189999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3627409134047588,-1.2932690680743841,-1.290652749446625
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8086887420000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.673686359788795,-1.2706824601355906,-1.2680661415078314
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8086887420000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5314645150916338,-1.2706824601355906,-1.2680661415078314
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7938490179999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3627942818498576,-1.2593869978859442,-1.256770679258185
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7790294119999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4221782802774803,-1.2481068487317128,-1.2454905301039536
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7419137159999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3626377373881735,-1.219855720675872,-1.2172394020481128
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.7196720810000001,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.36505383048520734,-1.202926190954639,-1.2003098723268797
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6899868009999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.28871652853740243,-1.1803308273474604,-1.1777145087197012
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.66031011,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.31856639609049947,-1.1567349464890408,-1.155125682749292
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6454690019999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.2668986200651855,-1.1454384307885521,-1.1310628235073599
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6306356909999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.33337024901892404,-1.1291498521048522,-1.1197722426018282
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6157899999999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.26642688939637515,-1.1178498479901928,-1.1084722384871688
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6009496179999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3036841759064171,-1.1065538848946983,-1.0971762753916743
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.6009496179999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.2440984859831726,-1.1065538848946983,-1.0971762753916743
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5935279499999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.36335124644703026,-1.1009047791078652,-1.0915271696048412
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5416039129999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.23674128864344712,-1.0646001932879818,-1.059399667337491
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.5267612689999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.21443208064985506,-1.0592841609119874,-1.0481019824892466
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.504511167,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.27433446383593996,-1.053176711559696,-1.0725434480881881
Ameiurus melas,Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,-1.301029996,39.99643951695421,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-1.848011869417577,-1.7294340436749234,-1.670201711126839
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.725100598792994,-2.967563609013651,-2.911902628311833
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.649806858973064,-2.967563609013651,-2.911902628311833
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.407145900215042,-2.9087029911273916,-2.9635210411007096
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-3.154901960000013,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.369860635604013,-2.9087029911273916,-2.9635210411007096
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.2032900753823252,-2.5727734959894892,-2.4837550281265033
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.144096564172934,-2.5727734959894892,-2.4837550281265033
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.013634720204026,-2.5156777210433514,-2.5353734614044763
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.677780705000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.9748107466217637,-2.5156777210433514,-2.5353734614044763
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6841074755236347,-2.1683156651761806,-2.1208956185009358
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6336979719661866,-2.1683156651761806,-2.1208956185009358
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.6144525122474633,-2.122314120323885,-2.1725140257018776
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-2.200659451000001,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.5889484446617026,-2.122314120323885,-2.1725140257018776
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4234434636069626,-2.0218528438480123,-1.9469585344889087
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4132242983970118,-1.9663563905751,-1.950150792276861
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3925620697371974,-1.9663563905751,-1.950150792276861
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-1.9586073150000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3834855746489667,-2.0218528438480123,-1.9469585344889087
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.145015106689538,-2.998841649294871,-3.0177838573915023
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.9867312134655886,-2.998841649294871,-3.0177838573915023
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8778051486445,-2.998841649294871,-3.0177838573915023
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.610137743450736,-2.998841649294871,-3.0177838573915023
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-3.2218487500000554,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.471684952163004,-2.998841649294871,-3.0177838573915023
