class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,11.3,0.0113,0.00329282,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.482952553263842,-5.7160109384848745,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,13.6999999999999,0.0136999999999999,0.0038318899999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.290359446148065,-5.564397124922307,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,16.52,0.01652,0.004044096,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.103183510889305,-5.510497239233271,39.5871292029482
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,76.0,0.076,0.2975,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.577021938695806,-1.2123410539964528,38.79313697424123
Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,27.1499999999999,0.0271499999999999,0.0027448649999999,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bathylagus antarcticus,-4787.355476805344,-1628.0238829484108,32.47011504609951,-1.887434425511928,-0.0029329313407611,-3.6063782326021965,-5.8980233855579405,42.44684318158106
Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,35.3,0.0353,0.0072788599999999,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Benthalbella elongata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.343872315042886,-4.9227810224421775,42.44684318158106
Teleostei,Perciformes,Channidae,Channa,marulius,93.0,0.093,0.0144707999999999,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Channa marulius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.375155785828881,-4.235622453066734,38.28126975373334
Teleostei,Perciformes,Coryphaenidae,Coryphaena,equiselis,0.03,3e-05,0.000165948,W,23.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coryphaena equiselis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-10.41431317630212,-8.703836071693752,39.18611151728605
Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,0.9,0.0009,0.00157545,W,13.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coryphaena hippurus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.013115794639964,-6.45321433322738,40.48479653181323
Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,1.3,0.0013,0.00328705,W,13.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cubiceps whiteleggii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.645391014514646,-5.717764772976746,40.48479653181323
Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,0.02,2e-05,0.000259464,W,23.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dactylopterus volitans,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-10.819778284410283,-8.256892593305695,39.18611151728605
Teleostei,Perciformes,Harpagiferidae,Harpagifer,georgianus,4.13,0.00413,3.2214e-05,W,1.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Harpagifer georgianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.4894778720091955,-10.343109417295787,42.253657112121836
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,87.5,0.0875,0.0146387499999999,W,2.4,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Myoxocephalus scorpius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.436116485618568,-4.224083156607934,42.115648433475826
Teleostei,Perciformes,Carangidae,Naucrates,ductor,0.07,7.000000000000001e-05,0.000562842,W,23.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Naucrates ductor,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.567015315914915,-7.482511608642814,39.18611151728605
Teleostei,Perciformes,Nototheniidae,Notothenia,coriiceps,1000.0,1.0,0.1128,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Notothenia coriiceps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.0,-2.1821389399181785,42.44684318158106
Teleostei,Perciformes,Nototheniidae,Trematomus,hansoni,145.0,0.145,0.0372215,W,-0.9,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Trematomus hansoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9310215365615626,-3.290868727666605,42.62614114176038
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,nudiventris,89.0000000727681,0.0890000000727681,0.0470569940111111,W,19.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser nudiventris,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.419118908432378,-3.0563957733900553,39.72263195565382
Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,1.9000000002063,0.0019000000002063,0.0097504082111111,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus melas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.2659013927011635,-4.630446127042547,39.18611151728605
Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,1.9000000002063,0.0019000000002063,0.0166938807222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus melas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.2659013927011635,-4.0927130505280696,39.18611151728605
Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,49.9999999613144,0.0499999999613144,0.0141901873888888,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus melas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.995732274327703,-4.2552045821969715,39.996439516954204
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,2.0000000015474,0.0020000000015474,0.0007775445166666,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-7.159369659387127,40.69776232103897
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,3.9999999969793,0.0039999999969793,0.0022237773111111,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.5214609186174215,-6.108548037503222,39.996439516954204
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,4.9999999961314,0.0049999999961314,0.0040821087,W,27.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.298317367321757,-5.501141585845652,38.663891140577256
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,4.9999999961314,0.0049999999961314,0.00415986315,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.298317367321757,-5.482273101884687,39.31887828508983
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,20.0000000154742,0.0200000000154742,0.0040432314777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.912023004654436,-5.51071103599814,40.274047981413375
Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,22.9999999990682,0.0229999999990682,0.0082264209611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7722610630935005,-4.800404236022891,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,5.4400000037806,0.0054400000037806,0.0099612782833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.213976217419322,-4.609049873920591,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.1699999995277,0.0061699999995277,0.0070522509888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.088056441141388,-4.954408423915825,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.1999999928869,0.0061999999928869,0.00426638675,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.083205988078365,-5.4569880043455585,40.9852266496354
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,6.9800000060565,0.0069800000060565,0.0129168804888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.964706361340163,-4.349220258009419,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,21.7000000075683,0.0217000000075683,0.0167039888055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8304430180869535,-4.092107737447632,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,22.1999999769645,0.0221999999769645,0.0245113132722222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.8076629911415383,-3.7086205017995133,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,22.4999999942305,0.0224999999942305,0.0103219034277777,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.794239970028185,-4.573487095259677,40.9852266496354
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,24.5999999941442,0.0245999999941442,0.0328038255166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7050088362818605,-3.417210138787287,38.92324979320565
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.9999999901158,0.0269999999901158,0.0125962211333333,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6119184133438895,-4.3743584200596315,41.13048706661089
Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,26.9999999901158,0.0269999999901158,0.0146955913222222,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Brevoortia tyrannus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6119184133438895,-4.220207740232372,41.13048706661089
