class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Decapoda,Portunidae,Scylla,serrata,2.0,0.002,0.0026928,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6989700043360187,-2.569795901368251,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.0,0.003,0.0035342999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.5228787452803374,-2.451696589290269,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.58,0.00358,0.00489386,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4461169733561254,-2.310348458788303,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,3.58,0.00358,0.00684138,W,27.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4461169733561254,-2.164856286301113,38.663891140577256
Malacostraca,Decapoda,Portunidae,Scylla,serrata,5.0,0.005,0.004937,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3010299956639813,-2.3065368727804687,39.5871292029482
Malacostraca,Decapoda,Portunidae,Scylla,serrata,10.0,0.01,0.007574,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scylla serrata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0,-2.1206746992151926,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,1.0,0.001,0.0023888888888888,W,24.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Danio rerio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0,-2.621804049523736,39.05423835047708
Teleostei,Perciformes,Nototheniidae,Notothenia,neglecta,190.0,0.19,0.3045,W,0.5,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Notothenia neglecta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.721246399047171,-0.5164127030311059,42.408064775604835
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1200.0,1.2,2.0437777777777777,W,9.8,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124604762482,0.3104336727094997,41.01419659248723
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,370.0,0.37,0.6746111111111112,W,9.5,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oncorhynchus tshawytscha,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.431798275933005,-0.17094651008647896,41.05772837730148
Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,35.3,0.0353,0.0072788599999999,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Benthalbella elongata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4522252946121774,-2.1379366336646854,42.44684318158106
Teleostei,Perciformes,Channidae,Channa,marulius,93.0,0.093,0.0144707999999999,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Channa marulius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.031517051446065,-1.8395074587923979,38.28126975373334
Teleostei,Scorpaeniformes,Cottidae,Clinocottus,analis,37.0,0.037,0.0175602,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Clinocottus analis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.431798275933005,-1.7554705420516847,39.5871292029482
Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,0.9,0.0009,0.00157545,W,13.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coryphaena hippurus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0457574905606752,-2.8025953754596236,40.48479653181323
Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,0.02,2e-05,0.000259464,W,23.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dactylopterus volitans,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.698970004336019,-3.585922890940494,39.18611151728605
Teleostei,Myctophiformes,Myctophidae,Electrona,antarctica,7.9,0.0079,0.00184386,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Electrona antarctica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.1023729087095586,-2.734272057000207,42.44684318158106
Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,470.0,0.47,0.042065,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gobionotothen gibberifrons,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3279021420642826,-1.3760791067483706,42.44684318158106
Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,23.55,0.02355,0.002931975,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gymnoscopelus opisthopterus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.628009088535085,-2.53283973710333,42.44684318158106
Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,44.61,0.04461,0.0013873709999999,W,-1.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lycodichthys dearborni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3505677767583835,-2.8578073877315773,42.7202905424048
Teleostei,Perciformes,Osphronemidae,Osphronemus,goramy,12.5,0.0125,0.0043275,W,28.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Osphronemus goramy,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9030899869919435,-2.3637629234525686,38.53550365546825
Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,200.0,0.2,0.07314,W,5.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Paranotothenia magellanica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6989700043360187,-1.1358450439979744,41.68450763593485
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.0200000000154742,2.0000000015474223e-05,9.999222222222225e-05,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.698970004,-4.0000337797733785,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.3000000001936,0.0003000000001936,0.0004187077222222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5228787450000727,-3.3780890293462593,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.3000000001936,0.0003000000001936,0.0007056216444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5228787450000727,-3.1514281059961413,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,0.4700000000695,0.0004700000000695,0.0010762382388888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.3279021420000623,-2.968091581474274,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,12.4999999997681,0.0124999999997681,0.0132182567444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9030899870000006,-1.878825816876803,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,12.4999999997681,0.0124999999997681,0.0255617759111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9030899870000006,-1.5924089767419924,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,54.3000000514066,0.0543000000514066,0.0371541870777777,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.2652001700000002,-1.4299922364846458,39.45254776761606
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,208.000000017835,0.208000000017835,0.0566052406666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser gueldenstaedtii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6819366649999998,-1.247143358789595,39.85906551895677
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,100.0,0.1,0.0346007308944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0,-1.460914727216719,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0252777777777777,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.597261108446195,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0265416666666666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.5760718093762567,40.55553704645907
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0278055555555555,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.5558684232879696,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0328611111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.4833177561393571,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0366527777777777,W,14.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.4358931062112197,40.344053279486396
Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,325.00000001580946,0.3250000000158095,0.0391805555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla japonica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4881166389999996,-1.4069294102759027,40.274047981413375
