fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,8.0,,,116.0,0.33205570902613724,116.0,0.4761095672063365,88.0,0.31615999416866375,33.0,0.3344392129938499,75.0,0.36469112084874683,0.06471010060120032,78.0,0,0.03,0.3,0.6,0.6,4.0
cv4,xgboost,6.0,,,117.0,0.3363118357338842,179.0,0.47162618919595056,264.0,0.3144637551418962,49.0,0.3402516276508372,197.0,0.365663351930642,0.061961255689676295,172.0,0,0.02,0.3,0.3,0.7,2.0
cv4,xgboost,8.0,,,118.0,0.33837770850258736,116.0,0.4700464812016553,122.0,0.31138178403158057,47.0,0.33411321055299426,186.0,0.3634797960722044,0.06237622219939728,118.0,0,0.03,0.3,0.3,0.6,4.0
cv4,xgboost,6.0,,,119.0,0.33740991772610945,156.0,0.48843507347177445,105.0,0.3195556622661109,36.0,0.34875290662363545,81.0,0.3735383900219076,0.06714716945160394,94.0,0,0.02,0.7,0.7,0.7,4.0
cv4,xgboost,8.0,,,120.0,0.33654898535679273,100.0,0.477441992543209,88.0,0.31315815169492356,36.0,0.34122370463480656,121.0,0.36709320855743294,0.06459106999043077,86.0,0,0.03,0.6,0.3,0.9,6.0
cv4,xgboost,4.0,,,121.0,0.342719146727274,244.0,0.47624301712033,333.0,0.3255176875113928,36.0,0.346912538251049,319.0,0.37284809740251146,0.060230980444463435,233.0,0,0.02,0.7,0.3,0.8,3.0
cv4,xgboost,4.0,,,122.0,0.3469470973044241,116.0,0.4847270972757162,155.0,0.320781448212214,49.0,0.3399136337782201,253.0,0.37309231914264357,0.06515970513630631,143.0,0,0.02,0.3,0.3,0.8,4.0
cv4,xgboost,8.0,,,123.0,0.3296819963916244,100.0,0.4745925383943228,88.0,0.3196734898951335,23.0,0.3356821791066146,75.0,0.36490755094692384,0.06358435106908358,72.0,0,0.03,0.3,0.7,0.8,3.0
cv4,xgboost,6.0,,,124.0,0.33973222139664344,116.0,0.4710300483760621,264.0,0.31842140696502635,49.0,0.34058438430146426,188.0,0.367442015259799,0.06046210726380248,154.0,0,0.02,0.3,0.3,0.6,6.0
cv4,xgboost,4.0,,,125.0,0.3476735260892863,69.0,0.4827091459058858,293.0,0.3262301994078575,27.0,0.3491054514727518,136.0,0.3764295807189454,0.062025886888596254,131.0,0,0.02,0.7,0.6,0.5,3.0
cv4,xgboost,6.0,,,126.0,0.33909980558314556,179.0,0.47100843901843986,255.0,0.3197198819005484,36.0,0.34278765139713746,155.0,0.36815394447481786,0.06002603034624141,156.0,0,0.02,0.6,0.3,0.9,5.0
cv4,xgboost,8.0,,,127.0,0.33383754767557183,211.0,0.4869993596580449,200.0,0.3216098761025039,51.0,0.34919475330779487,136.0,0.3729103841859789,0.06659045381060194,150.0,0,0.01,0.7,0.6,0.7,3.0
cv4,xgboost,8.0,,,128.0,0.3367993395238071,213.0,0.48327217477740025,155.0,0.31735599418367283,127.0,0.33790347589613223,266.0,0.3688327460952531,0.06657514122419196,190.0,0,0.01,0.3,0.7,0.6,6.0
cv4,xgboost,4.0,,,129.0,0.3421088825565175,266.0,0.48012660728469336,268.0,0.3259216369534709,36.0,0.35038345066642346,173.0,0.3746351443652763,0.06153770573346407,186.0,0,0.02,0.7,0.3,0.8,6.0
cv4,xgboost,6.0,,,130.0,0.3393250722894041,115.0,0.4825812002153321,88.0,0.3223823319541263,40.0,0.33850401768088256,192.0,0.37069815553493624,0.0649479933480325,109.0,0,0.02,0.3,0.6,0.6,2.0
cv4,xgboost,6.0,,,131.0,0.33551669775579523,54.0,0.49251203799342547,58.0,0.3149680054700289,27.0,0.35037547448115025,78.0,0.3733430539251,0.06994146833704942,54.0,0,0.03,0.7,0.6,0.3,3.0
cv4,xgboost,8.0,,,132.0,0.3380245462147085,216.0,0.4775896927402518,256.0,0.3175516427486533,116.0,0.34380200391827836,254.0,0.369241971405473,0.06331042247604145,210.0,0,0.01,0.6,0.3,0.8,6.0
cv4,xgboost,8.0,,,133.0,0.3370814471403574,67.0,0.48447774866144466,55.0,0.30867888878702965,25.0,0.34823089689931136,45.0,0.3696172453720358,0.06786452052941021,48.0,0,0.03,0.7,0.7,0.5,5.0
cv4,xgboost,4.0,,,134.0,0.34199944341090605,139.0,0.4757818503798165,255.0,0.31905041858435995,36.0,0.3474469126305702,92.0,0.37106965625141314,0.06138761271098238,130.0,0,0.03,0.6,0.3,0.7,4.0
cv4,xgboost,4.0,,,135.0,0.35314410478580693,48.0,0.4798395095357996,249.0,0.3253113538143235,27.0,0.34853121520941094,134.0,0.3767065458363352,0.06047088524366626,114.0,0,0.02,0.6,0.7,0.6,6.0
cv4,xgboost,8.0,,,136.0,0.33784276525146084,55.0,0.47696353429920285,88.0,0.3117631887587233,36.0,0.3420043518503505,109.0,0.36714346003993437,0.06445527254062824,72.0,0,0.03,0.6,0.3,0.8,2.0
cv4,xgboost,4.0,,,137.0,0.3467994112107578,55.0,0.4815833248170343,89.0,0.3310996262823116,23.0,0.3414648771530519,75.0,0.37523680986578895,0.06165813267196761,60.0,0,0.03,0.3,0.6,0.9,2.0
cv4,xgboost,4.0,,,138.0,0.34863675690107426,116.0,0.484239044120509,155.0,0.3209367386867922,49.0,0.33987988691434073,253.0,0.37342310665567907,0.0647582070929002,143.0,0,0.02,0.3,0.3,0.9,6.0
cv4,xgboost,8.0,,,139.0,0.33784806466692535,54.0,0.4867464266154094,57.0,0.30878202457855775,27.0,0.34813674350454527,45.0,0.3703783148413594,0.06871780170366876,46.0,0,0.03,0.7,0.6,0.5,3.0
cv4,xgboost,6.0,,,140.0,0.33461554419575623,68.0,0.4878658365376547,55.0,0.3138473349495104,27.0,0.34854832141205555,61.0,0.3712192592737442,0.0684685421728295,53.0,0,0.03,0.7,0.7,0.3,6.0
cv4,xgboost,6.0,,,141.0,0.3391128607159722,116.0,0.4702205240049333,122.0,0.31573572082054235,49.0,0.3377451979183075,188.0,0.36570357586493885,0.06105185504097373,119.0,0,0.03,0.3,0.3,0.6,6.0
cv4,xgboost,8.0,,,142.0,0.3299361461952172,116.0,0.4723981383854825,88.0,0.3197102551465275,23.0,0.33682318945918077,75.0,0.36471693229660196,0.06246720560453593,76.0,0,0.03,0.3,0.7,0.7,4.0
cv4,xgboost,8.0,,,143.0,0.3392208919691353,98.0,0.4729754180041325,105.0,0.3147506746442041,27.0,0.34370955277058435,116.0,0.36766413434701406,0.061792274393122036,86.0,0,0.03,0.7,0.3,0.9,2.0
cv4,xgboost,8.0,,,144.0,0.3393881184931925,98.0,0.47063646781407364,269.0,0.3189476616486952,36.0,0.34451389279289035,155.0,0.36837153518721294,0.05981233414731938,140.0,0,0.02,0.7,0.3,0.6,2.0
cv4,xgboost,4.0,,,145.0,0.34574428984808714,213.0,0.48479887572398317,245.0,0.3356153004072838,37.0,0.34683605498331466,202.0,0.3782486302406672,0.06167219319493288,174.0,0,0.01,0.3,0.6,0.7,5.0
cv4,xgboost,6.0,,,146.0,0.33641484898314905,179.0,0.4726606452978492,264.0,0.31474260568258916,49.0,0.339802626237658,188.0,0.3659051815503114,0.06238060860184087,170.0,0,0.02,0.3,0.3,0.9,2.0
cv4,xgboost,4.0,,,147.0,0.3453230597886614,213.0,0.4866110368277292,245.0,0.3331547680971903,40.0,0.34392359701036784,276.0,0.37725311543098716,0.06331311961446187,194.0,0,0.01,0.3,0.6,0.3,2.0
cv4,xgboost,8.0,,,148.0,0.3328882524413767,99.0,0.4826928254388285,105.0,0.315012187977994,27.0,0.3486775976070414,60.0,0.3698177158663102,0.06624787943208897,73.0,0,0.02,0.7,0.6,0.3,5.0
cv4,xgboost,6.0,,,149.0,0.33624235276523395,302.0,0.48307491221404586,243.0,0.32179156476957194,51.0,0.34876587426895833,151.0,0.37246867600445255,0.06456794560211225,187.0,0,0.01,0.6,0.6,0.6,4.0
cv4,xgboost,8.0,,,150.0,0.3385039504996925,104.0,0.48904479375258203,57.0,0.31049368442937925,36.0,0.3485867235268686,70.0,0.3716572880521306,0.06919575066627057,67.0,0,0.02,0.6,0.7,0.9,3.0
cv4,xgboost,6.0,,,151.0,0.3384269219606877,67.0,0.48410361979632155,105.0,0.31649348012570205,27.0,0.35045866638968415,70.0,0.3723706720680988,0.06564835556129806,67.0,0,0.03,0.7,0.6,0.9,5.0
cv4,xgboost,6.0,,,152.0,0.33878204642138643,225.0,0.4735437330750201,495.0,0.31132592211332505,152.0,0.33833326007530046,532.0,0.365496240421258,0.06336434272657851,351.0,0,0.01,0.3,0.3,0.8,4.0
cv4,xgboost,4.0,,,153.0,0.3431127963180925,266.0,0.4788291483493012,267.0,0.3260697599418463,36.0,0.35037960966164383,173.0,0.37459782856772095,0.060821400120990424,186.0,0,0.02,0.7,0.3,0.6,5.0
cv4,xgboost,4.0,,,154.0,0.3413646717562482,139.0,0.4763136568333236,254.0,0.32012658105514086,36.0,0.34697136500760245,100.0,0.3711940686630788,0.06151127620175635,132.0,0,0.03,0.6,0.3,0.8,6.0
cv4,xgboost,6.0,,,155.0,0.33846854307530577,55.0,0.49137083929993614,57.0,0.31626625165132255,27.0,0.3482667232274239,61.0,0.3735930893134971,0.06898029297520071,50.0,0,0.03,0.7,0.7,0.6,3.0
cv4,xgboost,6.0,,,156.0,0.3413123628691523,140.0,0.4827603540778389,105.0,0.3194101156110053,36.0,0.3486666991270648,73.0,0.3730373829212653,0.06425616959579881,88.0,0,0.02,0.6,0.7,0.9,5.0
cv4,xgboost,4.0,,,157.0,0.3492266114850648,291.0,0.48492159435352394,336.0,0.3291855550137505,36.0,0.3475238423668714,321.0,0.3777144008048027,0.062392818459989084,246.0,0,0.01,0.6,0.6,0.6,3.0
cv4,xgboost,8.0,,,158.0,0.3344720698214963,179.0,0.47461629614632306,124.0,0.31292552193882095,49.0,0.3406627102509985,188.0,0.3656691495394097,0.0637376474210272,135.0,0,0.02,0.3,0.3,0.9,2.0
cv4,xgboost,8.0,,,159.0,0.3390044404186434,116.0,0.46903320426715095,264.0,0.299597455492744,152.0,0.338928614663224,197.0,0.3616409287104406,0.06405223108863481,182.0,0,0.02,0.3,0.3,0.6,4.0
cv4,xgboost,6.0,,,160.0,0.3330337538195099,97.0,0.47711509691509085,88.0,0.3247035574493839,40.0,0.33617689827721964,75.0,0.36775732661530103,0.06327677086825577,75.0,0,0.03,0.3,0.7,0.5,2.0
cv4,xgboost,6.0,,,161.0,0.33650245681919494,143.0,0.4882512278475609,105.0,0.31985737162439687,27.0,0.34648333679080373,136.0,0.3727735982704891,0.06734609032091253,103.0,0,0.02,0.7,0.7,0.3,2.0
cv4,xgboost,6.0,,,162.0,0.3357629377391518,209.0,0.49083692736382395,158.0,0.32550883825068216,36.0,0.34724896014912027,216.0,0.3748394158756945,0.06741129903623697,155.0,0,0.01,0.7,0.7,0.5,2.0
cv4,xgboost,8.0,,,163.0,0.3367909596155364,100.0,0.47630820182703554,88.0,0.3117713362664306,36.0,0.34255969729614677,109.0,0.3668575487512873,0.06424235680652739,83.0,0,0.03,0.6,0.3,0.8,3.0
cv4,xgboost,6.0,,,164.0,0.33506239029552753,116.0,0.47771539176735506,88.0,0.32419456161647786,23.0,0.33498098213066063,75.0,0.36798833145250526,0.0635049697900028,76.0,0,0.03,0.3,0.6,0.3,3.0
cv4,xgboost,6.0,,,165.0,0.333125055553019,138.0,0.4880723571122341,55.0,0.31603059688188406,27.0,0.34823163403110274,70.0,0.37136491089456,0.06833730559673844,72.0,0,0.03,0.7,0.7,0.6,6.0
cv4,xgboost,6.0,,,166.0,0.3367869341338712,116.0,0.48319681085505295,88.0,0.3133631201992516,33.0,0.3412228345427274,134.0,0.3686424249327258,0.06697968926668922,93.0,0,0.03,0.6,0.3,0.3,2.0
cv4,xgboost,4.0,,,167.0,0.35284857714087225,48.0,0.4926683818953504,105.0,0.3249227566700696,27.0,0.3478352596777973,134.0,0.3795687438460224,0.06614131342725477,78.0,0,0.02,0.6,0.7,0.5,2.0
cv4,xgboost,8.0,,,168.0,0.33660314666733004,100.0,0.4766396437842913,88.0,0.3134573187856019,36.0,0.3418629794500996,109.0,0.3671407721718307,0.06411596803490037,83.0,0,0.03,0.6,0.3,0.6,6.0
cv4,xgboost,4.0,,,169.0,0.35637042938756647,138.0,0.48696140676048755,336.0,0.33018440059235216,36.0,0.3467231448639103,321.0,0.3800598454010791,0.06242601190552275,208.0,0,0.01,0.6,0.7,0.7,3.0
cv4,xgboost,8.0,,,170.0,0.3354120219513766,115.0,0.4766270830046451,88.0,0.3287906051936273,23.0,0.33677006438563684,136.0,0.36939994363382145,0.061981177841025636,90.0,0,0.02,0.3,0.7,0.9,5.0
cv4,xgboost,6.0,,,171.0,0.3359924510757347,78.0,0.4820636133551692,57.0,0.31185213041229154,27.0,0.34778272578129593,58.0,0.3694227301561228,0.06631028553599508,55.0,0,0.03,0.6,0.7,0.5,5.0
cv4,xgboost,8.0,,,172.0,0.330616159745943,216.0,0.4812160499485655,248.0,0.3108484460136514,160.0,0.33918075347581417,192.0,0.36546535229599353,0.06761393498281168,204.0,0,0.01,0.3,0.7,0.8,2.0
cv4,xgboost,4.0,,,173.0,0.34790437384033773,69.0,0.48324703112025574,293.0,0.3263273786947628,27.0,0.3499034438267524,134.0,0.37684555687052723,0.06212251922444145,131.0,0,0.02,0.7,0.6,0.8,4.0
cv4,xgboost,6.0,,,174.0,0.3328366988659618,99.0,0.47768739511569885,58.0,0.327556871176893,23.0,0.33612817498642833,75.0,0.3685522850362455,0.06308332231573494,64.0,0,0.03,0.3,0.7,0.7,4.0
cv4,xgboost,4.0,,,175.0,0.3481782236773311,219.0,0.4802569595448018,443.0,0.33128544365914087,36.0,0.3474214321934444,403.0,0.3767855147686795,0.06011909597644822,275.0,0,0.01,0.7,0.6,0.3,5.0
cv4,xgboost,4.0,,,176.0,0.3541556585264847,136.0,0.48339805747493686,400.0,0.32931070441993343,36.0,0.3489129986714782,275.0,0.3789443547732083,0.06101318928398492,212.0,0,0.01,0.6,0.6,0.7,4.0
cv4,xgboost,8.0,,,177.0,0.3346188630844583,318.0,0.4770030465276341,256.0,0.31537287282576226,116.0,0.3424075269942472,321.0,0.3673505773580255,0.06406806272272411,253.0,0,0.01,0.6,0.3,0.6,3.0
cv4,xgboost,8.0,,,178.0,0.3367969901964099,225.0,0.4745864177243902,264.0,0.30679069997096287,152.0,0.3387192790559438,377.0,0.3642233467369267,0.06496379540500152,254.0,0,0.01,0.3,0.3,0.6,2.0
cv4,xgboost,6.0,,,179.0,0.33527555676382464,116.0,0.4825068333170453,88.0,0.3223967175828254,40.0,0.33642124245283356,75.0,0.36915008752913225,0.06567779410036528,80.0,0,0.03,0.3,0.6,0.9,2.0
cv4,xgboost,4.0,,,180.0,0.33838486626681574,163.0,0.4875643682931177,148.0,0.3232756724923633,25.0,0.347678803126034,133.0,0.3742259275445827,0.06601299517823356,117.0,0,0.03,0.7,0.6,0.7,2.0
cv4,xgboost,4.0,,,181.0,0.33923196968455027,284.0,0.47834420883027245,255.0,0.32278895274704805,36.0,0.34795675139750065,174.0,0.37208047066484284,0.06201333250897158,187.0,0,0.02,0.6,0.3,0.8,3.0
cv4,xgboost,8.0,,,182.0,0.3390217889374672,99.0,0.4730344807071262,255.0,0.3195242188215049,36.0,0.34352199822574997,155.0,0.3687756216729621,0.06086593141817437,136.0,0,0.02,0.7,0.3,0.5,6.0
cv4,xgboost,6.0,,,183.0,0.33404404391953524,116.0,0.47817252027565027,88.0,0.3233571840025188,23.0,0.3365276318275047,75.0,0.36802534500630224,0.06378573427170002,76.0,0,0.03,0.3,0.6,0.8,4.0
cv4,xgboost,4.0,,,184.0,0.34663799805924395,213.0,0.4907088864536799,155.0,0.3376618675492545,23.0,0.3404310297782622,368.0,0.37885994546011015,0.06465775800265337,190.0,0,0.01,0.3,0.7,0.5,5.0
cv4,xgboost,4.0,,,185.0,0.3465105411818935,116.0,0.48509247876805067,155.0,0.31760975879380804,49.0,0.3402577573909319,253.0,0.372367634033671,0.06596390859767895,143.0,0,0.02,0.3,0.3,0.8,2.0
cv4,xgboost,8.0,,,186.0,0.33523055712671324,216.0,0.48041111293428496,248.0,0.3139654083717145,127.0,0.3387808289759902,202.0,0.36709697685217574,0.06610659940938964,198.0,0,0.01,0.3,0.6,0.8,3.0
cv4,xgboost,8.0,,,187.0,0.3364662064443379,179.0,0.4694840697074619,255.0,0.3162385762352965,36.0,0.3429477653976724,155.0,0.3662841544461922,0.06039138904939448,156.0,0,0.02,0.6,0.3,0.7,4.0
cv4,xgboost,4.0,,,188.0,0.3468641717669376,213.0,0.4917163938962136,155.0,0.33777416933255766,23.0,0.34360327220204495,290.0,0.37998950179943847,0.06458768827526273,170.0,0,0.01,0.3,0.7,0.9,5.0
cv4,xgboost,6.0,,,189.0,0.3417098062891556,142.0,0.48772309332929187,155.0,0.33015267315740227,49.0,0.3399912067831006,270.0,0.3748941948897376,0.06529086137350075,154.0,0,0.01,0.3,0.7,0.5,4.0
cv4,xgboost,4.0,,,190.0,0.34822434868691876,69.0,0.49209674839879164,105.0,0.3261598770344746,25.0,0.3496320951007404,136.0,0.3790282673052313,0.0659404360941478,84.0,0,0.02,0.7,0.6,0.6,5.0
cv4,xgboost,4.0,,,191.0,0.34902483941445794,79.0,0.49292904260692505,105.0,0.3267310199178529,25.0,0.3466568118266326,219.0,0.37883542844146717,0.06643861220388676,107.0,0,0.02,0.7,0.7,0.6,3.0
cv4,xgboost,8.0,,,192.0,0.3347020715595409,216.0,0.4782586515506734,245.0,0.3160350171146767,131.0,0.3383605719375734,201.0,0.3668390780406161,0.06488294549254706,198.0,0,0.01,0.3,0.6,0.6,5.0
cv4,xgboost,6.0,,,193.0,0.3390525267004724,225.0,0.47992135072094416,264.0,0.309286284694869,152.0,0.34086700974978484,412.0,0.3672817929665176,0.0662302445962302,263.0,0,0.01,0.3,0.3,0.8,2.0
cv4,xgboost,4.0,,,194.0,0.34310108878537365,46.0,0.4821578517691368,89.0,0.33314540385575653,23.0,0.34086470373666383,98.0,0.3748172620367327,0.06208308511419492,64.0,0,0.03,0.3,0.7,0.3,4.0
cv4,xgboost,4.0,,,195.0,0.3452314528965739,55.0,0.4833618142982676,105.0,0.3196017748728845,27.0,0.34457388927603333,118.0,0.37319223283593983,0.06444006647111128,76.0,0,0.03,0.6,0.6,0.5,6.0
cv4,xgboost,8.0,,,196.0,0.3336582932910515,179.0,0.47391907847602416,123.0,0.3125923327405273,49.0,0.3410099041868305,197.0,0.3652949021736084,0.06357556262242733,137.0,0,0.02,0.3,0.3,0.7,2.0
cv4,xgboost,4.0,,,197.0,0.34320412644471754,53.0,0.48200004968793336,89.0,0.3323467892527404,23.0,0.34122833701319827,91.0,0.3746948255996474,0.062087513419868595,64.0,0,0.03,0.3,0.7,0.3,3.0
cv4,xgboost,4.0,,,198.0,0.34646418320995015,85.0,0.48316049856649207,89.0,0.3199091456058759,37.0,0.33625806739861,253.0,0.371447973695232,0.0651890679219177,116.0,0,0.03,0.3,0.3,0.6,6.0
cv4,xgboost,4.0,,,199.0,0.3481320324419461,46.0,0.4811788894268616,89.0,0.3358410104370134,23.0,0.34216482614769655,102.0,0.37682918961337947,0.06040288819162673,65.0,0,0.03,0.3,0.7,0.3,6.0
cv4,xgboost,6.0,,,200.0,0.33835680530344775,115.0,0.47893163984067505,88.0,0.3297904279872414,23.0,0.33872358369437405,202.0,0.37145061420643455,0.0621570605423287,107.0,0,0.02,0.3,0.6,0.3,5.0
cv4,xgboost,6.0,,,201.0,0.3409110553161433,213.0,0.4879394192048814,155.0,0.33372144223774014,49.0,0.34147100862070007,202.0,0.3760107313448662,0.06469427108027878,155.0,0,0.01,0.3,0.7,0.9,6.0
cv4,xgboost,6.0,,,202.0,0.34177124171094236,213.0,0.4791889621793257,245.0,0.33346666224596083,40.0,0.34176531230228696,201.0,0.374048044609629,0.060797672555230615,175.0,0,0.01,0.3,0.6,0.7,6.0
cv4,xgboost,8.0,,,203.0,0.3376863011340755,144.0,0.4887820090600395,57.0,0.31048073773772294,36.0,0.3480920306360379,70.0,0.371260269641969,0.06922696258386811,77.0,0,0.02,0.6,0.7,0.8,3.0
cv4,xgboost,6.0,,,204.0,0.33484221207654835,291.0,0.4740403459695251,255.0,0.315596097926708,36.0,0.3441875696214002,134.0,0.36716655639854545,0.06255880464292934,179.0,0,0.02,0.6,0.6,0.7,6.0
cv4,xgboost,6.0,,,205.0,0.337275644463954,143.0,0.48988680893464065,105.0,0.3203363496474139,27.0,0.3462444182682415,135.0,0.37343580532856246,0.0678736274235355,102.0,0,0.02,0.7,0.7,0.8,2.0
cv4,xgboost,6.0,,,206.0,0.3386492938264233,55.0,0.4900321749914397,57.0,0.31649203536548925,27.0,0.34753249881371107,61.0,0.3731765007492658,0.06840709040662588,50.0,0,0.03,0.7,0.7,0.5,2.0
cv4,xgboost,4.0,,,207.0,0.3420211053140776,420.0,0.47683729738594566,623.0,0.33087185569316196,51.0,0.3471087559284679,414.0,0.3742097535804133,0.05954233639140077,377.0,0,0.01,0.7,0.3,0.6,4.0
cv4,xgboost,6.0,,,208.0,0.3396413145972588,291.0,0.4851739055342721,249.0,0.3245826970123991,51.0,0.3475336224470519,208.0,0.3742328848977454,0.0645803347935518,200.0,0,0.01,0.6,0.7,0.9,3.0
cv4,xgboost,4.0,,,209.0,0.3431815138265374,116.0,0.4848764882173301,87.0,0.3166712624531667,47.0,0.3346928134800392,253.0,0.3698555194942683,0.0670937905390856,126.0,0,0.03,0.3,0.3,0.6,3.0
cv4,xgboost,8.0,,,210.0,0.3386720089007126,67.0,0.48896285422533,57.0,0.30635062652034317,25.0,0.34854134236310813,45.0,0.37063170800237344,0.07007803547418276,48.0,0,0.03,0.7,0.7,0.5,4.0
cv4,xgboost,6.0,,,211.0,0.33529687554509696,67.0,0.48730427956258404,55.0,0.3135060590326393,25.0,0.34832612973069077,61.0,0.3711083359677528,0.06822940941162065,52.0,0,0.03,0.7,0.6,0.9,6.0
cv4,xgboost,4.0,,,212.0,0.34587803934863914,225.0,0.48633247123772505,284.0,0.3151755682635405,152.0,0.34058310984709234,583.0,0.37199229717424925,0.06702668796702137,311.0,0,0.01,0.3,0.3,0.3,2.0
cv4,xgboost,6.0,,,213.0,0.34186845421942047,84.0,0.48128242316634096,159.0,0.32028991625245373,36.0,0.3434051037475315,239.0,0.3717114743464367,0.06391757569106286,130.0,0,0.02,0.7,0.3,0.5,3.0
cv4,xgboost,6.0,,,214.0,0.3418696690154128,84.0,0.4725307019492664,333.0,0.3207327068878521,36.0,0.34370630285483833,239.0,0.3697098451768424,0.06004612453020156,173.0,0,0.02,0.7,0.3,0.7,4.0
cv4,xgboost,6.0,,,215.0,0.33931571434498115,116.0,0.4821737073042347,88.0,0.3276303826681861,33.0,0.3389928455573077,172.0,0.3720281624686774,0.0637664494934735,102.0,0,0.02,0.3,0.6,0.8,3.0
cv4,xgboost,8.0,,,216.0,0.3368177875008209,99.0,0.48274141387020914,105.0,0.31491431119332486,27.0,0.3488455987503599,60.0,0.37082977782867865,0.06574738265959951,73.0,0,0.02,0.7,0.7,0.7,5.0
cv4,xgboost,4.0,,,217.0,0.3454209519676297,55.0,0.484009487777569,105.0,0.318659503684681,27.0,0.3449847465408461,118.0,0.3732686724926815,0.06484821796617192,76.0,0,0.03,0.6,0.6,0.9,6.0
cv4,xgboost,6.0,,,218.0,0.34183231993986585,142.0,0.4880179672167451,155.0,0.33031799472412615,49.0,0.34056781414157006,247.0,0.37518402400557677,0.06529754488780735,148.0,0,0.01,0.3,0.7,0.6,4.0
cv4,xgboost,8.0,,,219.0,0.3380716348708123,214.0,0.4779251030009922,256.0,0.31749549823904755,116.0,0.3437161648561421,254.0,0.3693021002417486,0.0634682259015143,210.0,0,0.01,0.6,0.3,0.3,6.0
cv4,xgboost,4.0,,,220.0,0.3507931225200096,67.0,0.49182815188102014,105.0,0.32182184296935507,27.0,0.34869952743061466,134.0,0.37828566120024987,0.0665417894141035,83.0,0,0.02,0.6,0.6,0.8,3.0
cv4,xgboost,6.0,,,221.0,0.3374025564482254,212.0,0.4722865819386592,343.0,0.318539033748463,36.0,0.3429800904413847,178.0,0.36780206564418305,0.061000248092062774,192.0,0,0.02,0.6,0.3,0.7,4.0
cv4,xgboost,6.0,,,222.0,0.3386052976090197,179.0,0.47081868258863135,255.0,0.3196090212943758,36.0,0.34341150322065156,155.0,0.3681111261781696,0.05996240825667848,156.0,0,0.02,0.6,0.3,0.5,5.0
cv4,xgboost,4.0,,,223.0,0.3451281829206496,116.0,0.4790280671789664,139.0,0.3183460411713276,49.0,0.3344290126083217,253.0,0.3692328259698163,0.06410304029516198,139.0,0,0.03,0.3,0.3,0.5,5.0
cv4,xgboost,4.0,,,224.0,0.3434889351665004,116.0,0.48450620363869484,87.0,0.31484929688755336,49.0,0.3347028685025711,253.0,0.36938682604882994,0.0672690323382883,126.0,0,0.03,0.3,0.3,0.3,3.0
cv4,xgboost,4.0,,,225.0,0.33863870245159133,284.0,0.4756196799498907,343.0,0.3227155905542241,36.0,0.3479455437406849,174.0,0.3712298791740977,0.06094097919921263,209.0,0,0.02,0.6,0.3,0.8,4.0
cv4,xgboost,8.0,,,226.0,0.34042543045308216,213.0,0.4737091238856915,365.0,0.32059377970594355,115.0,0.3450705414633118,322.0,0.3699497188770072,0.06060668266564166,254.0,0,0.01,0.7,0.3,0.7,5.0
cv4,xgboost,4.0,,,227.0,0.342062886443822,420.0,0.47988054658781,623.0,0.33070905359630065,51.0,0.347053222996156,413.0,0.37492642740602217,0.06088405195225996,377.0,0,0.01,0.7,0.3,0.3,6.0
cv4,xgboost,6.0,,,228.0,0.34064531008658194,116.0,0.4702381149476462,264.0,0.3181448313473143,49.0,0.33891067135659425,188.0,0.3669847319345342,0.060267144891806845,154.0,0,0.02,0.3,0.3,0.8,5.0
cv4,xgboost,6.0,,,229.0,0.33845652529371667,225.0,0.4808270210582652,284.0,0.3106119483905824,152.0,0.3437296663934955,253.0,0.36840629028401495,0.06611454237215833,228.0,0,0.01,0.3,0.3,0.3,4.0
cv4,xgboost,8.0,,,230.0,0.3333520311619111,243.0,0.47955590162176814,248.0,0.31096275352082525,152.0,0.33939691065491917,202.0,0.36581689923985594,0.06651601578105801,211.0,0,0.01,0.3,0.6,0.9,2.0
