taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0344721893382998,0.01777119809488112,0.04009385032809466
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0438736955214724,0.01777119809488112,0.04009385032809466
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0304408677388888,0.01777119809488112,0.0377366287198586
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0398880335888888,0.01777119809488112,0.0377366287198586
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2682825240458848,0.02901157941964252,0.05969938905535374
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2677662328976833,0.02901157941964252,0.06503097182570088
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3168527089859641,0.02901157941964252,0.06544472402034633
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.599644326707129,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0853402455505079,0.03912784664520972,0.10655325939338353
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.545931350899168,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0658927172152423,0.04073628162522039,0.1014922351585241
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.534517151072645,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0890205854908333,0.04108650761138798,0.1051514280270995
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.514541454024915,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0956130938333333,0.041706690452044407,0.10903029234605968
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-3.1941832116324975,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1259204336779776,0.02463097671288939,0.03568142980943076
Cheilinus fasciatus,Teleostei,Perciformes,Labridae,Cheilinus,fasciatus,-3.375529635042835,38.57393028367713,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0763691639793507,0.021286563291559094,0.029027648021609863
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076976906966666,0.011435688822323788,0.011728531768600852
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.2633643805287305,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2675754021319457,0.05035230328261009,0.11630006545799376
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.216407396616275,40.869754977440614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1967359885855614,0.052157193026106004,0.14213409092676935
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.0479428753095106,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1438311525992158,0.059181588737707076,0.13310932356232189
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.0479428753095106,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2168531222804218,0.059181588737707076,0.13310932356232189
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.9805015947488127,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728032237236813,0.062252049150750985,0.14001530424520878
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.9661128556319485,40.869754977440614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2039239925919179,0.06292748345987074,0.16845858099019717
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.944910649793073,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2379504676686767,0.0639361328961074,0.17115876290440557
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.944910649793073,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2841332860179437,0.0639361328961074,0.1438030911726636
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7486999804183168,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3105614356514453,0.074072375582251,0.16401072293302998
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7429693043362893,41.13048706661089,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3138180872168195,0.07439142432128859,0.16471715922495536
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7147984283297972,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1727114648425368,0.07597989970207183,0.16972630174981038
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6982691255200075,40.89856185319564,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2985062323160217,0.07692768346780195,0.20548252977536086
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6713133167593335,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3388227874320939,0.0784987468824056,0.17381157448128692
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6094379116603883,41.13048706661089,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.346521007308483,0.08222745224331401,0.18206765722522136
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.5896352861185883,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2477059416628914,0.08345780579839567,0.18643068477134778
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.5324768716455035,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2651656597619212,0.08711333702014157,0.1792235880353361
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.509592576739325,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2833605847222035,0.08862138696907738,0.18394311166058352
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.4916548770341378,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3707449295560935,0.089821690743922,0.22456350741169886
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.465337568211996,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433558364597176,0.09161220203431197,0.18847937776291632
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.3625778352206344,41.028696927149596,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3062116457286573,0.09946500836601267,0.23852866262351863
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.0161110660814399,41.23278353471047,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3735079618075915,0.12943200640637487,0.2646608666205388
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.007857926450718,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3412237570176903,0.13023565639494175,0.26866575631806716
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,-0.6931471813336565,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0350979053217061,0.1616710618637555,0.23906779305995268
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,-0.35667494397155985,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040947556200298,0.2091457973065765,0.3057015120245687
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,0.18232155668429564,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0561566485080425,0.31299579343707273,0.4662728022914876
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-6.032286540964195,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0120667178632587,0.0028502763344009086,0.0037869446305632223
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-6.032286540964195,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210394055013901,0.0028502763344009086,0.0037869446305632223
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.991464546352822,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0163296039427513,0.002940652418679485,0.003850815074509092
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.991464546352822,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305105757905194,0.002940652418679485,0.003850815074509092
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0137942180680919,0.003417286112487631,0.004866809709544296
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0241076521375212,0.003417286112487631,0.004866809709544296
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007161185,0.0008319923156636573,0.0011284442165620796
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010310240277777,0.0008319923156636573,0.0011284442165620796
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00132493585,0.0008319923156636573,0.0011284442165620796
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024539304888888,0.0008319923156636573,0.0011284442165620796
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033753207388888,0.0008319923156636573,0.0011284442165620796
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013898608222222,0.0017082043499282796,0.002037611388090373
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016627789444444,0.0017082043499282796,0.002037611388090373
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020418318944444,0.0017082043499282796,0.002037611388090373
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032244771,0.0017082043499282796,0.002037611388090373
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.502290171002239,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.014180971847768,0.001901738302930522,0.0023895107880324592
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.502290171002239,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0227540139147956,0.001901738302930522,0.0023895107880324592
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.214608097648492,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.014180971847768,0.002485999474005888,0.003313872409663289
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.214608097648492,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0266430380121806,0.002485999474005888,0.003313872409663289
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015861908111111,0.0028502763344009086,0.003609852123123848
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020433869833333,0.0028502763344009086,0.003609852123123848
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022859808722222,0.0028502763344009086,0.003609852123123848
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034522976444444,0.0028502763344009086,0.003609852123123848
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.896860279412365,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374608185444444,0.00677929193868712,0.007679473618809883
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-10.414313175656618,39.33220445973314,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001062505369914,7.966033480212386e-05,0.0001145929626613935
