taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0344721893382998,0.019234445967513152,0.021035058959781448
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0438736955214724,0.019234445967513152,0.021035058959781448
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0304408677388888,0.01938983531597636,0.021669559805350437
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.6119184133438895,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0398880335888888,0.01938983531597636,0.021669559805350437
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2682825240458848,0.03244943371837204,0.03554899498309059
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2677662328976833,0.0326403741905479,0.03833849105811964
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.975929646483319,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3168527089859641,0.03295041384019592,0.04288066541195213
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.599644326707129,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0853402455505079,0.04974098547786548,0.05515912564315394
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.545931350899168,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0658927172152423,0.05053685502558289,0.055265322778962955
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.534517151072645,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0890205854908333,0.05213198249864665,0.05637582199776708
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.514541454024915,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0956130938333333,0.053364957663169246,0.06198096700813313
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-3.1941832116324975,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1259204336779776,0.027742743565483802,0.03636700946491346
Cheilinus fasciatus,Teleostei,Perciformes,Labridae,Cheilinus,fasciatus,-3.375529635042835,38.57393028367713,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0763691639793507,0.023468734389820802,0.04765976843549188
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076976906966666,0.01211025083030919,0.010531614916518002
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.2633643805287305,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2675754021319457,0.061462081148599176,0.06215547352365181
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.216407396616275,40.869754977440614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1967359885855614,0.06499539149577212,0.07825633395099646
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.0479428753095106,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1438311525992158,0.072160432634604,0.06865852138423545
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-2.0479428753095106,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2168531222804218,0.072160432634604,0.06865852138423545
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.9805015947488127,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728032237236813,0.075904261695609,0.07222066421319444
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.9661128556319485,40.869754977440614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2039239925919179,0.07833093417080751,0.08905469304377268
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.944910649793073,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2379504676686767,0.07958648179876343,0.0904821292130597
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.944910649793073,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2841332860179437,0.07795767415461578,0.07417442554859648
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7486999804183168,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3105614356514453,0.09031684992401236,0.084633615919133
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7429693043362893,41.13048706661089,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3138180872168195,0.09070586778466011,0.08499815463180341
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.7147984283297972,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1727114648425368,0.09264270444537827,0.08760075309394663
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6982691255200075,40.89856185319564,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2985062323160217,0.0957581167769376,0.10834205051069293
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6713133167593335,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3388227874320939,0.0957139484952618,0.08969109930059652
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.6094379116603883,41.13048706661089,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.346521007308483,0.1002603791969217,0.0939514435235291
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.5896352861185883,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2477059416628914,0.10176055597016952,0.09622237813125788
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.5324768716455035,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2651656597619212,0.10621776504645135,0.09953395781953672
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.509592576739325,41.07225951457888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2833605847222035,0.10805653854123023,0.10217571053873808
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.4916548770341378,40.941848388937245,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3707449295560935,0.11180833171661105,0.1265014844702419
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.465337568211996,41.14506976012857,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433558364597176,0.11085052790006245,0.1046742710697649
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.3625778352206344,41.028696927149596,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3062116457286573,0.11103527228871057,0.1317215774978817
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.0161110660814399,41.23278353471047,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3735079618075915,0.18968189283333942,0.17020949053722878
Coregonus sardinella,Teleostei,Salmoniformes,Salmonidae,Coregonus,sardinella,-1.007857926450718,41.101352668122054,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3412237570176903,0.18837507687035018,0.16194423337250596
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,-0.6931471813336565,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0350979053217061,0.35345959958346296,0.23564283945276893
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,-0.35667494397155985,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040947556200298,0.4574315212449164,0.2992940626591663
Coryphaenoides armatus,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,armatus,0.18232155668429564,42.02414240754758,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0561566485080425,0.687076740185343,0.45799164045963875
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-6.032286540964195,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0120667178632587,0.0027944133948773595,0.004368736142182053
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-6.032286540964195,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210394055013901,0.0027944133948773595,0.004368736142182053
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.991464546352822,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0163296039427513,0.0028812917097563954,0.004504560152645107
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.991464546352822,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305105757905194,0.0028812917097563954,0.004504560152645107
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0137942180680919,0.0034234189774799153,0.0052914335286143
Cyprinella lutrensis,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,-5.809142989668527,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0241076521375212,0.0034234189774799153,0.0052914335286143
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007161185,0.0009521589461162292,0.0011966329499792092
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010310240277777,0.0009521589461162292,0.0011966329499792092
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00132493585,0.0009521589461162292,0.0011966329499792092
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024539304888888,0.0009521589461162292,0.0011966329499792092
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-7.418580903631628,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033753207388888,0.0009521589461162292,0.0011966329499792092
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013898608222222,0.001700409523770474,0.0021338140837857474
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016627789444444,0.001700409523770474,0.0021338140837857474
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020418318944444,0.001700409523770474,0.0021338140837857474
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.645391015221184,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032244771,0.001700409523770474,0.0021338140837857474
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.502290171002239,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.014180971847768,0.0018969959218146108,0.003088195515649367
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.502290171002239,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0227540139147956,0.0018969959218146108,0.003088195515649367
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.214608097648492,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.014180971847768,0.002436118571179689,0.004212713209677546
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.214608097648492,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0266430380121806,0.002436118571179689,0.004212713209677546
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015861908111111,0.0027745420670521326,0.0034704744574774395
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020433869833333,0.0027745420670521326,0.0034704744574774395
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0022859808722222,0.0027745420670521326,0.0034704744574774395
Cyprinodon variegatus,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus,-6.032286540964195,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034522976444444,0.0027745420670521326,0.0034704744574774395
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-4.896860279412365,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374608185444444,0.007137306482809734,0.008259655142818189
Cyprinus carpio,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio,-10.414313175656618,39.33220445973314,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001062505369914,8.252870232485435e-05,9.182472879172583e-05
