class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,2.88,0.0028799999999999,0.0010425599999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudoeurycea gadovii,5573.054263898109,3236.9375419185967,-721.872178769086,-1187.4698592228556,-90.01633730453788
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,10.81,0.01081,0.00184851,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pseudotriton ruber,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,562.3,0.5622999999999999,0.1180829999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pyxicephalus adspersus,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Bufonidae,Rhinella,marina,145.0,0.145,0.01885,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Rhinella marina,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Caudata,Salamandridae,Salamandra,salamandra,75.0,0.075,0.012825,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Salamandra salamandra,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,24.6,0.0246,0.0138743999999999,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Scaphiopus couchii,4140.726113397924,-2903.807249985575,-180.69087542810595,12.708845745464023,116.75734700491311
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.1,0.0150999999999999,0.0040015,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Smilisca fodiens,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,12.74,0.01274,0.00875238,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Spea hammondii,4140.726113397924,-2903.807249985575,-180.69087542810595,12.708845745464023,116.75734700491311
Amphibia,Caudata,Salamandridae,Taricha,torosa,9.87,0.0098699999999999,0.0016186799999999,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Taricha torosa,5598.896510517717,3349.9932769813536,-691.9632680057476,-762.0525724532442,-1.24058793201322
Amphibia,Anura,Pipidae,Xenopus,laevis,139.0,0.139,0.031553,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Xenopus laevis,4140.726113397925,-2903.8072499855743,-180.6908754281064,12.708845745464034,116.75734700491316
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.00498,4.98e-06,1.5946955999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.0076,7.6e-06,2.816484e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.092,9.2e-05,8.60016e-05,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.092,9.2e-05,8.9654e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.102,0.000102,9.89808e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.11,0.00011,8.0608e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.1129,0.0001129,8.171702e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Balanidae,Balanus,balanus,0.117,0.000117,8.7984e-05,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Balanus balanus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,0.00094,9.4e-07,3.384e-06,W,7.5,C,,,,,,pnas.2303764120.sd01.xlsx,Calanus finmarchicus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,0.0015,1.5e-06,1.05e-05,W,0.1,C,,,,,,pnas.2303764120.sd01.xlsx,Calanus finmarchicus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Calanoida,Calanidae,Calanus,finmarchicus,0.0017,1.6999999999999998e-06,2.72e-06,W,8.0,C,,,,,,pnas.2303764120.sd01.xlsx,Calanus finmarchicus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,5.5e-05,5.5e-08,2.813085e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.000147,1.47e-07,8.546433e-06,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.0002,2.0000000000000002e-07,1.28134e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.000208,2.08e-07,1.3633984e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.000374,3.74e-07,2.4517944e-05,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.000481,4.81e-07,2.0339085e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.000581,5.81e-07,2.1885108e-05,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulex,0.0006,6e-07,7.94934e-05,W,21.5,C,,,,,,pnas.2303764120.sd01.xlsx,Daphnia pulex,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Calanoida,Euchaetidae,Euchaeta,plana,0.00095,9.5e-07,1.1745895e-05,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euchaeta plana,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Calanoida,Euchaetidae,Euchaeta,plana,0.003,3e-06,3.3480000000000004e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euchaeta plana,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.03,3e-05,0.000110142,W,-1.4,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.05,5e-05,9.1065e-05,W,-0.5,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.053,5.3e-05,0.0003605325,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.079,7.9e-05,0.0003433971999999,W,-1.7,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.09,8.999999999999999e-05,0.0003073049999999,W,-1.5,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.211,0.000211,0.000880925,W,-1.7,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,crystallorophias,0.249,0.000249,0.0013295604,W,-1.7,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia crystallorophias,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,pacifica,0.0177,1.77e-05,8.054208e-05,W,17.2,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia pacifica,-10458.12382021577,512.5326886491094,18.32469209441209,-0.1056981956427287,-0.13197245874202
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,pacifica,0.0338,3.3799999999999995e-05,4.521764e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia pacifica,-10458.12382021577,512.5326886491094,18.32469209441209,-0.1056981956427287,-0.13197245874202
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,pacifica,0.0338,3.3799999999999995e-05,0.0003101285199999,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia pacifica,-10458.12382021577,512.5326886491094,18.32469209441209,-0.1056981956427287,-0.13197245874202
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,0.145,0.000145,0.0004443815,W,-1.1,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia superba,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,0.369,0.0003689999999999,0.0011511693,W,-1.1,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia superba,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,0.616,0.000616,0.0019743416,W,-1.1,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia superba,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,1.01,0.00101,0.003095347,W,-1.1,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia superba,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Euphausia,superba,1.43,0.0014299999999999,0.004161586,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx,Euphausia superba,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides,0.0046,4.6e-06,1.08008e-05,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Semibalanus balanoides,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides,0.005,5e-06,1.5556500000000003e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Semibalanus balanoides,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides,0.0063,6.3e-06,2.262645e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Semibalanus balanoides,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides,0.0076,7.6e-06,2.72004e-05,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Semibalanus balanoides,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,0.00801,8.01e-06,4.7248587e-05,W,11.45,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa inermis,-10458.123820215762,512.5326886491155,18.324692094407244,-0.1056981956425668,-0.131972458741252
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,0.017,1.7e-05,2.04e-05,W,0.1,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa inermis,-10458.123820215762,512.5326886491155,18.324692094407244,-0.1056981956425668,-0.131972458741252
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,inermis,0.108,0.000108,0.0003779999999999,W,1.9,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa inermis,-10458.123820215762,512.5326886491155,18.324692094407244,-0.1056981956425668,-0.131972458741252
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.006,6e-06,1.21134e-05,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.009,8.999999999999999e-06,1.87704e-05,W,-1.0,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.034,3.4e-05,9.63696e-05,W,2.6,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,4.89e-05,W,-0.5,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,0.00010778,W,0.7,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,0.00014963,W,-0.5,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.09,8.999999999999999e-05,0.0002455829999999,W,1.0,C,,,,,,pnas.2303764120.sd01.xlsx,Thysanoessa macrura,-10458.123820215762,512.5326886491163,18.32469209440889,-0.1056981956426404,-0.1319724587414963
Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.16,0.00016,0.00056,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Triops cancriformis,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.19,0.00019,0.000589,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Triops cancriformis,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.23,0.00023,0.000368,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Triops cancriformis,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.34,0.00034,0.000578,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Triops cancriformis,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Branchiopoda,Notostraca,Triopsidae,Triops,cancriformis,0.41,0.00041,0.0007175,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Triops cancriformis,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,2.0,0.002,0.0015154,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,5.0,0.005,0.002166,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,10.0,0.01,0.003015,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,12.0,0.012,0.0030864,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,15.0,0.015,0.0033734999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,20.0,0.02,0.003842,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,30.0,0.03,0.004443,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Austrothelphusa transversa,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,107.2,0.1072,0.08330512,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callinectes sapidus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,134.1,0.1341,0.09203283,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callinectes sapidus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,142.4,0.1424,0.08172336,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callinectes sapidus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Portunidae,Callinectes,sapidus,158.9,0.1589,0.12217821,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Callinectes sapidus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,3.5,0.0035,0.00279265,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Coenobita compressus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Coenobitidae,Coenobita,compressus,3.7,0.0037,0.00404632,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Coenobita compressus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,0.000303,3.03e-07,1.9913463e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Menippe mercenaria,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,0.0242,2.42e-05,7.798934e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Menippe mercenaria,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Menippidae,Menippe,mercenaria,31.6,0.0316,0.00547312,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Menippe mercenaria,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.005219792,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oplophorus spinosus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.012264,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oplophorus spinosus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.01205814,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oplophorus spinosus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.152,0.000152,0.000106324,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pachygrapsus marmoratus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,3.23,0.00323,0.002769079,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pachygrapsus marmoratus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,4.4,0.0044,0.00525184,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Pachygrapsus marmoratus,-10458.12382021576,512.5326886491047,18.32469209441382,-0.1056981956429414,-0.1319724587422514
