class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Amphibia,Anura,Ranidae,Pelophylax,ridibunda,35.0,0.035,0.009275000000000002,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Phyllomedusidae,Phyllomedusa,sauvagei,17.5,0.0175,0.009257500000000002,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,0.6,0.0006,0.00016979999999999998,W,17.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,dorsalis,0.69,0.00069,0.00013248,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,5.01,0.00501,0.00137775,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,jordani,3.1,0.0031,0.0007254000000000001,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,neomexicanus,2.47,0.0024700000000000004,0.0008373300000000002,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Plethodon,spp.,3.25,0.00325,0.00130975,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,crucifer,9.9,0.0099,0.0063756,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,nigrita,1.0,0.001,0.0009000000000000001,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,regilla,41.4,0.0414,0.021859200000000002,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Pseudacris,triseriata,0.94,0.00094,0.00038070000000000004,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Sirenidae,Pseudobranchus,striatus,2.19,0.00219,0.00061977,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,belli,24.45,0.02445,0.00398535,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,brunnata,3.33,0.00333,0.008058599999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,cochranae,2.23,0.0022299999999999998,0.0005619599999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,gadovii,2.88,0.0028799999999999997,0.0010425599999999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,goebeli,3.78,0.00378,0.00097902,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,leprosa,2.46,0.00246,0.0006838800000000001,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,rex,1.86,0.00186,0.00048174000000000003,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,smithii,6.66,0.00666,0.00145854,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,10.81,0.01081,0.0018485100000000003,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,562.3,0.5622999999999999,0.11808299999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,arvalis,17.0,0.017,0.011458000000000001,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,aspersa,563.0,0.563,0.295012,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,berlandieri,70.0,0.07,0.028420000000000004,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,blythi,88.7,0.0887,0.024303800000000004,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,clamitans,32.5,0.0325,0.015015,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,muscosa,13.5,0.0135,0.0029295,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,nicobariensis,2.6,0.0026,0.0014222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,palustris,36.0,0.036,0.026927999999999997,W,21.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,pipiens,34.8,0.0348,0.0089088,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,sylvatica,6.0,0.006,0.0036,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,temporaria,39.0,0.039,0.0034319999999999997,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Ranidae,Rana,virgatipes,7.0,0.007,0.0037940000000000005,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Bufonidae,Rhinella,marina,145.0,0.145,0.01885,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,olympicus,2.6,0.0026,0.0030627999999999996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Salamandra,maculosa,28.32,0.02832,0.033899040000000005,W,18.5,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Salamandra,salamandra,75.0,0.075,0.012825000000000001,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,24.6,0.0246,0.013874399999999999,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrooki,14.0,0.014,0.014392,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Dendrobatidae,Silverstoneia,nubicola,0.27,0.00027,0.00024165000000000002,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Sirenidae,Siren,intermedia,13.7,0.013699999999999999,0.0025070999999999995,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Sirenidae,Siren,lacertina,269.0,0.269,0.016947,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Smilisca,baudinii,23.7,0.0237,0.019433999999999996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Hylidae,Smilisca,fodiens,15.1,0.015099999999999999,0.0040015,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Spea,bombifrons,13.3,0.013300000000000001,0.0227164,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,12.74,0.01274,0.00875238,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Taricha,granulosa,6.56,0.00656,0.0019745599999999998,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Taricha,rivularis,10.83,0.01083,0.0036822,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Taricha,torosa,9.87,0.009869999999999999,0.0016186799999999997,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Telmatobiidae,Telmatobius,culeus,122.3,0.12229999999999999,0.0313088,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Telmatobiidae,Telmatobius,marmoratus,18.4,0.0184,0.0167992,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Plethodontidae,Thorius,sp.,0.31,0.00031,9.796e-05,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Caudata,Salamandridae,Triturus,cristatus,7.0,0.007,0.007035,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Gymnophiona,Typhlonectidae,Typhlonectes,compressicauda,30.62,0.03062,0.00802244,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Pipidae,Xenopus,laevis,139.0,0.139,0.031553000000000005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Amphibia,Anura,Pipidae,Xenopus,mulleri,24.0,0.024,0.026304,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,oshimae,1e-12,1e-15,1.5026019100214137e-15,W,60.0,C,,,,,,pnas.2303764120.sd01.xlsx
Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,oshimae,1e-12,1e-15,4.331029034767604e-15,W,60.0,C,,,,,,pnas.2303764120.sd01.xlsx
Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,sp.,1.1e-13,1.1e-16,9.722718241315029e-17,W,60.0,C,,,,,,pnas.2303764120.sd01.xlsx
Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,salinarum,3.9e-12,3.9e-15,4.6878e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,oshimae,1e-12,1e-15,2.21e-15,W,60.0,C,,,,,,pnas.2303764120.sd01.xlsx
Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,acidocalcadareus,4e-13,4e-16,5.320000000000001e-16,W,60.0,C,,,,,,pnas.2303764120.sd01.xlsx
Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,1.18136973744366e-11,1.18136973744366e-14,2.6420042054777163e-12,W,65.0,C,,,,,,pnas.2303764120.sd01.xlsx
Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,formicicum,1.7726681984806467e-12,1.7726681984806466e-15,1.4736905609761653e-13,W,38.0,C,,,,,,pnas.2303764120.sd01.xlsx
Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,thermautotrophicus,3.544109212330985e-12,3.5441092123309846e-15,3.953896840006755e-13,W,65.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,2.3333333333333334e-12,2.3333333333333335e-15,2.1785527846485503e-12,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Bacillaceae,Geobacillus,L300,6.335545184739416e-11,6.335545184739416e-14,2.2449291706159393e-11,W,72.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,2.3333333333333334e-12,2.3333333333333335e-15,2.239491324079279e-12,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,natriegens,4.166666666666667e-12,4.166666666666667e-15,1.1752432604497675e-11,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,laidlawii,1.4e-14,1.4e-17,5.484468548765582e-18,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,laidlawii,1.4e-14,1.4e-17,4.326636299581737e-17,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,ferrooxidans,2e-13,2e-16,6e-17,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,ferrooxidans,2e-13,2e-16,1.28e-14,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,thiooxidans,5e-13,5e-16,9.747028756274826e-16,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,fischeri,6e-13,6e-16,1.2727922061357855e-14,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,crystallopoietes,2.5e-12,2.5e-15,1.7677669529663688e-16,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,agilis,1.9e-11,1.8999999999999998e-14,3.3587572106361e-11,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,agilis,2e-11,2e-14,2.262741699796952e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,brasilense,1e-12,1e-15,7.834955069665118e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,brasilense,1e-12,1e-15,4.570390457304652e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,lipoferum,4e-12,4e-15,3.133982027866047e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,lipoferum,4e-12,4e-15,1.950033261783318e-13,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,chroococcum,1.2e-11,1.2000000000000001e-14,2.545584412271571e-11,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,3.7e-12,3.7e-15,5.4942196898194735e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,3.7e-12,3.7e-15,2.5116432867746167e-13,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Bacillaceae,Bacillus,licheniformis,8e-13,8e-16,7.591200911942203e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Bacillaceae,Bacillus,subtilis,1.1000000000000002e-12,1.1000000000000001e-15,9.097253386444498e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,5e-13,5e-16,6.3639610306789276e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,5e-13,5e-16,9.899494936611664e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,sp.,1e-11,1e-14,6.89219012998221e-14,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,sp.,1e-11,1e-14,8.270628155978652e-13,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,japonicum,6.999999999999999e-13,6.999999999999999e-16,3.50130526863902e-16,W,29.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,sp.,6.999999999999999e-13,6.999999999999999e-16,4.850752518939716e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,sp.,6.6e-13,6.6e-16,1.5400785694243006e-13,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,sp.,6.6e-13,6.6e-16,1.7267547596575487e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,sp.,5e-13,5e-16,3.7830212793480286e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,propionicus,1.8e-12,1.8e-15,4.7093311627024065e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,propionicus,1.8e-12,1.8e-15,3.5638181771801996e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,desulfuricans,1.5e-12,1.5000000000000001e-15,7.106423150924802e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,gigas,1e-11,1e-14,5.303300858899106e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,salexigens,1.5e-12,1.5000000000000001e-15,7.95495128834866e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,aerogenes,4e-13,4e-16,2.0930360723121806e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum,4e-13,4e-16,7.071067811865475e-16,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum,4e-13,4e-16,2.5455844122715707e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis,1e-12,1e-15,4.792289138501789e-14,W,38.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,sp.,8e-13,8e-16,5.826559876977152e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,sp.,8e-13,8e-16,1.2445079348883234e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,1.2e-12,1.2e-15,4.6487400080013024e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,1.2e-12,1.2e-15,2.2160599440208493e-13,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,aerogenes,4e-13,4e-16,3.8466608896548185e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,casei,1.9e-12,1.9e-15,3.090056633785212e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,delbrueckii,1.3000000000000001e-12,1.3e-15,1.9825000000000003e-14,W,45.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,plantarum,3.8e-12,3.8e-15,5.911412690719537e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,lactis,2e-13,2e-16,2.1213203435596423e-16,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,lactis,2e-13,2e-16,5.232590180780452e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,sp.,8e-13,8e-16,1.979898987322333e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,sp.,8e-13,8e-16,7.91959594928933e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,pneumophila,4e-13,4e-16,3.4822022531844966e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Spirochaetes,Spirochaetales,Leptospiraceae,Leptospira,sp.,7e-14,7e-17,4.4052752467921915e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,trichosporium,1e-12,1e-15,1.979898987322333e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,trichosporium,1e-12,1e-15,3.323401871576773e-13,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,1.1000000000000002e-12,1.1000000000000001e-15,3.7346619165403733e-16,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,phlei,4e-13,4e-16,1.9152112392514728e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,phlei,4e-13,4e-16,1.6714570815285587e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,bovis,1.4e-14,1.4e-17,4.570390457304652e-17,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,capricolum,6e-14,6e-17,1.9587387674162794e-16,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,gallisepticum,2.6e-13,2.6e-16,8.487867992137211e-16,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,gonorrhoeae,2e-13,2e-16,3.917477534832558e-17,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,gonorrhoeae,2e-13,2e-16,2.698706746217985e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,meningitidis,3e-13,3e-16,8.096120238653953e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,corallina,2.4e-12,2.4e-15,1.8667619023324854e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,macerans,1e-12,1e-15,1.0011331477905426e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,fulvum,2e-12,2e-15,3.086559106153695e-14,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,fulvum,2e-12,2e-15,6.363961030678927e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,haloplanktis,1e-12,1e-15,2.8e-13,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fluorescens,1.2e-12,1.2e-15,7.389621292971514e-15,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fluorescens,1.2e-12,1.2e-15,7.165693375002681e-14,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,putida,1.9e-12,1.9e-15,3.44151340336137e-13,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri,1.6999999999999998e-12,1.6999999999999998e-15,8.65498700172334e-15,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri,1.6999999999999998e-12,1.6999999999999998e-15,4.2313269786202996e-13,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,leguminosarum,6e-13,6e-16,2.6728636328851495e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,leguminosarum,6e-13,6e-16,1.5697770542341354e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,sphaeroides,1.2e-12,1.2e-15,2.5751710566415883e-14,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,sphaeroides,1.2e-12,1.2e-15,2.1213203435596423e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,rubrum,9e-12,9e-15,1.8275678918015296e-14,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx
Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,rubrum,9e-12,9e-15,1.9091883092036783e-13,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,1e-13,1e-16,2.0457938237458919e-16,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis,5e-13,5e-16,6.3639610306789276e-15,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis,5e-13,5e-16,2.6162950903902256e-14,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae,3e-13,3e-16,7.834955069665117e-16,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae,3e-13,3e-16,1.593107530831907e-14,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,pneumoniae,2.5e-13,2.5e-16,3.2645646123604654e-15,W,37.0,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,pyogenes,1.8e-13,1.8e-16,5.297647416098401e-15,W,37.5,C,,,,,,pnas.2303764120.sd01.xlsx
Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,2.6e-13,2.6e-16,5.055813485483814e-16,W,50.0,C,,,,,,pnas.2303764120.sd01.xlsx
