taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Miniopterus schreibersii,Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,-1.9621752494116582,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.8386319977650252,-1.016348499298085,-1.0595561816550072
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,-1.1220530483708118,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4975728800155673,-0.3846406466157842,-0.3376341477160292
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,-0.9546770212133425,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3757179041643317,-0.25676063645208935,-0.22035373327819618
Mormoops megalophylla,Mammalia,Chiroptera,Mormoopidae,Mormoops,megalophylla,-1.7825160557860937,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8664610916297825,-0.8805492247916902,-0.852717959009063
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,-1.1249387366083,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.03151705144606486,-0.38683712833948697,-0.33983062943973197
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,-0.6777807052660807,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.24303804868629444,-0.04599715568598305,0.008609034842856245
Myotis nigricans,Mammalia,Chiroptera,Vespertilionidae,Myotis,nigricans,-2.431798275933005,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-1.5686362358410126,-1.324103174503924,-1.3889239344284383
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,-1.6020599913279623,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-0.7011469235902933,-0.7509236264154076,-0.7752036739520531
Myotis yumanensis,Mammalia,Chiroptera,Vespertilionidae,Myotis,yumanensis,-2.3010299956639813,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_1,-1.3279021420642825,-1.2352522096981884,-1.2903530550047009
Neurotrichus gibbsii,Mammalia,Soricomorpha,Talpidae,Neurotrichus,gibbsii,-1.9281179926938745,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.5867002359187482,-0.9889452754435092,-0.9563122465773648
Notiosorex crawfordi,Mammalia,Soricomorpha,Soricidae,Notiosorex,crawfordi,-2.3979400086720375,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.1307682802690238,-1.309750470826628,-1.2978615615298157
Ochotona dauurica,Mammalia,Lagomorpha,Ochotonidae,Ochotona,dauurica,-0.8938091027365846,38.92324979320565,-2763.255529574752,218.65506910344635,-2029.3183574529687,-612.7115835407451,202.3305566585364,f_1,0.14270224573761559,-0.19760420870775158,-0.20228809514143942
Ochotona princeps,Mammalia,Lagomorpha,Ochotonidae,Ochotona,princeps,-0.9625735020593764,38.92324979320565,-2763.255529574752,218.65506910344635,-2029.3183574529687,-612.7115835407451,202.3305566585364,f_1,-0.030584087646018613,-0.24805760277102554,-0.25477689328449005
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,-0.7144426909922262,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.022733787572707352,-0.12019400294790142,-0.09936275009780338
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,-0.6852903070448263,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.015022873584506671,-0.09800426058038572,-0.06800401777390874
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,-0.07468790850035051,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.5899496013257077,0.40443738383881966,0.4456577175456746
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,0.001993173823530478,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.5546102852261641,0.4276844215586285,0.47338156968191347
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,0.04139268515822508,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.7746629225378223,0.10702141488830441,0.49204982381040474
Onychomys torridus,Mammalia,Rodentia,Cricetidae,Onychomys,torridus,-1.7189666327522726,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_1,-0.7825160557860937,-0.8300513557271849,-0.7659224468520187
Panthera onca,Mammalia,Carnivora,Felidae,Panthera,onca,1.7024305364455252,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.7953168066561203,1.8258866434977026,1.8192642674393746
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,2.13956426617585,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,2.1266475762621018,2.140042520939077,2.1519946835991233
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,-0.6505282007856144,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_1,-0.09097914578884395,-0.012427567683498113,-0.008514434057361964
Perodicticus potto,Mammalia,Primates,Lorisidae,Perodicticus,potto,-0.030351159519274785,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.287801729930226,0.2940034010179112,0.3228003495212497
Perodicticus potto,Mammalia,Primates,Lorisidae,Perodicticus,potto,-0.01592296609716924,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.2610248339923974,0.30310678673746666,0.3287536362630674
Perodicticus potto,Mammalia,Primates,Lorisidae,Perodicticus,potto,0.00475115559100102,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.3159703454569177,0.2934591119515172,0.3148241589781262
Peromyscus gossypinus,Mammalia,Rodentia,Cricetidae,Peromyscus,gossypinus,-1.6675615400843946,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_1,-0.6861327796308466,-0.7909236547221281,-0.7272282802307357
Petaurus breviceps,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,-0.8961962790440431,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.29929628285498067,-0.21224720645132944,-0.17363712189144231
Petaurus breviceps,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,-0.8924508702553138,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.3010299956639812,-0.20939633647675415,-0.17078625191686703
Petaurus breviceps,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,-0.8860566476931632,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.28232949699773785,-0.2045292850702316,-0.16591920051034448
Petaurus breviceps,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,-0.8787685448503789,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.2628073572952627,-0.19898184425986298,-0.1629724221102351
Phoca vitulina,Mammalia,Carnivora,Phocidae,Phoca,vitulina,1.437750562820388,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.8650447216930992,1.7122959381737302,1.5933222118629522
Phyllostomus elongatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,-1.448550002027125,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.6655462488490691,-0.6273892517037454,-0.5872708983606003
Procavia capensis,Mammalia,Hyracoidea,Procaviidae,Procavia,capensis,0.3521825181113625,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.7007902213743469,0.5388253124767595,0.4684560032090377
Procavia capensis,Mammalia,Hyracoidea,Procaviidae,Procavia,capensis,0.38021124171160603,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.5660837841679959,0.5627688197817147,0.5110352500106062
Procavia capensis,Mammalia,Hyracoidea,Procaviidae,Procavia,capensis,0.43933269383026263,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.8180278418592563,0.6155048382328414,0.5887986543447985
Propithecus verreauxi,Mammalia,Primates,Indriidae,Propithecus,verreauxi,0.5250448070368452,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_1,0.5726392970428132,0.6623494448424577,0.6339303698858068
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,-1.3655227298392685,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8181564120552275,-0.5671328018989077,-0.5195914229237499
Pseudocheirus peregrinus,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,-0.08196966321511988,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3443922736851107,0.3996185168523537,0.44011510870120696
Pseudocheirus peregrinus,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,-0.07831352451639793,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3412366232386923,0.4024014376567354,0.44289802950558865
Pseudocheirus peregrinus,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,-0.06499684854634524,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.35831564008219585,0.41282097829943387,0.45303420257123994
Pseudocheirus peregrinus,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,-0.0381045263321496,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3805730030668873,0.4311325271339367,0.47350366752731055
Pseudomys gracilicaudatus,Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,-1.0979971086492706,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.33068311943388784,-0.3663301336302039,-0.3193236347304489
Pseudomys hermannsburgensis,Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,-1.9136401693252554,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8860566476931632,-0.977925278891196,-0.9358489147899327
Pteropus hypomelanus,Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,-0.2833290244398645,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.20897851727625352,0.21157563853084468,0.26059060432459225
Raphicerus campestris,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,0.9822712330395684,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,1.3142675986287224,1.141980098132352,1.2080840599041736
Rattus colletti,Mammalia,Rodentia,Muridae,Rattus,colletti,-0.7806774915806632,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.16367588429324828,-0.12431847523520445,-0.08135398080183176
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.7958800173440752,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.06781451116184012,-0.1358900890913577,-0.08805429330500725
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.7958800173440752,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.12678057701200895,-0.1358900890913577,-0.08805429330500725
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.769551078621726,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.023191662661933767,-0.11584945131322022,-0.07288495687984753
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.769551078621726,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.017728766960431602,-0.11584945131322022,-0.07288495687984753
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.6478174818886375,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.17782497186468177,-0.023190231612623118,0.035664041554003045
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.6020599913279624,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3205616801952366,0.011638718525980314,0.08640892941433576
Rattus norvegicus,Mammalia,Rodentia,Muridae,Rattus,norvegicus,-0.4089353929735008,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,0.3789426986134373,0.12004922521146283,0.1498817130387704
Rattus sordidus,Mammalia,Rodentia,Muridae,Rattus,sordidus,-0.7281583934635011,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.22548303427145044,-0.08434283349362937,-0.041378339060256675
Rhinophylla fischerae,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,-2.0222763947111524,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.0409586076789064,-1.0502680491380554,-1.0161311958149155
Rousettus amplexicaudatus,Mammalia,Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,-1.0385789059335517,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.23507701535011155,-0.3206237225533719,-0.2793824952580035
Saccostomus campestris,Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,-1.212539525481585,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.5421181032660077,-0.493044115267111,-0.4748849615934694
Saccostomus campestris,Mammalia,Rodentia,Nesomyidae,Saccostomus,campestris,-1.1209041204999273,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.583359492661719,-0.4241342353388129,-0.4142247739354179
Scalopus aquaticus,Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,-1.3187587626244128,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4225082001627747,-0.5315377580612268,-0.4856115979042568
Scapanus latimanus,Mammalia,Soricomorpha,Talpidae,Scapanus,latimanus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.37161106994968846,-0.45230927475474797,-0.4033709715223117
Scotinomys xerampelinus,Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,-1.8181564120552274,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_1,-0.7495799976911061,-0.9055510353483986,-0.8501916535509073
Sekeetamys calurus,Mammalia,Rodentia,Muridae,Sekeetamys,calurus,-1.2448877336049289,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.6055483191737837,-0.5176664036399217,-0.49950724996628004
Sekeetamys calurus,Mammalia,Rodentia,Muridae,Sekeetamys,calurus,-1.1475200063631437,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.518557371497695,-0.44355360427832946,-0.4313675549922096
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,-1.7133190306450699,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8996294548824371,-0.8278789470110361,-0.7802399550836183
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,-1.6575773191777938,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.8827287043442357,-0.7854503683117782,-0.73638559602843
Sorex araneus,Mammalia,Soricomorpha,Soricidae,Sorex,araneus,-2.0942041196321317,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4736607226101559,-1.0824469310995586,-1.0111827729111815
Sorex araneus,Mammalia,Soricomorpha,Soricidae,Sorex,araneus,-2.0604807473813813,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-0.4424927980943421,-1.0678869798111081,-1.0031141912812358
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-0.9605858808238629,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_1,-0.28399665636520083,-0.3021057781929337,-0.2908364684839557
