"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Amphibia","Anura","Hyperoliidae","Kassina","senegalensis",30.7,0.0306999999999999,0.0065698,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Kassina senegalensis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.48349262438899,-5.02527188834927,39.5871292029482,47,"Kassina senegalensis",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.91490562267744,0.00099287515919117
"Amphibia","Anura","Leptodactylidae","Leptodactylus","fuscus",88.5,0.0885,0.0477015,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Leptodactylus fuscus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.42475272696825,-3.04279243504139,38.9232497932056,48,"Leptodactylus fuscus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.98483127655978,0.00251663829853088
"Amphibia","Caudata","Plethodontidae","Plethodon","cinereus",0.6,6e-04,0.0001697999999999,"W",17.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Plethodon cinereus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.41858090274813,-8.68088928408762,39.9276343569388,49,"Plethodon cinereus",290.65,TRUE,"fixed_effect_pglsModel_Brownian",-10.094938256235,4.12880165516546e-05
"Amphibia","Caudata","Plethodontidae","Plethodon","neomexicanus",2.47,0.00247,0.00083733,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Plethodon neomexicanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.00353712834225,-7.08529229994394,38.9232497932056,50,"Plethodon neomexicanus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.83662133114282,0.000145312882323471
"Amphibia","Anura","Hylidae","Pseudacris","crucifer",9.9,0.0099,0.0063756,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pseudacris crucifer",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.61522052184159,-5.05527707471938,39.5871292029482,51,"Pseudacris crucifer",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.81673428863743,0.000402935407251215
"Amphibia","Anura","Hylidae","Pseudacris","triseriata",0.94,0.00094,0.0003807,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pseudacris triseriata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.96963068270022,-7.87349889457582,41.7219734885647,52,"Pseudacris triseriata",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.97072911639624,4.67484659628778e-05
"Amphibia","Caudata","Plethodontidae","Pseudoeurycea","gadovii",2.88,0.0028799999999999,0.0010425599999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pseudoeurycea gadovii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.84996498483432,-6.86607605199074,40.2740479814134,53,"Pseudoeurycea gadovii",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.8900583064092,0.000137751625944759
"Amphibia","Anura","Pyxicephalidae","Pyxicephalus","adspersus",562.3,0.5623,0.118083,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pyxicephalus adspersus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.575719763683981,-2.13636751194865,39.5871292029482,54,"Pyxicephalus adspersus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.59781780873667,0.0100737947234078
"Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","olympicus",2.6,0.0026,0.0030627999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Rhyacotriton olympicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.9522438339547,-5.78842574872534,40.2740479814134,55,"Rhyacotriton olympicus",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.97156022773302,0.000126969935518245
"Amphibia","Caudata","Salamandridae","Salamandra","salamandra",75,0.075,0.012825,"W",16,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Salamandra salamandra",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.59026716544583,-4.3563588879253,40.1347637068797,56,"Salamandra salamandra",289.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.27440710225327,0.00188390768734438
"Amphibia","Anura","Hylidae","Smilisca","fodiens",15.1,0.0150999999999999,0.0040015,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Smilisca fodiens",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.19306053516126,-5.52108598815717,39.5871292029482,57,"Smilisca fodiens",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.48033189150066,0.000564070174405854
"Amphibia","Anura","Scaphiopodidae","Spea","bombifrons",13.3,0.0133,0.0227164,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Spea bombifrons",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.31999124375443,-3.78466814838805,40.2740479814134,58,"Spea bombifrons",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.67088346678776,0.000466205764400433
"Amphibia","Caudata","Salamandridae","Taricha","torosa",9.87,0.0098699999999999,0.0016186799999999,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Taricha torosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.61825542553676,-6.42614427669475,40.9852266496354,59,"Taricha torosa",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.0011213634732,0.000335086663200895
"Cephalopoda","Teuthida","Ommastrephidae","Dosidicus","gigas",12200,12.2,33.2145,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dosidicus gigas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,2.50143595173921,3.50298652756419,41.7219734885647,60,"Dosidicus gigas",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.42361517904424,0.0886007302731692
"Cephalopoda","Octopoda","Octopodidae","Octopus","maya",45.1,0.0451,0.08594256,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Octopus maya",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.0988730324735,-2.45407611285461,41.7219734885647,61,"Octopus maya",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.88627726554439,0.00102171032619274
"Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","lessoniana",68.5,0.0685,0.15292625,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sepioteuthis lessoniana",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.68092153371396,-1.87779949994544,41.7219734885647,62,"Sepioteuthis lessoniana",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.55322844399399,0.00142550599512043
"Cephalopoda","Vampyromorphida","Vampyroteuthidae","Vampyroteuthis","infernalis",1050,1.05,0.02037,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Vampyroteuthis infernalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,0.048790164169432,-3.89369204874342,41.7219734885647,63,"Vampyroteuthis infernalis",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.37803044410495,0.0125500523248165
"Maxillopoda","Calanoida","Calanidae","Calanus","finmarchicus",0.00094,9.4e-07,3.384e-06,"W",7.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Calanus finmarchicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.8773859616824,-12.5964521162203,41.3503186383191,64,"Calanus finmarchicus",280.65,TRUE,"fixed_effect_pglsModel_Brownian",-15.426870273663,1.99616008443371e-07
"Maxillopoda","Calanoida","Calanidae","Calanus","finmarchicus",0.0015,1.5e-06,1.05e-05,"W",0.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Calanus finmarchicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.4100454498561,-11.4641353008008,42.4701442848829,65,"Calanus finmarchicus",273.25,TRUE,"fixed_effect_pglsModel_Brownian",-15.200215677374,2.50397626306014e-07
"Maxillopoda","Calanoida","Calanidae","Calanus","finmarchicus",0.0017,1.7e-06,2.72e-06,"W",8,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Calanus finmarchicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.2848823069021,-12.8148786776564,41.2767808139579,66,"Calanus finmarchicus",281.15,TRUE,"fixed_effect_pglsModel_Brownian",-14.9451565459871,3.23147634308425e-07
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",5.5e-05,5.5e-08,2.813085e-06,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-16.7159326517139,-12.7812288120627,39.5871292029482,67,"Daphnia pulex",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-17.4593074741284,2.61528550116714e-08
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000147,1.47e-07,8.546433e-06,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-15.7328332501677,-11.6699965550473,38.2812697537333,68,"Daphnia pulex",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-16.5059514173324,6.78510200193189e-08
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",2e-04,2e-07,1.28134e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-15.4249484703984,-11.2650190596302,38.9232497932056,69,"Daphnia pulex",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-16.3441669533647,7.97661224473144e-08
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000208,2.08e-07,1.3633984e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-15.3857277572451,-11.2029450585611,39.5871292029482,70,"Daphnia pulex",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-16.3993204329567,7.54858637775351e-08
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000374,3.74e-07,2.4517944e-05,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.7990100395319,-10.6161053003303,40.2740479814134,71,"Daphnia pulex",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-16.0211941399073,1.10175185789483e-07
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000481,4.81e-07,2.0339085e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.5473985668407,-10.8029661536065,40.9852266496354,72,"Daphnia pulex",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-15.9132581353979,1.22732562744408e-07
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000581,5.81e-07,2.1885108e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3585150800945,-10.7297041524467,41.7219734885647,73,"Daphnia pulex",278.15,TRUE,"fixed_effect_pglsModel_Brownian",-15.8586353649154,1.29623030425483e-07
"Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",6e-04,6e-07,7.94934e-05,"W",21.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Daphnia pulex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-14.3263361817303,-9.43983655861817,39.3855996125717,74,"Daphnia pulex",294.65,TRUE,"fixed_effect_pglsModel_Brownian",-15.5289037026677,1.80253128827143e-07
"Malacostraca","Euphausiacea","Euphausiidae","Euphausia","superba",0.145,0.000145,0.0004443815,"W",-1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Euphausia superba",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.8387768155437,-7.71882713022823,42.6574781321237,75,"Euphausia superba",272.05,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.5819370043024,9.33315910173738e-06
"Malacostraca","Euphausiacea","Euphausiidae","Euphausia","superba",0.369,0.0003689999999999,0.0011511693,"W",-1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Euphausia superba",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.90471391392402,-6.76697707057159,42.6574781321237,76,"Euphausia superba",272.05,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.8376196623102,1.96463367432122e-05
"Malacostraca","Euphausiacea","Euphausiidae","Euphausia","superba",0.616,0.000616,0.0019743416,"W",-1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Euphausia superba",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.39226359443075,-6.22752030329682,42.6574781321237,77,"Euphausia superba",272.05,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.4292685126746,2.95546781777501e-05
