"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Amphibia","Caudata","Ambystomatidae","Ambystoma","mexicanum",21.3,0.0213,0.0022364999999999,"W",22,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma mexicanum",-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.0015542166585033,-3.84904820626676,-6.10284313509142,39.3188782850898,50,"Ambystoma mexicanum",295.15,TRUE,-4.6972535848201,0.00912029084212873,-1.40558955027132
"Amphibia","Caudata","Ambystomatidae","Ambystoma","opacum",4.65,0.00465,0.0011439,"W",14,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma opacum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.37088805938287,-6.77331180243265,40.4143023710404,51,"Ambystoma opacum",287.15,TRUE,-6.05724451916659,0.00234084215475086,-0.716067283266055
"Amphibia","Caudata","Ambystomatidae","Ambystoma","talpoideum",7,0.007,0.006867,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma talpoideum",-5464.58065517508,2914.11616748927,8.61676543906449,-0.673606629642694,0.0015377640567973,-4.96184512992682,-4.9810279493436,40.2740479814134,52,"Ambystoma talpoideum",288.15,TRUE,-5.71431941219465,0.00329839460506531,0.733291462851048
"Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",10.78,0.01078,0.00169246,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ambystoma tigrinum",-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.0015542166585033,-4.53006271350129,-6.38157218713511,40.2740479814134,53,"Ambystoma tigrinum",288.15,TRUE,-5.37404784079338,0.00463533020531893,-1.00752434634173
"Amphibia","Caudata","Amphiumidae","Amphiuma","means",352,0.352,0.023936,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Amphiuma means",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.04412410338404,-3.73237167719007,41.7219734885647,54,"Amphiuma means",278.15,TRUE,-2.83930371200812,0.0584663612202942,-0.893067965181948
"Amphibia","Anura","Bufonidae","Anaxyrus","americanus",50,0.05,0.01145,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus americanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.99573227355399,-4.46976554898189,39.5871292029482,55,"Anaxyrus americanus",293.15,TRUE,-4.06413648163663,0.0171778162307643,-0.405629067345257
"Amphibia","Anura","Bufonidae","Anaxyrus","terrestris",19.8,0.0198,0.0124542,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus terrestris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.92207334128165,-4.38569736356334,38.9232497932056,56,"Anaxyrus terrestris",298.15,TRUE,-4.6967679006225,0.00912472149913126,0.311070537059152
"Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",56.3,0.0562999999999999,0.0124423,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Anaxyrus woodhousii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.87706074383649,-4.38665332130088,38.9232497932056,57,"Anaxyrus woodhousii",298.15,TRUE,-3.87323256166526,0.0207910523217738,-0.513420759635613
"Amphibia","Caudata","Plethodontidae","Aneides","ferreus",2.73,0.00273,0.00091182,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aneides ferreus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.90345366978527,-7.0000679557907,40.2740479814134,58,"Aneides ferreus",288.15,TRUE,-6.45636588123546,0.00157049270936347,-0.543702074555242
"Amphibia","Caudata","Plethodontidae","Aneides","hardii",0.97,0.0009699999999999,0.0004238899999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aneides hardii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.93821448646695,-7.76603657035363,39.5871292029482,59,"Aneides hardii",293.15,TRUE,-7.17105924360318,0.000768508262481825,-0.594977326750449
"Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5.58,0.00558,0.00183582,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aneides lugubris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.18856650258892,-6.30026403080568,40.2740479814134,60,"Aneides lugubris",288.15,TRUE,-5.89299004539142,0.00275871566757516,-0.407273985414268
"Amphibia","Caudata","Plethodontidae","Aquiloeurycea","cephalica",1.45,0.00145,0.0004364499999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Aquiloeurycea cephalica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.53619172254965,-7.73683673678314,40.2740479814134,61,"Aquiloeurycea cephalica",288.15,TRUE,-6.9550030728142,0.000953851009906909,-0.781833663968939
"Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",0.93,0.00093,0.00044547,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Batrachoseps attenuatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.98032597181697,-7.71638065338819,38.9232497932056,62,"Batrachoseps attenuatus",298.15,TRUE,-7.10686240365737,0.000819462104019053,-0.609518249730828
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","franklini",3.18,0.00318,0.00067416,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bolitoglossa franklini",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.75087408219005,-7.30204308650018,40.2740479814134,63,"Bolitoglossa franklini",288.15,TRUE,-6.33612361554854,0.00177115462325443,-0.965919470951636
"Amphibia","Anura","Bombinatoridae","Bombina","orientalis",2.6,0.0026,0.0012012,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bombina orientalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.9522438339547,-6.7244342218551,39.5871292029482,64,"Bombina orientalis",293.15,TRUE,-6.39405265296141,0.00167146857466245,-0.330381568893689
"Amphibia","Gymnophiona","Herpelidae","Boulengerula","taitana",5,0.005,0.002165,"W",35,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Boulengerula taitana",-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.0005170529689169,-5.29831736654804,-6.13533491752768,37.6601230759184,65,"Boulengerula taitana",308.15,TRUE,-5.59604845697273,0.0037125048926349,-0.539286460554951
"Amphibia","Anura","Bufonidae","Bufo","bufo",76.13,0.0761299999999999,0.0350198,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bufo bufo",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.57531287366402,-3.35184166316301,40.2740479814134,66,"Bufo bufo",288.15,TRUE,-3.83358261017068,0.0216319776963575,0.481740947007665
"Amphibia","Anura","Bufonidae","Bufotes","viridis",35,0.035,0.007245,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bufotes viridis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.35240721749272,-4.92744370320949,39.5871292029482,67,"Bufotes viridis",293.15,TRUE,-4.3452186633943,0.0129686721638304,-0.582225039815188
"Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",1.57,0.00157,0.00112726,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Colostethus inguinalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.45667965962192,-6.78796536955583,39.5871292029482,68,"Colostethus inguinalis",293.15,TRUE,-6.79157965855794,0.00112319311046372,0.00361428900210825
"Amphibia","Anura","Myobatrachidae","Crinia","parinsignifera",251,0.251,0.104667,"W",30,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Crinia parinsignifera",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.38230233985035,-2.25697139703369,38.2812697537333,69,"Crinia parinsignifera",303.15,TRUE,-2.60109843000917,0.07419203867807,0.344127032975482
"Amphibia","Anura","Myobatrachidae","Crinia","signifera",0.452,0.000452,0.000638676,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Crinia signifera",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.70182837813204,-7.35611327442965,38.9232497932056,70,"Crinia signifera",298.15,TRUE,-7.67545146200537,0.00046408099536036,0.319338187575716
"Amphibia","Caudata","Cryptobranchidae","Cryptobranchus","alleganiensis",0.621,0.000621,0.000827793,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Cryptobranchus alleganiensis",-5496.78637722393,3349.29085023844,6.78752517793817,-0.583784052190972,0.0012092163015186,-7.3841794760308,-7.09674743483422,38.9232497932056,71,"Cryptobranchus alleganiensis",298.15,TRUE,-7.42512424403604,0.00059608681185206,0.328376809201821
"Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",11,0.011,0.007249,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dendrobates auratus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.50986000618377,-4.9268917506634,38.9232497932056,72,"Dendrobates auratus",298.15,TRUE,-5.15998058485056,0.00574181116269383,0.23308883418716
"Amphibia","Caudata","Plethodontidae","Dendrotriton","bromeliacius",0.59,0.0005899999999999,0.0001775899999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dendrotriton bromeliacius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.43538802106468,-8.63603303529833,40.2740479814134,73,"Dendrotriton bromeliacius",288.15,TRUE,-7.66362604089811,0.000469601525522626,-0.972406994400219
"Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",1.6,0.0016,0.0004288,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Desmognathus quadramaculatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.4377516497364,-7.75451994820768,41.7219734885647,74,"Desmognathus quadramaculatus",278.15,TRUE,-7.08981983062121,0.000833547531819611,-0.664700117586469
"Amphibia","Caudata","Ambystomatidae","Dicamptodon","ensatus",23.41,0.02341,0.0044479,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dicamptodon ensatus",-5466.92093264869,2945.88809041927,8.48134747674539,-0.666587664090881,0.0014983288886165,-3.75459199747932,-5.41532320430097,40.2740479814134,75,"Dicamptodon ensatus",288.15,TRUE,-4.7629283762703,0.00854056276108435,-0.65239482803067
"Amphibia","Anura","Alytidae","Discoglossus","pictus",101.25,0.10125,0.01609875,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Discoglossus pictus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.29016257299549,-4.12901364975739,39.5871292029482,76,"Discoglossus pictus",293.15,TRUE,-3.50810339272653,0.029953670947694,-0.620910257030866
"Amphibia","Anura","Hylidae","Dryophytes","arenicolor",7.78,0.00778,0.02273316,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes arenicolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.85619894079184,-3.78393062746333,39.5871292029482,77,"Dryophytes arenicolor",293.15,TRUE,-5.53030067063127,0.0039647968118984,1.74637004316794
"Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",3.37,0.00337,0.00248032,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes chrysoscelis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.69284253461787,-5.99936769487113,40.9852266496354,78,"Dryophytes chrysoscelis",283.15,TRUE,-6.39471269665445,0.0016703656963856,0.395345001783324
"Amphibia","Anura","Hylidae","Dryophytes","cinereus",3.9,0.0039,0.0027026999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes cinereus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.54677872584654,-5.91350400563881,38.9232497932056,79,"Dryophytes cinereus",298.15,TRUE,-5.97713744148204,0.00253607557627222,0.0636334358432284
"Amphibia","Anura","Hylidae","Dryophytes","squirellus",2.27,0.00227,0.0006787299999999,"W",27,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes squirellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.08797544748883,-7.29528715308042,38.6638911405773,80,"Dryophytes squirellus",300.15,TRUE,-6.36558946041725,0.00171972744930841,-0.929697692663169
"Amphibia","Anura","Hylidae","Dryophytes","versicolor",2.2,0.0022,0.0017226,"W",19,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dryophytes versicolor",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.11929791861787,-6.3639205016092,39.7226319556538,81,"Dryophytes versicolor",292.15,TRUE,-6.54557839360575,0.0014364530070203,0.181657891996551
"Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",30.7,0.0306999999999999,0.0093941999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eleutherodactylus coqui",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.48349262438899,-4.66766280141875,39.5871292029482,82,"Eleutherodactylus coqui",293.15,TRUE,-4.4485221692703,0.0116958386747275,-0.219140632148455
