class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Decapoda,Oplophoridae,Oplophorus,spinosus,2.92,0.00292,0.0085264,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oplophorus spinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.836171662701947,-4.764588046421756,39.5871292029482
Malacostraca,Decapoda,Crangonidae,Stereomastis,sculpta,16.76,0.01676,0.000419,W,2.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Stereomastis sculpta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.0887601839282,-7.777639638042136,42.100369765442636
Teleostei,Cypriniformes,Cyprinidae,Danio,rerio,1.0,0.001,0.0023888888888888,W,24.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Danio rerio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.907755278982137,-6.036926921184777,39.05423835047708
Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,1.0,0.001,0.005,W,28.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Menidia menidia,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.907755278982137,-5.298317366548036,38.53550365546825
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,2300.0,2.3,4.706444444444444,W,9.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oncorhynchus kisutch,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.8329091229351039,1.5489327279291902,41.13048706661089
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1200.0,1.2,2.0437777777777777,W,9.8,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.1823215567939546,0.7147999471442864,41.01419659248723
Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,450.0,0.45,0.3811111111111111,W,18.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Scophthalmus maximus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7985076962177716,-0.9646643161583708,39.85906551895677
Teleostei,Perciformes,Serranidae,Centropristis,striata,84.0,0.084,0.032676,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Centropristis striata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.4769384801388235,-3.4211144155025144,38.92324979320565
Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,microdon,0.78,0.00078,6.981e-05,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cyclothone microdon,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.156216638280637,-9.569733291981963,42.44684318158106
Teleostei,Gadiformes,Gadidae,Gadus,ogac,180.0,0.18,0.04482,W,0.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gadus ogac,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7147984280919266,-3.1051008106093563,42.48569257127682
Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,470.0,0.47,0.042065,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gobionotothen gibberifrons,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7550225842780328,-3.16853923797936,42.44684318158106
Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,23.55,0.02355,0.002931975,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gymnoscopelus opisthopterus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7486294585197104,-5.832079021597085,42.44684318158106
Teleostei,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,salamandroides,0.62,0.00062,0.000130262,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lepidogalaxias salamandroides,-4787.355476805344,-1628.0238829484108,32.47011504609996,-1.8874344254697333,-0.0029329313140888,-7.385791079925137,-8.945962751056319,39.5871292029482
Teleostei,Perciformes,Osphronemidae,Osphronemus,goramy,12.5,0.0125,0.0043275,W,28.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Osphronemus goramy,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.382026634673881,-5.44276527091391,38.53550365546825
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,30.5100000251215,0.0305100000251215,0.0401463936888888,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser fulvescens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.489700779430173,-3.21522266357273,39.996439516954204
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0200000000154742,2.0000000015474223e-05,9.999222222222225e-05,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-10.819778283636571,-9.210418152778809,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.030000000019365,3.000000001936501e-05,0.0001166316777777,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-10.414313175656618,-9.056489641891922,39.45254776761606
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0499999999613144,4.99999999613144e-05,0.0002015784166666,W,21.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.90348755330984,-8.509332087683926,39.439139934899785
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0599999999469976,5.999999994699768e-05,0.0002442267333333,W,21.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.721165996625546,-8.317413529170077,39.35888392689253
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.0899999999089575,8.999999990895752e-05,0.0003621413555555,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-9.315700888645592,-7.923475937397969,39.30556113749115
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.1600000001267,0.0001600000001267,0.0006469170333333,W,20.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.740336741938572,-7.343292504555618,39.519723908885624
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.2299999999906,0.0002299999999906,0.0004667599722222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.377431249081948,-7.669695410538324,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.2299999999906,0.0002299999999906,0.0007573672333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.377431249081948,-7.185662305469245,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.4300000004162,0.0004300000004162,0.0010749164166666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.751725348308759,-6.835512372363396,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.6500000005345,0.0006500000005345,0.0013848067777777,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.338538194252283,-6.582194659705168,39.996439516954204
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,0.8000000000148001,0.0008000000000148,0.0016670554388888,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.130898830277847,-6.3966964190845275,39.45254776761606
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,1.750000001264,0.001750000001264,0.0021771246388888,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.348139490324429,-6.129750245778424,39.996439516954204
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,3.6200000038912,0.0036200000038912,0.0074730580833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.62128125206954,-4.896450981639019,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,3.7399999982735,0.0037399999982735,0.0161394914833333,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.588669668017327,-4.126486123245519,39.18611151728605
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,6.1199999979487005,0.0061199999979487,0.0107543736888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.096193182793082,-4.532442752371076,39.85906551895677
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,6.1199999979487005,0.0061199999979487,0.0172974107777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.096193182793082,-4.057198454703891,38.92324979320565
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,10.4200000008756,0.0104200000008756,0.0285595987888888,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.564028242572886,-3.5557621896175227,39.31887828508983
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,3699.9999994292352,3.6999999994292354,3.5242205116666665,W,24.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,1.308332819495918,1.2596592803689892,39.00173727388427
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,6050.000004841337,6.050000004841337,4.022043387222222,W,21.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,1.800058272842971,1.3917900787667221,39.34553967060268
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,6500.000005345318,6.500000005345318,1.7436435733333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,1.871802177723948,0.5559769315110773,39.5871292029482
Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,7520.000007070901,7.520000007070901,4.356115387777778,W,22.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acipenser stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,2.0175661389020276,1.4715806941087142,39.26566376533332
