class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,4.61,0.00461,0.001587684,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.336299074610352,-2.7992359318287345,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,5.8,0.0058,0.0016211,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.2365720064370627,-2.790190194214621,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,6.2,0.0062,0.0021204,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.207608310501746,-2.6735822044456112,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,8.31,0.00831,0.001935399,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.080398976215889,-2.7132294876812084,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,11.3,0.0113,0.00329282,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9469215565165803,-2.482432009082609,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,13.6999999999999,0.0136999999999999,0.0038318899999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8632794328435964,-2.416586966472077,39.5871292029482
Malacostraca,Decapoda,Xanthidae,Xantho,hydrophilus,16.52,0.01652,0.004044096,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantho hydrophilus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.7819899570156366,-2.393178543542113,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,316.0,0.316,0.3880555555555555,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5003129173815962,-0.41110609465310544,38.92324979320565
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,76.0,0.076,0.2975,W,26.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1191864077192086,-0.5265130299354317,38.79313697424123
Teleostei,Perciformes,Anabantidae,Anabas,testudineus,27.62,0.02762,0.00053859,W,28.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anabas testudineus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.5587763257573874,-3.2687417143948694,38.53550365546825
Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,16.049999999999997,0.01605,0.006867795,W,22.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ctenopharyngodon idella,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.7945249632591092,-2.1631826767751763,39.31887828508983
Teleostei,Perciformes,Bathydraconidae,Gymnodraco,acuticeps,87.2,0.0872,0.0118766399999999,W,-0.3,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gymnodraco acuticeps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.0594835150674329,-1.92530640749067,42.532405812146834
Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,braueri,11.4,0.0114,0.00168492,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gymnoscopelus braueri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.9430951486635273,-2.7734207146047205,42.44684318158106
Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,50.55,0.05055,0.00472137,W,2.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Melanocetus johnsonii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.29627884007298,-2.3259319638428866,42.100369765442636
Teleostei,Perciformes,Nototheniidae,Notothenia,coriiceps,1000.0,1.0,0.1128,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Notothenia coriiceps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.0,-0.9476909003526766,42.44684318158106
Teleostei,Perciformes,Channichthyidae,Pagetopsis,macropterus,76.0,0.076,0.0070983999999999,W,0.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pagetopsis macropterus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1191864077192086,-2.1488395314891213,42.48569257127682
Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,55.2,0.0552,0.00279312,W,0.1,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Trematomus bernacchii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.258060922270801,-2.553910405431002,42.470144284882934
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,646.4999996778438,0.6464999996778438,0.0754023792777777,W,17.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla australis,-5478.18439334769,6923.991760217873,-9.86568499971395,0.1482986092828613,9.651151585039948e-05,-0.18943147099999963,-1.1226149500067923,39.9276343569388
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,699.9999999770208,0.6999999999770208,0.0598709276111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla australis,-5478.18439334769,6923.991760217873,-9.86568499971395,0.1482986092828613,9.651151585039948e-05,-0.15490195999999995,-1.2227840130541472,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,699.9999999770208,0.6999999999770208,0.0598888888888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla australis,-5478.18439334769,6923.991760217873,-9.86568499971395,0.1482986092828613,9.651151585039948e-05,-0.15490195999999995,-1.2226537442525869,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.7699999996941,0.0007699999996941,0.0005089028833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1135092750000513,-3.2933650885014463,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.8199999992754,0.0008199999992754,0.0029647772333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0861861480000514,-2.528007932980548,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.9599999999125,0.0009599999999125,0.0019407511055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.017728767000016,-2.7120301577671393,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,4.6000000033727,0.0046000000033727,0.0057227276277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.337242168000003,-2.2423969237697716,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,4.8199999973491,0.0048199999973491,0.0014991058222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.3169529620000033,-2.824167709123013,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,5.0799999966789,0.0050799999966789,0.0069123707333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.294136288000005,-2.1603729772532443,38.92324979320565
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,5.409999998672401,0.0054099999986724,0.0029445610777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.266802735000005,-2.530979432865211,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,6.1999999928869,0.0061999999928869,0.0028924655944444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.207608311000001,-2.5387317982299074,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,6.7700000049081,0.0067700000049081,0.0055271751833333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.169411331000002,-2.257496770274518,39.5871292029482
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,213.9999998279352,0.2139999998279352,0.0233022222222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6695862269999998,-1.6326026603976396,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.99999982764567,0.2239999998276458,0.1323691781111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6497519820000001,-0.8782131276951896,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.99999982764567,0.2239999998276458,0.1698157219444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6497519820000001,-0.7700221042120124,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.99999982764567,0.2239999998276458,0.2159707643333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6497519820000001,-0.6656050347196689,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,223.99999982764567,0.2239999998276458,0.2168416141666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6497519820000001,-0.6638573684959121,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.1252857476111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5816987089999999,-0.9020983311279903,40.274047981413375
Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,261.9999998071049,0.2619999998071049,0.1639919135555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Anguilla rostrata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5816987089999999,-0.7851775664936735,40.274047981413375
