taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.5900668770000013,39.08054192909332,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4525969052005316,-1.776806428160283,-1.752942920070735
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.568636236,40.02402802498453,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.7434125228924546,-1.8784513586635425,-1.7688948291194941
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.5590909180000003,40.134763706879696,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.7875520639165858,-1.663084423853066,-1.8015883009190816
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.543633967,40.9852266496354,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-2.0045486941964183,-2.2015911029407307,-2.0343536500041646
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.5361070110000012,40.48479653181323,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.8971937222892248,-2.088687317672215,-1.9340532502401604
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.524328812,40.38617339775279,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.519660197568304,-2.069708157681182,-1.9428560559393933
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.524328812,40.24611384027836,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4890293423256122,-1.900533988423765,-1.9081446280446641
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4948500220000007,39.425741212312765,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.1284535714304982,-1.777254480578712,-1.7614172496306255
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4907974780000002,40.52721119554483,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.7739974131402707,-2.0544022182555564,-1.9065762239126938
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.485452247,40.74062462996055,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4348591384899425,-2.0897039052536983,-1.955526319142464
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4775557660000007,39.45254776761606,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.114074055525326,-1.7603582244768174,-1.701819305378254
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4436974990000009,40.134763706879696,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.4737909914266427,-1.5752511185859284,-1.7155095179755524
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.4377071360000009,39.99643951695421,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.2492213625730852,-1.7874132684557602,-1.6656108837367698
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3269790929999998,39.5601395119968,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.1451070693313103,-1.660643788850555,-1.59138299353091
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.3018994540000002,39.88646477348088,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.101544025188473,-1.6656854976092628,-1.5453776857074069
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2684112350000007,40.274047981413375,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.9359908374082307,-1.8800361247546,-1.7287630524516933
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2218487500000006,40.330032757060856,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8724856388722364,-1.8415907566057514,-1.70205163698106
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.2076083110000002,39.22584730723091,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5046383519198535,-1.5233408639278567,-1.483463808179813
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.1985962900000002,39.06738571231868,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.02119005890499,-1.4853409935646114,-1.4477823465104518
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.1643094289999998,40.92740936640544,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.9331400518899348,-1.9114443618519732,-1.7421623837911893
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.130181792,39.06738571231868,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7674318326138413,-1.4332663471973688,-1.3958805238107355
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0915149810000004,40.48479653181323,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.0802157880525758,-1.7558129123135884,-1.5872325414887258
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0888423910000005,40.66923751829074,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.3060225267872339,-1.7674252932961159,-1.6273388211620288
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0655015489999997,39.027970155857616,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8726619100659136,-1.3810625303127309,-1.3487837744979698
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-1.0570004069999999,40.49892488516581,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.689153890192545,-1.7224617368878417,-1.5668413034578148
Dorosoma cepedianum,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,-0.5902358959999995,40.037836556302445,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6866734092476161,-1.0842765598070896,-0.9527136755259875
Erimyzon oblongus,Teleostei,Cypriniformes,Catostomidae,Erimyzon,oblongus,-1.5883802940000011,39.79073178756819,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_1,-1.813993597052387,-1.9150838344426477,-1.914214631624117
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.4436974990000033,38.28126975373334,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-2.828566099056992,-2.3249599752260397,-2.382879949715269
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.414539270000002,39.5871292029482,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-3.2449301389637726,-2.5046018453691716,-2.5537780641209666
Exodon paradoxus,Teleostei,Characiformes,Characidae,Exodon,paradoxus,-2.3214816210000015,38.92324979320565,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_1,-2.7971576348053677,-2.3270419913737532,-2.3971894852194584
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.798369108508183,-2.4642572004588374,-2.507950145652452
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.712117164567658,-2.4642572004588374,-2.507950145652452
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.613591671048233,-2.4642572004588374,-2.507950145652452
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.381123945194648,-2.4642572004588374,-2.507950145652452
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.508638306000009,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.2552421146730968,-2.4642572004588374,-2.507950145652452
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.794565045273038,-2.1079409424184354,-2.156840265419773
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.6497314802619316,-2.1079409424184354,-2.156840265419773
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4845802070174776,-2.1079409424184354,-2.156840265419773
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3235179382232034,-2.1079409424184354,-2.156840265419773
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-2.065501549000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.2453573613057047,-2.1079409424184354,-2.156840265419773
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.686931167239887,-2.03771625064172,-2.0948326929907406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.5210590728443734,-2.03771625064172,-2.0948326929907406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.320399622690387,-2.03771625064172,-2.0948326929907406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.9100948890000022,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1560467667055105,-2.03771625064172,-2.0948326929907406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.957751670348247,-1.7266732665929718,-1.7778361172752406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.5140541711155455,-1.7266732665929718,-1.7778361172752406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3437924562530634,-1.7266732665929718,-1.7778361172752406
Fundulus grandis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,grandis,-1.501689446000001,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1058142061115284,-1.7266732665929718,-1.7778361172752406
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-3.16749108700004,40.134763706879696,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.105039372238546,-3.1277658236109938,-3.1575605021662447
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.818156412000026,40.134763706879696,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.9124908013138864,-2.8653743493205814,-2.8583120924537297
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.6575773190000094,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8556944479499604,-2.6806141948452944,-2.705516931426976
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.6575773190000094,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.515213837327603,-2.6806141948452944,-2.705516931426976
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.3187587630000053,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.0758509816053734,-2.4316971807628485,-2.464596849966733
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.3187587630000053,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.3986497229847457,-2.4316971807628485,-2.464596849966733
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.2276782930000048,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.156540398798104,-2.3623878679231938,-2.3858523735137593
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.8540022377353704,-2.357243348458032,-2.381415135807102
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-3.113639545106752,-2.357243348458032,-2.381415135807102
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.221848750000005,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4766871772403527,-2.357243348458032,-2.381415135807102
Fundulus parvipinnis,Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,parvipinnis,-2.197910742000001,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.292245130487125,-2.339022600841987,-2.3643819585841426
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.033472384599094,-2.3769810216205274,-2.339451024477521
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.832682665000001,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9853088241775112,-2.3769810216205274,-2.339451024477521
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.057948532659432,-2.3030211796777262,-2.2663253255618905
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.737548910000002,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.011133076982669,-2.3030211796777262,-2.2663253255618905
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.0324887048062816,-2.2671101692555213,-2.231744847273265
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.6903698330000014,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.9393065642959506,-2.2671101692555213,-2.231744847273265
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5379036930164176,-1.8860775521897253,-1.8595492444129824
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.2139587900000004,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.4689274862068915,-1.8860775521897253,-1.8595492444129824
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-1.1426675040000005,40.69776232103897,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.5844892888832596,-1.8282994028445614,-1.7947323131871589
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8538719640000001,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.1502333457815381,-1.548778535875047,-1.5095363503097408
Gadus morhua,Teleostei,Gadiformes,Gadidae,Gadus,morhua,-0.8239087409999997,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-1.0495220438970476,-1.5298632452142598,-1.4867294265236766
