taxon_name,PC1,PC2,PC3,PC4,PC5
Orthorhyncus cristatus,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Chlorostilbon mellisugus,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Eugenes fulgens,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Lampornis clemenciae,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Archilochus alexandri,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Chaetocercus mulsant,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Patagona gigas,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Oreotrochilus estella,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Ocreatus underwoodii,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Urosticte benjamini,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Boissonneaua matthewsii,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Aglaeactis cupripennis,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Eulampis jugularis,16582.0562147865,84.95270947780891,-2647.088603625546,15.514259260391745,-53.57660813818135
Anthracothorax nigricollis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pygoscelis adeliae,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Eudyptula minor,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Spheniscus humboldti,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Megadyptes antipodes,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Eudyptes pachyrhynchus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pelecanoides georgicus,16328.193577452445,58.40470368239933,-3823.202905497054,935.02530186193,-20.60149970150943
Procellaria aequinoctialis,16328.193577452445,58.40470368239933,-3823.202905497054,935.02530186193,-20.60149970150943
Procellaria cinerea,16328.193577452445,58.40470368239933,-3823.202905497054,935.02530186193,-20.60149970150943
Macronectes giganteus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Puffinus nativitatis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Phoebetria fusca,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Phoebastria immutabilis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Thalassarche chrysostoma,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Phaethon rubricauda,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Fulica atra,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Gygis alba,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Onychoprion lunatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Onychoprion fuscatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Anous minutus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Stercorarius maccormicki,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Tringa ochropus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Leptotila verreauxi,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Merops viridis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Melanerpes formicivorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Upupa epops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Otus scops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Buteo buteo,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Melopsittacus undulatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Neophema pulchella,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Loriculus galgulus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Amazona viridigenalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Eopsaltria australis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Lanius cristatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Auriparus flaviceps,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pycnonotus jocosus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pycnonotus goiavier,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pycnonotus finlaysoni,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Alophoixus bres,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Zosterops lateralis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Malacopteron cinereum,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Psaltriparus minimus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acrocephalus arundinaceus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acrocephalus bistrigiceps,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Hirundo tahitica,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acridotheres tristis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Sturnus vulgaris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Turdus merula,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Zoothera lunulata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Larvivora cyane,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Copsychus saularis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Chloropsis sonnerati,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Hypothymis azurea,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Taeniopygia guttata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Lonchura maja,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Lonchura malacca,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Rhipidura fuliginosa,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Calamospiza melanocorys,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Passer domesticus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Passer montanus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Aethopyga siparaja,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Arachnothera longirostra,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Cinnyris venustus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Nectarinia tacazze,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pachycephala pectoralis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Himatione sanguinea,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Cracticus torquatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Strepera graculina,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Ceratopipra mentalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Manacus vitellinus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Thamnophilus punctatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Xiphorhynchus guttatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Neochmia temporalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Psophodes olivaceus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Pardalotus punctatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthiza pusilla,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthiza uropygialis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthiza chrysorrhoa,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthiza lineata,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Sericornis frontalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Smicrornis brevirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Melithreptus lunatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Phylidonyris novaehollandiae,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Lichmera indistincta,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Gliciphila melanops,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthorhynchus tenuirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Manorina flavigula,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Acanthagenys rufogularis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Meliphaga lewinii,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Malurus lamberti,16328.193577452412,58.404703682388586,-3823.202905497054,935.02530186193,-20.60149970150943
Malurus cyaneus,16328.193577452412,58.404703682388586,-3823.202905497054,935.02530186193,-20.60149970150943
Centropus senegalensis,16328.193577452412,58.404703682388586,-3823.202905497054,935.02530186193,-20.60149970150943
Cuculus canorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Cacomantis variolosus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619289,-20.601499701509795
Anas acuta,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Anas crecca,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Aythya nyroca,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Aythya ferina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Aythya fuligula,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Netta rufina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043
Coturnix pectoralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coturnix japonica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Alectoris chukar,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Callipepla gambelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Callipepla californica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Terrapene ornata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chelydra serpentina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Protopterus annectens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myxine glutinosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ichthyomyzon fossor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lampetra fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lampetra planeri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dermacentor andersoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ornithodoros moubata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tetranychus cinnabarinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Damon annulatipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Plectreurys tristis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Loxosceles deserta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Loxosceles laeta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Argiope aurantia,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Micrathena sagittata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Latrodectus mactans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Menemerus bivittatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Zygoballus rufipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Marpissa muscosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pardosa lugubris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Karoophasma biedouwense,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gromphadorhina portentosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhyparobia maderae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nauphoeta cinerea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eublaberus posticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Blaberus discoidalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Blaberus giganteus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coptotermes formosanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Heterotermes tenuior,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Reticulitermes flavipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nasutitermes longinasus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hospitalitermes hospitalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Havilanditermes atripennis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microcerotermes serrula,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microcerotermes dubius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Termes borneensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Globitermes globosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Prohamitermes mirabilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dicuspiditermes santschii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dicuspiditermes nemorosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pericapritermes nitobei,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Homallotermes eleanorae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macrotermes gilvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macrotermes malaccensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Macrotermes carbonarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Schedorhinotermes sarawakensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Periplaneta americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Blatta orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Melanoplus bivittatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Locusta migratoria,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trimerotropis pallidipennis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trimerotropis saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Encoptolophus sordidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tanaocerus koebeli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oecanthus quadripunctatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acheta domesticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Teleogryllus commodus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Requena verticalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Conocephalus fasciatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasymutilla gloriosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Solenopsis invicta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Atta laevigata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tetramorium caespitum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aphaenogaster cockerelli,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377983
Myrmica alaskensis,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377983
Myrmica rubra,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377983
Pogonomyrmex rugosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pogonomyrmex maricopa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Camponotus vafer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Camponotus laevigatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Camponotus vicinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cataglyphis bicolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lasius niger,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eciton hamatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paraponera clavata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Leptogenys attenuata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Apis mellifera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bombus terrestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sphaeroderus stenostomus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Calosoma chlorostictum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cicindela repanda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cicindela longilabris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Amara quenseli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sphaeridium lunatum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hylobius abietis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ips acuminatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hypera postica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sitophilus granarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tribolium castaneum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tribolium confusum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Onymacris plana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Onymacris unguicularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Onymacris laeviceps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Onymacris rugatipennis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Physadesmia globosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Physosterna cribripes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Stenocara gracilipes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Zophosis orbicularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pimelia grandis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Blaps gigas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tenebrio molitor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aphodius rufus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aphodius contaminatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aphodius fimetarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Circellium bacchus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anachalcos convexus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sisyphus fasciculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pleocoma australis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Odontotaenius disjunctus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Geotrupes spiniger,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Omorgus radula,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Corydalus cornutus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila repleta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila virilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila mimica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila melanogaster,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Drosophila nikananu,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Phormia regina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Protophormia terraenovae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Musca domestica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pantophthalmus tabaninus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Culex tarsalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hapigia simplex,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mimas tiliae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Protambulyx strigilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Manduca rustica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sphinx ligustri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
