taxon_name,PC1,PC2,PC3,PC4,PC5
Eugenes fulgens,17865.159720905147,76.4264911671448,-2580.1823247448397,-23.288748436186026,55.58603211333326
Lampornis clemenciae,17865.159720905147,76.4264911671448,-2580.1823247448397,-23.288748436186026,55.58603211333326
Archilochus alexandri,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Chaetocercus mulsant,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Patagona gigas,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Oreotrochilus estella,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Ocreatus underwoodii,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Urosticte benjamini,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Boissonneaua matthewsii,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Aglaeactis cupripennis,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Eulampis jugularis,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Anthracothorax nigricollis,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Pygoscelis adeliae,17851.933046520197,75.15485552844332,-2647.2901488762946,28.994231041640642,53.73084815513779
Eudyptula minor,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Spheniscus humboldti,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Megadyptes antipodes,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Eudyptes pachyrhynchus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pelecanoides georgicus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Procellaria aequinoctialis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Procellaria cinerea,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Macronectes giganteus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Puffinus nativitatis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Phoebetria fusca,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Phoebastria immutabilis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Thalassarche chrysostoma,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.32999908954949
Phaethon rubricauda,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.32999908954949
Fulica atra,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.32999908954949
Gygis alba,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Onychoprion lunatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Onychoprion fuscatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Anous minutus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Stercorarius maccormicki,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Tringa ochropus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Leptotila verreauxi,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Merops viridis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Melanerpes formicivorus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Upupa epops,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Otus scops,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Buteo buteo,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Melopsittacus undulatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Neophema pulchella,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Loriculus galgulus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Amazona viridigenalis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Eopsaltria australis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Lanius cristatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Auriparus flaviceps,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pycnonotus jocosus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pycnonotus goiavier,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pycnonotus finlaysoni,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Alophoixus bres,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Zosterops lateralis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Malacopteron cinereum,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Psaltriparus minimus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acrocephalus arundinaceus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acrocephalus bistrigiceps,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Hirundo tahitica,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acridotheres tristis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Sturnus vulgaris,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Turdus merula,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Zoothera lunulata,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Larvivora cyane,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Copsychus saularis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Chloropsis sonnerati,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Hypothymis azurea,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Taeniopygia guttata,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Lonchura maja,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Lonchura malacca,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Rhipidura fuliginosa,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Calamospiza melanocorys,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Passer domesticus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Passer montanus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Aethopyga siparaja,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Arachnothera longirostra,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Cinnyris venustus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Nectarinia tacazze,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pachycephala pectoralis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Himatione sanguinea,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Cracticus torquatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Strepera graculina,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Ceratopipra mentalis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Manacus vitellinus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Thamnophilus punctatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Xiphorhynchus guttatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Neochmia temporalis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Psophodes olivaceus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Pardalotus punctatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthiza pusilla,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthiza uropygialis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthiza chrysorrhoa,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthiza lineata,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Sericornis frontalis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Smicrornis brevirostris,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Melithreptus lunatus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Phylidonyris novaehollandiae,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Lichmera indistincta,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Gliciphila melanops,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthorhynchus tenuirostris,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Manorina flavigula,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Acanthagenys rufogularis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Meliphaga lewinii,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Malurus lamberti,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Malurus cyaneus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Centropus senegalensis,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Cuculus canorus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Cacomantis variolosus,17627.91597746981,53.62909429331446,-3781.12200541112,913.5281781607839,20.329999089549375
Anas acuta,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602047
Anas crecca,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602047
Aythya nyroca,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602135
Aythya ferina,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602135
Aythya fuligula,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602135
Netta rufina,17627.11984512508,53.55943219793185,-3783.5668958574765,915.2346838048869,19.864224601602047
Coturnix pectoralis,17622.03000848569,53.114061941596205,-3799.1990255237106,926.1460641881641,16.88666944631227
Coturnix japonica,17622.03000848569,53.114061941596205,-3799.1990255237106,926.1460641881641,16.88666944631227
Alectoris chukar,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Callipepla gambelii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Callipepla californica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Terrapene ornata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chelydra serpentina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Protopterus annectens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myxine glutinosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ichthyomyzon fossor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Petromyzon marinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lampetra fluviatilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Lampetra planeri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dermacentor andersoni,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ornithodoros moubata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tetranychus cinnabarinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Damon annulatipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Plectreurys tristis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Loxosceles deserta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Loxosceles laeta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Argiope aurantia,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Micrathena sagittata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Latrodectus mactans,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Menemerus bivittatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Zygoballus rufipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Marpissa muscosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pardosa lugubris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Agelenopsis aperta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Zosis geniculata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Karoophasma biedouwense,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Gromphadorhina portentosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Rhyparobia maderae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nauphoeta cinerea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eublaberus posticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Blaberus discoidalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Blaberus giganteus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Coptotermes formosanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Heterotermes tenuior,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Reticulitermes flavipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nasutitermes longinasus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hospitalitermes hospitalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Havilanditermes atripennis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microcerotermes serrula,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microcerotermes dubius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Termes borneensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Globitermes globosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Prohamitermes mirabilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dicuspiditermes santschii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dicuspiditermes nemorosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pericapritermes nitobei,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Homallotermes eleanorae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macrotermes gilvus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macrotermes malaccensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Macrotermes carbonarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Schedorhinotermes sarawakensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Periplaneta americana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Blatta orientalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Melanoplus bivittatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Locusta migratoria,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trimerotropis pallidipennis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Trimerotropis saxatilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Encoptolophus sordidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tanaocerus koebeli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oecanthus quadripunctatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Acheta domesticus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Teleogryllus commodus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Requena verticalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Conocephalus fasciatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasymutilla gloriosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Solenopsis invicta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Atta laevigata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tetramorium caespitum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aphaenogaster cockerelli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myrmica alaskensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myrmica rubra,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pogonomyrmex rugosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pogonomyrmex maricopa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Camponotus vafer,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Camponotus laevigatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Camponotus vicinus,-5126.818361196847,-1622.5901421773985,27.34615537120439,-1.5259705381671242,0.0022057096612040695
Camponotus sp.,-5126.818361196847,-1622.5901421773985,27.34615537120439,-1.5259705381671242,0.0022057096612040695
Cataglyphis bicolor,-5126.818361196847,-1622.5901421773985,27.34615537120439,-1.5259705381671242,0.0022057096612040695
Lasius niger,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eciton hamatum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Paraponera clavata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Leptogenys attenuata,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Apis mellifera,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bombus terrestris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sphaeroderus stenostomus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cicindela repanda,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cicindela longilabris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Amara quenseli,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sphaeridium lunatum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hylobius abietis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ips acuminatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hypera postica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sitophilus granarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tribolium castaneum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tribolium confusum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Onymacris plana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Onymacris unguicularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Onymacris laeviceps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Onymacris rugatipennis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Physadesmia globosa,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Physosterna cribripes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Stenocara gracilipes,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Zophosis orbicularis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pimelia grandis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Blaps gigas,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tenebrio molitor,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aphodius rufus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aphodius contaminatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aphodius fimetarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Circellium bacchus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Anachalcos convexus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sisyphus fasciculatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pleocoma australis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Odontotaenius disjunctus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Geotrupes spiniger,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Omorgus radula,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Corydalus cornutus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila repleta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila americana,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila virilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila mimica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila melanogaster,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Drosophila nikananu,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Phormia regina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Protophormia terraenovae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Musca domestica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pantophthalmus tabaninus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Culex tarsalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hapigia simplex,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mimas tiliae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Protambulyx strigilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Manduca rustica,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Sphinx ligustri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Enyo ocypete,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oryba achemenides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Erinnyis ello,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perigonia lusca,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pachylia ficus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Xylophanes chiron,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
