taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.190000000020637,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5787895404230932,0.12038963347168702,0.2135514354475595
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.190000000020637,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6243336353756187,0.12038963347168702,0.2135514354475595
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4872618899205974,0.1618865331030628,0.25875501216321284
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.2819999997926297,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5309183020160911,0.1618865331030628,0.25875501216321284
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,0.0316800000060212,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0300779094070292,0.02144944804407467,0.026212659038993724
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2502589137576926,0.41947018890870647,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,2.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.347581824663462,0.41947018890870647,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4402387894436155,0.4198168747277707,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4779393216097261,0.4198168747277707,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5534430495862596,0.4198168747277707,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6163343052210618,0.4198168747277707,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,4.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6289125563480223,0.4198168747277707,0.35927204924204525
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,1.1299999987421807,6.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7396679977293379,0.4198168747277707,0.35927204924204525
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0232435269444444,0.006245828360173889,0.013886742733831895
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0062999999934202,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210890966737456,0.006245828360173889,0.013886742733831895
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,0.0109999999959924,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331470094857509,0.009487005390267709,0.021008553428399832
Chromis atripectoralis,Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,0.0059299999950262,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390837491542324,0.006665237551615703,0.019071166229281053
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0049999999961314,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018227625734511,0.005287635370178723,0.004534192545302837
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0109999999959924,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029321429956353,0.009551652408086687,0.007988204229882504
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0660000000696225,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0194461300275102,0.053962345568506896,0.03977388037221575
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,0.0829999999281268,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021352577757136,0.05618806483881143,0.04955718467178126
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0033999999996691,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013243743430997,0.003959525860369682,0.0020308314291494736
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0049400000008684,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031651627673591,0.005193442786641792,0.0036476024339293337
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0052499999950925,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036727109200778,0.005436002115782413,0.00383316466697811
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0080000000001484,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051242323926074,0.007455514687192807,0.0052572119849093385
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0109999999959924,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065225482663399,0.009551652408086687,0.007437404185237459
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0114999999906364,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067657540767191,0.009875460949623584,0.00767590605329357
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0240000000159372,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121185981970234,0.017202599935857734,0.013327991349734647
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0240000000159372,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122297779935951,0.017202599935857734,0.013327991349734647
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0240000000159372,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124681783595106,0.01704983707537018,0.012036161925805438
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0240000000159372,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0125390202840689,0.01704983707537018,0.012036161925805438
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0310000000118296,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0149351531273571,0.021015145641464575,0.01679229105252313
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0325000000015809,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160206055989608,0.02196610977956435,0.015372939258010622
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0590000000486156,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0248718477479806,0.04390308340727502,0.032766116541128945
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0636000000514878,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0274169624364169,0.04593832134955867,0.031090467462277893
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0650000000534531,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282039403954217,0.04669466910366637,0.031602353934147814
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.083999999988031,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0330759904895984,0.057269902040415,0.044725102515280536
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.083999999988031,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0347125420254589,0.05664384307290146,0.0401143474968072
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.0949999999368158,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381480092485684,0.06212064411583858,0.04399293850138471
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.096999999940534,30.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0389394434003753,0.06309893758112145,0.044685751733878586
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.1249999999976812,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0457458551914719,0.07743293442613772,0.06025934267255882
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.1349999998461278,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.048154750858883,0.08219149089450414,0.06438102965954474
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.160000000126762,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0555898999805157,0.09374093590168349,0.07669659673350902
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.1799999999571833,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0608709404798562,0.10239851928881157,0.08378002485743674
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.2239999998276458,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0726374693221726,0.12064944026789123,0.09990496109877792
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,0.2459999999414423,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0786319135266629,0.12943169188867013,0.10717719132699477
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,0.0149999999980768,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076976906966666,0.011025109603621928,0.01322534230573207
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0004899999999678,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0042696378423076,0.0009317902096554466,0.001597220200677018
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0011100000005452,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035342072416346,0.0017205342296753817,0.0029756621166678165
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0019899999981226,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048363966949164,0.0026656976553540023,0.004441555415610021
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0027400000011331,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049259534315551,0.0033883167697924418,0.005645575246857965
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0031000000011829,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069805223719979,0.003716998223184846,0.005860659267501461
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0047500000041029,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0096211414333333,0.005119072619129234,0.007571585530831574
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0086699999904932,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103142057388888,0.008038692307637844,0.010495198806114398
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0086699999904932,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0136511546555555,0.008038692307637844,0.010495198806114398
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.026000000001747,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0459557109566092,0.018502348619531758,0.024932355417546393
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.0492000000263551,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0990239034849219,0.03559297873795526,0.04051064493620695
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.1959999998391201,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0955070083384577,0.10805717295799595,0.11924858401894607
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2100000001286615,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1183811523333333,0.11395240238386735,0.1255814949945143
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2100000001286615,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1353792775659793,0.11379574387893744,0.1255814949945143
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2420000000109041,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1618225643333333,0.12674199496886585,0.1407306591397055
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.2890000001620049,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2204203448758599,0.144758773626651,0.16076835925319058
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.5099999998849919,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2546873732654842,0.2222453134290097,0.24615282778255557
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.5289999999571415,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1729150209151619,0.22842663051870973,0.2529990854497002
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.6090000005148098,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2225565663888889,0.2540443398106026,0.28118371661382496
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.7800000005559027,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3611930021013231,0.3056510780114049,0.331267296002702
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,0.931999999240354,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2753751652222222,0.34954934074777644,0.378590354006514
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.0399999992845153,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4811445454999999,0.37950854389374833,0.4110386066638428
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,1.2399999995367863,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2410387994444444,0.4330248472129936,0.4755681133754236
