taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Ambassis interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021965632555555,0.011632271379818737,0.006784595196923459,0.013571037875260683
Ameiurus melas,0.0019000000002063,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0107775386038124,0.005629919997057704,0.003420480506566811,0.01034935247929365
Ameiurus melas,0.0019000000002063,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184524524548791,0.005629919997057704,0.003420480506566811,0.01034935247929365
Ameiurus melas,0.0499999999613144,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0211824059080667,0.0654130690270108,0.03298344262310941,0.05341500584171174
Ameiurus natalis,0.0020000000015474,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014909201711623,0.0058507227652413955,0.0021084760858537245,0.036638321285302984
Ameiurus natalis,0.0039999999969793,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00331954415838,0.00983970358858682,0.00507089603023404,0.013376149363588274
Ameiurus natalis,0.0049999999961314,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.011632271379818737,0.006647558189862578,0.0068686357928107716
Ameiurus natalis,0.0049999999961314,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.011632271379818737,0.006951372901605166,0.016124033229032105
Ameiurus natalis,0.0200000000154742,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.03290103193127215,0.013751946869871185,0.01840837257617451
Ameiurus natalis,0.0229999999990682,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082264209611111,0.036537001219210996,0.019700183345074933,0.02377289222902476
Ameiurus nebulosus,0.0229999999990682,35.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0682825455555555,0.036537001219210996,0.032063388043865854,0.012351303793006838
Ameiurus nebulosus,0.0243999999809691,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078734157555555,0.03819261475364358,0.020664894924523728,0.02965407425274631
Ameiurus nebulosus,0.0254999999745199,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.03947681966014265,0.02180546574410288,0.020812612531928388
Ameiurus nebulosus,0.0544000000378062,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186113055,0.0696845015151524,0.04239591610332905,0.06115748020979305
Ameiurus nebulosus,0.0570000000429846,35.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0926691689562289,0.07216774988873265,0.08408146128221178,0.032888010638461605
Ameiurus nebulosus,0.0740000000458393,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0345229764388888,0.08777297378482624,0.05933435703929174,0.09220524277214852
Ameiurus nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270888333333333,0.08857239459456732,0.05987476392884408,0.09304503190838065
Ameiurus nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288365,0.08857239459456732,0.05987476392884408,0.09304503190838065
Ameiurus nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291277777777777,0.08857239459456732,0.05987476392884408,0.09304503190838065
Ameiurus nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.08857239459456732,0.05987476392884408,0.09304503190838065
Ameiurus nebulosus,0.0749999999323558,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416958245833333,0.08866107034408856,0.05993470856049937,0.09313818551432605
Ameiurus nebulosus,0.0899999999089575,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.119553249348503,0.10165269672290003,0.05144691234055552,0.061018557915317906
Ameiurus nebulosus,0.1020000000559169,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.11165730765504707,0.07214834703142929,0.07607500425364408
Ameiurus nebulosus,0.1149999999063646,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.12216882662040308,0.07822128510218891,0.09704294658437994
Ameiurus nebulosus,0.1149999999063646,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.12216882662040308,0.0486257395836277,0.13577134044727834
Ameiurus nebulosus,0.1159999999393901,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191222695654394,0.12296471695084092,0.048942520525342474,0.13665584674894177
Ameiurus nebulosus,0.1470000000852374,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.1468672705901954,0.07015939795823449,0.07521857117392622
Ameiurus nebulosus,0.1810000000545198,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650801146759155,0.17167061142409584,0.07900597889189713,0.07592708010670564
Ameiurus nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3408416196193918,0.20277684048936892,0.08925190562467011,0.0686213788634465
Ameiurus nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3701856001150078,0.20277684048936892,0.08925190562467011,0.0686213788634465
Ameiurus nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4142015708227505,0.20277684048936892,0.08925190562467011,0.0686213788634465
Ameiurus nebulosus,0.2529999998975767,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5180141417188843,0.22068733664258888,0.09719753714052469,0.07468244056653012
Ameiurus nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.37027548976807,0.22654943892273163,0.09953416144591794,0.09746441878502604
Ameiurus nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4134524903092028,0.22654943892273163,0.09953416144591794,0.09746441878502604
Ameiurus nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4435455513183664,0.22654943892273163,0.09953416144591794,0.09746441878502604
Ameiurus nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.22654943892273163,0.09953416144591794,0.09746441878502604
Ameiurus nebulosus,0.3330000003785346,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5753837210605075,0.27118783139272096,0.11948336362341165,0.12111766576935047
Ameiurus nebulosus,0.3330000003785346,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.661857575084885,0.27118783139272096,0.11948336362341165,0.12111766576935047
Ameiurus nebulosus,0.3330000003785346,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8248275305732952,0.27118783139272096,0.11948336362341165,0.12111766576935047
Anguilla anguilla,0.0002299999999906,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003069997979298,0.0011554014272502494,0.0005307910868381661,0.0008136502257696944
Anguilla anguilla,0.0200000000154742,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122742418681735,0.03290103193127215,0.016629605746284734,0.015455550306699229
Anguilla anguilla,0.0210000000128661,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140184762353509,0.03412726571834565,0.01756198438604074,0.01932563039047608
Anguilla anguilla,0.0210000000128661,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0146967896020739,0.03412726571834565,0.01756198438604074,0.01932563039047608
Anguilla anguilla,0.0330000000092787,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0266201906572535,0.047898562260910764,0.024634116378346956,0.04195052062790058
Anguilla anguilla,0.0376000000062629,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0253272157186523,0.05282358915001492,0.03734572977215416,0.10473102203510587
Anguilla anguilla,0.0399999999697935,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198533605819626,0.05533271955486199,0.041498005996712724,0.09788842435265692
Anguilla anguilla,0.0399999999697935,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292491303448839,0.05533271955486199,0.03004046470543414,0.052834620585484715
Anguilla anguilla,0.0512000000028493,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.020027445532018,0.0665870068586989,0.0427803116102482,0.07673302404608089
Anguilla anguilla,0.054000000022012,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0407398601270816,0.06929985767588726,0.03478389895151267,0.05658887983162507
Anguilla anguilla,0.0670000000461544,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0104513762527507,0.08146913870071047,0.061554768887315044,0.13119035548395566
Anguilla anguilla,0.0749999999323558,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113998748990307,0.08866107034408856,0.057823901110534315,0.08564595208914481
Anguilla anguilla,0.0749999999323558,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0162645836402141,0.08866107034408856,0.07125160086822177,0.14539778366790632
Anguilla anguilla,0.0749999999323558,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0131895429051271,0.08866107034408856,0.06384029238990233,0.054822840709828076
Anguilla anguilla,0.0749999999323558,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174947515722222,0.08866107034408856,0.05993470856049937,0.09313818551432605
Anguilla anguilla,0.0749999999323558,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0181595275060075,0.08866107034408856,0.06516961099456503,0.06468949458699158
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0161777777777777,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177333333333333,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0180444444444444,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202222222222222,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0205333333333333,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0214666666666666,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0224,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0227111111111111,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0233333333333333,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0236444444444444,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0239555555555555,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0267555555555555,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0276888888888888,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0283111111111111,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0314222222222222,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0472747064777777,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475857242833333,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553611694277777,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0559832050555555,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0597154187222222,0.09305817109384527,0.06288809782980352,0.09927774928615297
Anguilla anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0609594899444444,0.09305817109384527,0.06288809782980352,0.09927774928615297
