taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114687815888888,0.010419398529592066,0.008679923547501439
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.128936007065061,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160079892683333,0.011626095293867381,0.010344965811137558
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-2.659260036965605,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354841666666666,0.056290421695334346,0.05079363306692027
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-2.302585092994045,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0549490504754008,0.07368881444023849,0.07893870982147762
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.660731206713035,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5787895404230932,0.12038963347168707,0.22070163668738713
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.660731206713035,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6243336353756187,0.12038963347168707,0.22070163668738713
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.2658482087793792,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4872618899205974,0.16188653310306284,0.269361373709878
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,-1.2658482087793792,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5309183020160911,0.16188653310306284,0.269361373709878
Catostomus tahoensis,Teleostei,Cypriniformes,Catostomidae,Catostomus,tahoensis,-3.4520697118458488,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0300779094070292,0.02144944804407466,0.025082703573969713
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,42.17687416261772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2502589137576926,0.41947018890870647,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,42.17687416261772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.347581824663462,0.41947018890870647,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4402387894436155,0.4198168747277707,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.57251272020155,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4779393216097261,0.4198168747277707,0.37989729131311856
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5534430495862596,0.4198168747277707,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6163343052210618,0.4198168747277707,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6289125563480223,0.4198168747277707,0.37255294327109467
Chaenocephalus aceratus,Teleostei,Perciformes,Channichthyidae,Chaenocephalus,aceratus,0.1222176316111347,41.57251272020155,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7396679977293379,0.4198168747277707,0.37989729131311856
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-5.067205646629063,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0232435269444444,0.006245828360173889,0.014096133172677794
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-5.067205646629063,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0210890966737456,0.006245828360173889,0.014096133172677794
Chanos chanos,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,-4.509860006548093,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331470094857509,0.009487005390267709,0.021411105730001607
Chromis atripectoralis,Teleostei,Perciformes,Pomacentridae,Chromis,atripectoralis,-5.127731066811255,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390837491542324,0.006665237551615703,0.01921020275485938
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-5.298317367321757,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018227625734511,0.005287635370178723,0.004323929980584156
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-4.509860006548093,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029321429956353,0.009551652408086687,0.007810802621597735
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-2.718100535900825,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0194461300275102,0.053962345568506896,0.03979513707700653
Cichlasoma bimaculatum,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,-2.488914672051481,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.021352577757136,0.05618806483881143,0.05076432509174373
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.683979847457345,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013243743430997,0.003959525860369682,0.0019594837835933436
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.310389947606517,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031651627673591,0.005193442786641792,0.0036769676310155638
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-5.249527203313367,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036727109200778,0.005436002115782413,0.0038721236024801737
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.828313737283751,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051242323926074,0.007455514687192807,0.005310644435752163
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.509860006548093,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065225482663399,0.009551652408086687,0.007321479524258984
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-4.465408244427159,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067657540767191,0.009875460949623584,0.0075696834480780085
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0121185981970234,0.017202599935857748,0.013143552671925164
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122297779935951,0.017202599935857748,0.013143552671925164
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124681783595106,0.017049837075370198,0.012105651474135325
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.729701447970141,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0125390202840689,0.017049837075370198,0.012105651474135325
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.473768074115391,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0149351531273571,0.021015145641464564,0.016779255407728177
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-3.426515189597802,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160206055989608,0.02196610977956435,0.015666941529974422
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.830217834252424,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0248718477479806,0.04390308340727502,0.03254013898759732
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.755141807826504,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0274169624364169,0.04593832134955869,0.030856182402158924
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.7333680082641445,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282039403954217,0.04669466910366635,0.031364211506719
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.476938480281312,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0330759904895984,0.05726990204041498,0.04469070263118507
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.476938480281312,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0347125420254589,0.05664384307290144,0.04005772793145222
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.353878388046693,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381480092485684,0.06212064411583855,0.04393084448235984
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.333044301091806,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0389394434003753,0.06309893758112145,0.04462267984068792
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.0794415416983862,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0457458551914719,0.07743293442613772,0.06021299477647751
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-2.0024805016835017,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.048154750858883,0.08219149089450414,0.06379079934805851
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.832581462956048,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0555898999805157,0.09374093590168345,0.07679074911383593
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.7147984283297972,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0608709404798562,0.10239851928881157,0.0838828728207119
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4961092278965356,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0726374693221726,0.12064944026789123,0.09883367185552058
Cirrhinus cirrhosus,Teleostei,Cypriniformes,Cyprinidae,Cirrhinus,cirrhosus,-1.4024237432878135,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0786319135266629,0.12943169188867013,0.10602792135152653
Citharichthys stigmaeus,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0076976906966666,0.01102510960362192,0.0134352691056122
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-7.621105166925316,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0042696378423076,0.0009317902096554466,0.0015478764711044917
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-6.803395263166723,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035342072416346,0.0017205342296753817,0.0028581266729870367
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-6.219620641189153,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048363966949164,0.0026656976553540023,0.004221557985695949
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.899797358168618,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049259534315551,0.0033883167697924418,0.005365940765583646
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.776353167109456,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0069805223719979,0.003716998223184843,0.005434414385577244
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-5.349610660071819,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0096211414333333,0.005119072619129234,0.006848028244066795
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-4.747886489286203,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103142057388888,0.008038692307637844,0.010255751137766495
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-4.747886489286203,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0136511546555555,0.008038692307637844,0.010255751137766495
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-3.649658740893463,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0459557109566092,0.018502348619531758,0.024721025854410206
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-3.011861654948202,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0990239034849219,0.03559297873795526,0.0395864393520665
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.6296406205724356,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0955070083384577,0.10805717295799595,0.1243837088204893
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.5606477476519949,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1183811523333333,0.1139524023838673,0.12843255236303147
Colossoma macropomum,Teleostei,Characiformes,Characidae,Colossoma,macropomum,-1.5606477476519949,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1353792775659793,0.11379574387893739,0.1309893298536582
