taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.074061115,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1165228209444444,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1629344529999999,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1678718606666666,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1708343052777778,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728092683333333,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.177746676,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3061192753333333,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3189565352777778,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3387061659444444,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3406811289999999,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4078298732777777,0.22134122563146183,0.11220605183450141,0.15167752142470967
Albula vulpes,Teleostei,Albuliformes,Albulidae,Albula,vulpes,0.6719999999167148,20.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.4591599262258199,0.2329983751737855,0.3109465125926236
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0020199999979226,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031443762281713,0.005894548554754384,0.002452308214819553,0.0037002828039352296
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0089999999908957,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.01807668975572635,0.005372200371516644,0.012538234364774229
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0109999999959924,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124012598784414,0.021012684339617786,0.008094487487637116,0.015174812620222862
Alburnus alburnus,Teleostei,Cypriniformes,Cyprinidae,Alburnus,alburnus,0.0129999999908152,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01448528359945,0.02381741021279775,0.010068716863177275,0.01632202705958503
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.003988622705577172,0.0018637961985526964,0.002308101880034936
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006064847222222,0.003988622705577172,0.0018637961985526964,0.002308101880034936
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007184511333333,0.003988622705577172,0.0018637961985526964,0.002308101880034936
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008164217388888,0.003988622705577172,0.0018637961985526964,0.002308101880034936
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011336598999999,0.003988622705577172,0.0018637961985526964,0.002308101880034936
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015745276444444,0.011632271379818737,0.005538855211342538,0.009652490733602321
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017300365444444,0.011632271379818737,0.005538855211342538,0.009652490733602321
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017883523833333,0.011632271379818737,0.005538855211342538,0.009652490733602321
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020021771222222,0.011632271379818737,0.005538855211342538,0.009652490733602321
Ambassis interrupta,Teleostei,Perciformes,Chandidae,Ambassis,interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021965632555555,0.011632271379818737,0.005538855211342538,0.009652490733602321
Ameiurus melas,Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,0.0019000000002063,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0107775386038124,0.005629919997057704,0.002690931427795496,0.003960513571952149
Ameiurus melas,Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,0.0019000000002063,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184524524548791,0.005629919997057704,0.002690931427795496,0.003960513571952149
Ameiurus melas,Teleostei,Siluriformes,Ictaluridae,Ameiurus,melas,0.0499999999613144,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0211824059080667,0.0654130690270108,0.027711126399317654,0.04251161614937537
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0020000000015474,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014909201711623,0.0058507227652413955,0.0020573165820273165,0.003696272964525614
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0039999999969793,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00331954415838,0.00983970358858682,0.004163973672584171,0.008049918919091728
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,27.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036930720130335,0.011632271379818737,0.005520421918046726,0.008968256531256226
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0049999999961314,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048341956900328,0.011632271379818737,0.0055148229480129355,0.009778204899762704
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0200000000154742,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066713319383333,0.03290103193127215,0.012636347227608924,0.022666787009533184
Ameiurus natalis,Teleostei,Siluriformes,Ictaluridae,Ameiurus,natalis,0.0229999999990682,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082264209611111,0.036537001219210996,0.017402953076020182,0.025282322797769596
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0229999999990682,35.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0682825455555555,0.036537001219210996,0.017450210048547393,0.023365432392156125
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0243999999809691,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0078734157555555,0.03819261475364358,0.018191538994138848,0.02642794926981493
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0254999999745199,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.03947681966014265,0.01881257246866399,0.026236662390702662
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0544000000378062,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186113055,0.0696845015151524,0.0334330109287307,0.0493236980815102
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0570000000429846,35.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0926691689562289,0.07216774988873265,0.03478970834780071,0.049267565337607684
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0740000000458393,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0345229764388888,0.08777297378482624,0.042206646091729,0.062126980383689856
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0270888333333333,0.08857239459456732,0.042591056801998664,0.06269282199556063
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0288365,0.08857239459456732,0.042591056801998664,0.06269282199556063
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291277777777777,0.08857239459456732,0.042591056801998664,0.06269282199556063
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.08857239459456732,0.042591056801998664,0.06269282199556063
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749999999323558,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0416958245833333,0.08866107034408856,0.042633697558208394,0.06275558797366822
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0899999999089575,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.119553249348503,0.10165269672290003,0.04361407308570959,0.06259303966606686
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1020000000559169,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.11165730765504707,0.05389533414653589,0.07398949514341682
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.12216882662040308,0.05913800309093332,0.08095493249606991
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.12216882662040308,0.03998266356946523,0.07951563264500126
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1159999999393901,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191222695654394,0.12296471695084092,0.040243137670759176,0.08003365123363387
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1470000000852374,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.1468672705901954,0.06317511652876662,0.09043408773264872
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1810000000545198,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650801146759155,0.17167061142409584,0.07410035900134089,0.10570684041622372
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3408416196193918,0.20277684048936892,0.08754333818553223,0.12486062081274298
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3701856001150078,0.20277684048936892,0.08754333818553223,0.12486062081274298
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2259999999232949,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4142015708227505,0.20277684048936892,0.08754333818553223,0.12486062081274298
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2529999998975767,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5180141417188843,0.22068733664258888,0.09655039281906712,0.13588907782666185
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.37027548976807,0.22654943892273163,0.10028685477930221,0.13949868989182662
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4134524903092028,0.22654943892273163,0.10028685477930221,0.13949868989182662
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4435455513183664,0.22654943892273163,0.10028685477930221,0.13949868989182662
