class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Carangidae,Naucrates,ductor,0.07,7.000000000000001e-05,0.000562842,W,23.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Naucrates ductor,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.154901959985743,-3.2496135024105985,39.18611151728605
Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,90.15,0.09015,0.010520505,W,0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pagothenia borchgrevinki,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.0450342689415792,-1.9779634128962091,42.408064775604835
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,38.6999999983148,0.0386999999983148,0.0315955213444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4122890350000001,-1.5003744741297966,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,59.6799999361538,0.0596799999361538,0.1454760905,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.2241711859999997,-0.8372083786174013,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,61.750000009710696,0.0617500000097107,0.2191810512222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.2093630380000002,-0.6591969944638633,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,69.500000065594,0.069500000065594,0.0529585568777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.1580151949999997,-1.276063857944435,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,69.6000000624113,0.0696000000624113,0.2199860042222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.15739076,-0.6576049486432884,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,73.25999994458179,0.0732599999445818,0.1640531840555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.135133086,-0.7850153361140297,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,75.8000000642199,0.0758000000642199,0.1785817588333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.120330794,-0.7481629040287145,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,81.15999993247951,0.0811599999324795,0.2306506492222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0906579619999999,-0.6370453186267884,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,83.99999998803099,0.083999999988031,0.1613249358333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0757207140000002,-0.7922984989605542,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,83.99999998803099,0.083999999988031,0.2119430837222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0757207140000002,-0.6737807510716183,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,93.0499998999886,0.0930499998999886,0.1978786641666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0312836229999998,-0.7036010301200842,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,99.6299999270378,0.0996299999270378,0.2688096571111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.0016098699999998,-0.5705551331080578,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,102.9000000562881,0.1029000000562881,0.0540062981111111,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9875846250000003,-1.2675555906324605,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,103.0999999326941,0.1030999999326941,0.2978123785,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9867413350000003,-0.5260572548628273,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,106.6799999956182,0.1066799999956182,0.2878311173333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9719169929999998,-0.5408622564187673,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,114.22000004503828,0.1142200000450383,0.2269124485,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9422578439999998,-0.6441416779072233,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,114.22000004503828,0.1142200000450383,0.2979613560555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9422578439999998,-0.5258400578704087,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,122.2999999897818,0.1222999999897818,0.3081035689444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9125735429999999,-0.5113032709660802,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,126.5499998559728,0.1265499998559728,0.3355380607777778,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8977378509999998,-0.47425820977743977,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,130.9500000719885,0.1309500000719885,0.3533135059444445,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8828944969999998,-0.4518397606828058,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,135.4999999343475,0.1354999999343475,0.1785805924999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.868060705,-0.7481657404538241,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,135.4999999343475,0.1354999999343475,0.3914023015555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.868060705,-0.4073766248968763,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,145.09000009869118,0.1450900000986912,0.4337695746666667,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8383625189999997,-0.3627409134047588,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,155.3500001463043,0.1553500001463043,0.2119891532777778,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8086887420000003,-0.673686359788795,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,155.3500001463043,0.1553500001463043,0.2941274006666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8086887420000003,-0.5314645150916338,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,160.75000014944072,0.1607500001494407,0.4337162739999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7938490179999999,-0.3627942818498576,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,166.3300001837244,0.1663300001837244,0.3782872638333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7790294119999996,-0.4221782802774803,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,181.1699998631805,0.1811699998631805,0.4338726382222221,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7419137159999996,-0.3626377373881735,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,190.6900001107905,0.1906900001107905,0.4314655936666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7196720810000001,-0.36505383048520734,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,204.1799997745892,0.2041799997745892,0.5143792862222223,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6899868009999998,-0.28871652853740243,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,218.62000001687508,0.2186200000168751,0.4802126584444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.66031011,-0.31856639609049947,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,226.21999997374908,0.2262199999737491,0.5408805691666667,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6454690019999999,-0.2668986200651855,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,234.08000011791168,0.2340800001179117,0.4641194308333334,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Abramis brama,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6306356909999998,-0.33337024901892404,39.5871292029482
