class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,8.350000000000001e-06,W,-0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.903487552536127,-11.69324901910151,42.56360508286911
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,2e-05,W,0.7,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.903487552536127,-10.819778284410283,42.3770930284618
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.05,5e-05,2.555e-05,W,-0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.903487552536127,-10.574873241314561,42.56360508286911
Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,macrura,0.09,8.999999999999999e-05,4.653e-05,W,1.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thysanoessa macrura,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.315700887634009,-9.975413292107717,42.33072013804218
Malacostraca,Decapoda,Parastacidae,Cherax,destructor,53.0,0.053,0.0158999999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cherax destructor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9374633654300153,-4.141436169755957,39.5871292029482
Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,3.0,0.003,0.0318333333333333,W,13.5,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.809142990314028,-3.447241320163563,40.48479653181323
Teleostei,Perciformes,Anabantidae,Anabas,testudineus,27.62,0.02762,0.00053859,W,28.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anabas testudineus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.589215131000991,-7.526555944413427,38.53550365546825
Teleostei,Myctophiformes,Myctophidae,Electrona,antarctica,7.9,0.0079,0.00184386,W,0.25,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Electrona antarctica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.840892519509161,-6.295894078638843,42.44684318158106
Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,44.61,0.04461,0.0013873709999999,W,-1.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lycodichthys dearborni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1097972298419636,-6.580344689638984,42.7202905424048
Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,50.55,0.05055,0.00472137,W,2.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Melanocetus johnsonii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9847923335156565,-5.355656267262996,42.100369765442636
Teleostei,Perciformes,Channichthyidae,Pagetopsis,macropterus,76.0,0.076,0.0070983999999999,W,0.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pagetopsis macropterus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.577021938695806,-4.94788587244316,42.48569257127682
Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,90.15,0.09015,0.010520505,W,0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pagothenia borchgrevinki,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.406280329332811,-4.554429069022437,42.408064775604835
Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,35.7,0.0357,0.00555492,W,0.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudochaenichthys georgianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3326045901965435,-5.193071257434389,42.408064775604835
Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,55.2,0.0552,0.00279312,W,0.1,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Trematomus bernacchii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.8967923256990873,-5.880596028387805,42.470144284882934
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.029624446,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-3.519155380123638,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.0404867428666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-3.206780695081487,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.0424617059333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-3.1591526460922315,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.0493740766666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-3.0083297563576483,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.0641862996666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-2.745965491890157,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.074061115,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-2.602864648249483,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1165228209444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-2.149668137224773,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1629344529999999,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.814407287885213,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1678718606666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.7845543247355318,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1708343052777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.767061167222974,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1728092683333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.7555667878622794,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.177746676,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.7273959108955828,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1797216390555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.7163460747708221,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.1856465282777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.6839107988959936,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3061192753333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.1837804643066014,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3189565352777778,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.1427004385283008,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3387061659444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.0826223145870488,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3406811289999999,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.0768083447544337,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3653681673333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-1.0068497561475231,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.3900552056666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-0.9414669968846714,38.92324979320565
Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,254.0000002222817,0.2540000002222817,0.4078298732777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.3704210110884756,-0.8969051687975161,38.92324979320565
