class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Aves,Bucerotiformes,Phoeniculidae,Phoeniculus,purpureus,74.07,0.07407,0.1703609999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Phoeniculus purpureus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.1303576553484054,-0.7686298193308126,38.92324979320565
Aves,Passeriformes,Fringillidae,Pinicola,enucleator,78.39999999999999,0.0784,1.0819200000000002,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pinicola enucleator,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.1056839373155616,0.03419514908567504,38.92324979320565
Aves,Passeriformes,Pipridae,Pipra,mentalis,12.3,0.0123,0.19434,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pipra mentalis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.9100948885606022,-0.7114378016061794,38.92324979320565
Aves,Caprimulgiformes,Podargidae,Podargus,strigoides,380.3,0.3803,1.0268100000000002,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Podargus strigoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.4198736745884175,0.011490089570569866,38.92324979320565
Aves,Passeriformes,Pycnonotidae,Pycnonotus,finlaysoni,26.3,0.0263,0.22092,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pycnonotus finlaysoni,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.5800442515102422,-0.6557649654483605,38.92324979320565
Aves,Charadriiformes,Scolopacidae,Scolopax,rusticola,430.0,0.43,2.15,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scolopax rusticola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.36653154442041347,0.33243845991560533,38.92324979320565
Aves,Passeriformes,Fringillidae,Serinus,canaria,13.3,0.0133,0.22743,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Serinus canaria,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.8761483590329142,-0.6431522486407604,38.92324979320565
Aves,Passeriformes,Parulidae,Setophaga,palmarum,9.8,0.0098,0.15484,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Setophaga palmarum,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-2.0087739243075053,-0.8101168373530825,38.92324979320565
Aves,Procellariiformes,Diomedeidae,Thalassarche,chrysostoma,3753.0,3.753,8.6319,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thalassarche chrysostoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.5743785644130824,0.9361064004306753,38.92324979320565
Aves,Passeriformes,Thamnophilidae,Thamnophilus,punctatus,21.0,0.021,0.3444,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophilus punctatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.6777807052660807,-0.46293685721838285,38.92324979320565
Aves,Charadriiformes,Scolopacidae,Tringa,ochropus,90.0,0.09,0.918,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tringa ochropus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0457574905606752,-0.03715731879875755,38.92324979320565
Aves,Passeriformes,Troglodytidae,Troglodytes,troglodytes,9.0,0.009,0.2133,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Troglodytes troglodytes,17531.453538980993,-96.70673588797035,748.0291828931579,-1472.4719568937176,5.618920797406529,-2.0457574905606752,-0.6710091445505713,38.92324979320565
Aves,Trogoniformes,Trogonidae,Trogon,rufus,53.0,0.053,0.4292999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Trogon rufus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.275724130399211,-0.3672391115205613,38.92324979320565
Aves,Passeriformes,Turdidae,Turdus,merula,82.5999999999999,0.0825999999999999,0.93338,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Turdus merula,17531.453538980993,-96.70673588797035,748.0291828931579,-1472.4719568937176,5.618920797406529,-1.0830199526796183,-0.029941509196198066,38.92324979320565
Aves,Charadriiformes,Alcidae,Uria,aalge,956.0,0.956,6.787599999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Uria aalge,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.019542107723899943,0.8317162409951753,38.92324979320565
Aves,Passeriformes,Parulidae,Vermivora,cyanoptera,7.8,0.0078,0.1497599999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Vermivora cyanoptera,17531.70487169758,-96.71314925857214,748.1034093929755,-1472.7871396607384,5.622555394155763,-2.1079053973095196,-0.8246041686059703,38.92324979320565
Aves,Passeriformes,Furnariidae,Xiphorhynchus,guttatus,45.2,0.0452,0.44748,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xiphorhynchus guttatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.344861565188618,-0.349226370591068,38.92324979320565
Aves,Passeriformes,Emberizidae,Zonotrichia,albicollis,20.2,0.0202,0.27876,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Zonotrichia albicollis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.6946486305533763,-0.5547695441521397,38.92324979320565
Cephalopoda,Teuthida,Ommastrephidae,Dosidicus,gigas,12200.0,12.2,5.31432,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dosidicus gigas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.0863598306747482,0.7254477017584856,41.72197348856467
Cephalopoda,Octopoda,Octopodidae,Octopus,cyanea,1150.0,1.15,0.14168,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Octopus cyanea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.06069784035361165,-0.8486914518179817,41.72197348856467
Cephalopoda,Teuthida,Ommastrephidae,Sthenoteuthis,oualaniensis,750.0,0.75,0.2249249999999999,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sthenoteuthis oualaniensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.12493873660829995,-0.647962270848773,41.72197348856467
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,2.0,0.002,0.0010716,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.6989700043360187,-2.969967295063829,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,5.0,0.005,0.0015315,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.3010299956639813,-2.8148829988574087,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,10.0,0.01,0.002132,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-2.671212799645465,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,12.0,0.012,0.0021828,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9208187539523751,-2.6609860548888915,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,15.0,0.015,0.002385,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8239087409443189,-2.6225116166238673,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,20.0,0.02,0.002716,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6989700043360187,-2.566070234391536,39.5871292029482
Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,transversa,30.0,0.03,0.003141,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Austrothelphusa transversa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5228787452803376,-2.502932063601495,39.5871292029482
Malacostraca,Decapoda,Luciferidae,Lucifer,typus,0.000466,4.66e-07,2.920422e-06,W,17.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lucifer typus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-6.33161408331,-5.534554388610029,39.996439516954204
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,acanthurus,1.7,0.0017,0.001564,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium acanthurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.769551078621726,-2.8057632512761708,39.5871292029482
Malacostraca,Decapoda,Palaemonidae,Macrobrachium,olfersii,1.2,0.0012,0.0007199999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrobrachium olfersii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.9208187539523753,-3.142667503568792,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,0.152,0.000152,7.517920000000001e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.8181564120552274,-4.123902300029949,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,3.23,0.00323,0.001958026,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.490797477668897,-2.7081815456372937,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,4.4,0.0044,0.0037136,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.3565473235138126,-2.4302048768881575,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.09,0.00509,0.00274351,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.2932822176632413,-2.5616934524765025,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,5.3,0.0053,0.0025545999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.275724130399211,-2.5926770921603786,39.5871292029482
Malacostraca,Decapoda,Grapsidae,Pachygrapsus,marmoratus,7.77,0.00777,0.003797976,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachygrapsus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.109578981199086,-2.4204477839645877,39.5871292029482
