taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Miniopterus schreibersii,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,schreibersii,0.0109,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.012972266707700101,0.009393481572182987,0.009144626737043266
Manis pentadactyla,Mammalia,Pholidota,Manidae,Manis,pentadactyla,3.6375,33.41,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.733333333333333,1.0128572641031481,1.0745367655040985,1.3083349083396383
Manis javanica,Mammalia,Pholidota,Manidae,Manis,javanica,4.22,32.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.1194444444444445,1.1322187270122717,1.2046392655034455,1.365038212632499
Leopardus wiedii,Mammalia,Carnivora,Felidae,Leopardus,wiedii,3.6,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.222222222222222,1.0050157579285097,1.0650311667986476,1.3068283652354604
Puma yagouaroundi,Mammalia,Carnivora,Felidae,Puma,yagouaroundi,8.4,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.7,1.8973849882721763,2.0101680525038352,2.302740225726883
Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,serval,10.1,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,17.46388888888889,2.17864779038445,2.308149486244734,2.626645730891448
Leopardus pardalis,Mammalia,Carnivora,Felidae,Leopardus,pardalis,10.5,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,17.569444444444443,2.2430449146337503,2.3763744604271975,2.722246557744099
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,37.2,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,49.38333333333333,5.792328720956566,6.136632373733656,7.029795444163431
Panthera leo,Mammalia,Carnivora,Felidae,Panthera,leo,98.0,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,94.56666666666666,11.977482705103906,12.689440061999337,14.536338907744307
Panthera tigris,Mammalia,Carnivora,Felidae,Panthera,tigris,137.9,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,133.8361111111111,15.474591571412295,16.394421688096518,18.780566257475655
Arctogalidia trivirgata,Mammalia,Carnivora,Viverridae,Arctogalidia,trivirgata,2.01,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.083333333333333,0.6491469766243705,0.6838136641918597,0.7828344867003201
Paradoxurus hermaphroditus,Mammalia,Carnivora,Viverridae,Paradoxurus,hermaphroditus,3.16,36.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.230555555555555,0.9114047918565841,0.9583811771655381,1.177286027434322
Arctictis binturong,Mammalia,Carnivora,Viverridae,Arctictis,binturong,14.28,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.291666666666666,2.824828922919238,2.9927404768876134,3.4057018594892665
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,1.732,38.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.25,0.5805731024812968,0.6105377889043953,0.7047885411878381
Fossa fossana,Mammalia,Carnivora,Eupleridae,Fossa,fossana,2.26,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.055555555555555,0.7088059018313516,0.7462780865899601,0.8604571507050509
Nandinia binotata,Mammalia,Carnivora,Nandiniidae,Nandinia,binotata,4.27,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.811111111111111,1.1422650844150324,1.210162826402797,1.3862973379593808
Galerella sanguinea,Mammalia,Carnivora,Herpestidae,Galerella,sanguinea,0.5,38.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.1194444444444445,0.22865120733933247,0.23250363159818396,0.24923406167942302
Suricata suricatta,Mammalia,Carnivora,Herpestidae,Suricata,suricatta,0.85,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7555555555555555,0.3404161768670517,0.34254724274980414,0.3671752703739952
Proteles cristata,Mammalia,Carnivora,Hyaenidae,Proteles,cristata,8.1,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.2,1.8463318427860096,1.9560802407679698,2.225995259108416
Vulpes zerda,Mammalia,Carnivora,Canidae,Vulpes,zerda,1.106,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2222222222222223,0.4147270293171499,0.4293105746123692,0.4502985792432572
Vulpes cana,Mammalia,Carnivora,Canidae,Vulpes,cana,1.285,38.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.525,0.46411258114082526,0.4855396854842552,0.5164341589195768
Vulpes macrotis,Mammalia,Carnivora,Canidae,Vulpes,macrotis,1.868,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.230555555555555,0.61443882444137,0.647929267671397,0.745899940724784
Vulpes vulpes,Mammalia,Carnivora,Canidae,Vulpes,vulpes,3.06,38.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.380555555555556,0.8896866328268394,0.9355436026840661,1.1568651722888155
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,5.444,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.502777777777778,1.3705174926989419,1.4519828586447505,1.6633133391521746
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,7.72,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,21.05555555555556,1.780979706586653,1.8868434874665458,2.1614662479726796
Phoca vitulina,Mammalia,Carnivora,Phocidae,Phoca,vitulina,85.467,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,158.74722222222223,10.80923205857145,11.45174705742096,13.03194732355134
Enhydra lutris,Mammalia,Carnivora,Mustelidae,Enhydra,lutris,18.0,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,72.28888888888889,3.360472722316106,3.560223649635738,4.07840041054714
Mustela frenata,Mammalia,Carnivora,Mustelidae,Mustela,frenata,0.297,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.575,0.1547081997954772,0.15503361539715313,0.16879860367623964
Eira barbara,Mammalia,Carnivora,Mustelidae,Eira,barbara,2.95,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.811111111111111,0.8655905524397046,0.9102055420409403,1.12553288611073
Taxidea taxus,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,9.0,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,15.06111111111111,1.9981490355754392,2.116921647573888,2.4250313930263396
Spilogale putorius,Mammalia,Carnivora,Mephitidae,Spilogale,putorius,0.624,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.636111111111111,0.2699817685541532,0.272983244909515,0.2912042247147253
Mephitis mephitis,Mammalia,Carnivora,Mephitidae,Mephitis,mephitis,5.667,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.408333333333333,1.4124103947951159,1.496365930051406,1.7028460268470638
Bassariscus sumichrasti,Mammalia,Carnivora,Procyonidae,Bassariscus,sumichrasti,1.282,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,0.4632996952672201,0.4846892703749843,0.5155296326268377
Potos flavus,Mammalia,Carnivora,Procyonidae,Potos,flavus,2.4,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.230555555555555,0.7414885122089311,0.7799262848155105,0.8941931484726731
Nasua narica,Mammalia,Carnivora,Procyonidae,Nasua,narica,3.67,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.736111111111111,1.0196368998412635,1.0805254231905723,1.325840328812134
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,5.74,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.9,1.4260341140055939,1.5107994610862037,1.7306904702402044
Pecari tajacu,Mammalia,Artiodactyla,Tayassuidae,Pecari,tajacu,20.2,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,32.45,3.6640342340694207,3.8818292577057996,4.446814469063212
Camelus dromedarius,Mammalia,Artiodactyla,Camelidae,Camelus,dromedarius,407.0,38.13,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,224.74444444444444,34.84510700964323,36.91634609202175,42.28937726229817
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,1.625,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.886111111111111,0.5534597207755703,0.5806696542435633,0.6718741663100186
Alces americanus,Mammalia,Artiodactyla,Cervidae,Alces,americanus,350.0,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,318.4316357872524,31.116950494447696,32.966583040294125,36.916303068599966
Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,leucoryx,84.1,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,103.93611111111112,10.679305059252869,11.314097026034482,12.960820020582227
Madoqua kirkii,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,4.6,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.777777777777777,1.207853798484687,1.2796502200749114,1.4658983526060865
Raphicerus campestris,Mammalia,Artiodactyla,Bovidae,Raphicerus,campestris,8.5,39.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,18.252777777777776,1.9143008401565011,2.0280894049172544,2.323269961561857
Philantomba monticola,Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,4.4,39.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.55277777777778,1.168249228858508,1.2376915026360187,1.4178327063800915
Kobus ellipsiprymnus,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,100.0,38.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,148.92777777777778,12.160347778242897,12.883174876080224,14.758271073541138
