"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Lithobates catesbeianus","Amphibia","Anura","Ranidae","Lithobates","catesbeianus",262,0.262,0.035894,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.33941077522104,-3.32718512837505,41.7219734885647,43,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Plethodon cinereus","Amphibia","Caudata","Plethodontidae","Plethodon","cinereus",0.6,6e-04,0.0001697999999999,"W",17.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.41858090274813,-8.68088928408762,39.9276343569388,44,290.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.55666951060731,0.000192258543582048,1598.44475,0.741908699216386
"Plethodon dorsalis","Amphibia","Caudata","Plethodontidae","Plethodon","dorsalis",0.69,0.00069,0.00013248,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.27881896037297,-8.92907886732733,38.9232497932056,45,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.31596376473605,0.000244581061349142,1598.44475,0.741918861378589
"Plethodon glutinosus","Amphibia","Caudata","Plethodontidae","Plethodon","glutinosus",5.01,0.00501,0.00137775,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.29631936388536,-6.58730354520093,39.5871292029482,46,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.85302043688072,0.00105626050172506,1598.44475,0.741966541502656
"Pseudobranchus striatus","Amphibia","Caudata","Sirenidae","Pseudobranchus","striatus",2.19,0.00219,0.00061977,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.12385373515373,-7.38616211649263,38.9232497932056,47,298.15,-5486.46746321214,3210.00472928317,7.37117743118576,-0.612080916568389,0.0012992110606324,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.41306514895537,0.000603318596141668,1598.44475,0.737731945809127
"Rana temporaria","Amphibia","Anura","Ranidae","Rana","temporaria",39,0.039,0.0034319999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.24419363285249,-5.67461209735645,40.2740479814134,48,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Rhinella marina","Amphibia","Anura","Bufonidae","Rhinella","marina",145,0.145,0.01885,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.93102153656156,-3.97124236508812,40.2740479814134,49,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-4.31208436263822,0.0134055783665903,1598.44475,0.743663744110319
"Smilisca baudinii","Amphibia","Anura","Hylidae","Smilisca","baudinii",23.7,0.0237,0.0194339999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.74228023084105,-3.94073116956489,40.2740479814134,51,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.72804298388176,0.00325343803816232,1598.44475,0.743597188119285
"Taricha rivularis","Amphibia","Caudata","Salamandridae","Taricha","rivularis",10.83,0.01083,0.0036822,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.52543521796924,-5.60424487934117,40.2740479814134,52,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.34027748097284,0.00176381274444883,1598.44475,0.738923341542607
"Taricha torosa","Amphibia","Caudata","Salamandridae","Taricha","torosa",9.87,0.0098699999999999,0.0016186799999999,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.61825542553676,-6.42614427669475,40.9852266496354,53,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.50591375858518,0.00149457445434011,1598.44475,0.738951230929882
"Telmatobius culeus","Amphibia","Anura","Telmatobiidae","Telmatobius","culeus",122.3,0.1223,0.0313088,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.10127823628901,-3.46385607079158,40.9852266496354,54,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-4.53825692312335,0.0106920273457029,1598.44475,0.743218027780592
"Telmatobius marmoratus","Amphibia","Anura","Telmatobiidae","Telmatobius","marmoratus",18.4,0.0184,0.0167992,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.9954046143672,-4.08642401275437,40.9852266496354,55,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.01899768270409,0.0024321061157625,1598.44475,0.743218027780592
"Triturus cristatus","Amphibia","Caudata","Salamandridae","Triturus","cristatus",7,0.007,0.007035,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.96184512992682,-4.95685758841578,40.9852266496354,56,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.7745163638553,0.00114252293173678,1598.44475,0.738846243388016
"Enteroctopus dofleini","Cephalopoda","Octopoda","Octopodidae","Enteroctopus","dofleini",8200,8.2,1.91142,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",2.10413415427021,0.647846421329782,41.7219734885647,57,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Lolliguncula brevis","Cephalopoda","Teuthida","Loliginidae","Lolliguncula","brevis",41.1,0.0411,0.12340275,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.19174715747995,-2.09230188250795,41.7219734885647,58,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.48715518355253,0.00413960385238693,1598.44475,0.561622958339151
"Octopus maya","Cephalopoda","Octopoda","Octopodidae","Octopus","maya",45.1,0.0451,0.08594256,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.0988730324735,-2.45407611285461,41.7219734885647,59,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.41455047037232,0.00445133837154332,1598.44475,0.562618069516366
"Vampyroteuthis infernalis","Cephalopoda","Vampyromorphida","Vampyroteuthidae","Vampyroteuthis","infernalis",1050,1.05,0.02037,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",0.048790164169432,-3.89369204874342,41.7219734885647,60,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-2.95385236350661,0.052138462256101,1598.44475,0.561505757826065
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.092,9.2e-05,8.9654e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.29372198091523,-9.31955274094975,39.5871292029482,61,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-9.9780056839034,4.64095322270469e-05,1598.44475,0.581267612545937
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.102,0.000102,9.89808e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.19053774468,-9.2205846660323,40.9852266496354,62,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-10.0803134779614,4.18962816688318e-05,1598.44475,0.581267612545937
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.1129,0.0001129,8.171702e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.08900808680866,-9.41224825466115,39.5871292029482,63,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-9.81796979054149,5.44640454486952e-05,1598.44475,0.581267612545937
"Balanus balanus","Maxillopoda","Sessilia","Balanidae","Balanus","balanus",0.117,0.000117,8.7984e-05,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.05333662316652,-9.33835557819882,41.7219734885647,64,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-10.0694758450585,4.23528075511137e-05,1598.44475,0.581267612545937
"Calanus finmarchicus","Maxillopoda","Calanoida","Calanidae","Calanus","finmarchicus",0.00094,9.4e-07,3.384e-06,"W",7.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-13.8773859616824,-12.5964521162203,41.3503186383191,65,280.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-13.7920560326711,1.02373174578705e-06,1598.44475,0.580249008640924
"Daphnia pulex","Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",5.5e-05,5.5e-08,2.813085e-06,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-16.7159326517139,-12.7812288120627,39.5871292029482,66,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-15.7803481218973,1.40178654835941e-07,1598.44475,0.580166686870321
"Daphnia pulex","Branchiopoda","Diplostraca","Daphniidae","Daphnia","pulex",0.000208,2.08e-07,1.3633984e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-15.3857277572451,-11.2029450585611,39.5871292029482,67,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-14.7404552041754,3.96553369198971e-07,1598.44475,0.580166686870321
"Euphausia crystallorophias","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","crystallorophias",0.03,3e-05,0.000110142,"W",-1.4,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.4143131763021,-9.11374011558771,42.7045701043027,68,271.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Euphausia crystallorophias","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","crystallorophias",0.05,5e-05,9.1065e-05,"W",-0.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.90348755253613,-9.30393702071377,42.5636050828691,69,272.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Euphausia superba","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","superba",0.145,0.000145,0.0004443815,"W",-1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.8387768155437,-7.71882713022823,42.6574781321237,70,272.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Euphausia superba","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","superba",1.01,0.00101,0.003095347,"W",-1.1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.89780494812897,-5.7778552628135,42.6574781321237,71,272.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Thysanoessa inermis","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","inermis",0.00801,8.01e-06,4.7248587e-05,"W",11.45,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.734819796884,-9.96008780923358,40.776412248223,72,284.6,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Thysanoessa macrura","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","macrura",0.034,3.4e-05,9.63696e-05,"W",2.6,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.2891500333481,-9.24731975877899,42.0851021789456,73,275.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Thysanoessa macrura","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","macrura",0.09,9e-05,0.0002455829999999,"W",1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.31570088763401,-8.31187558232843,42.3307201380422,74,274.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Triops cancriformis","Branchiopoda","Notostraca","Triopsidae","Triops","cancriformis",0.16,0.00016,0.00056,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.74033674273045,-7.48757377423508,39.5871292029482,75,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-9.54539459342173,7.15299300738981e-05,1598.44475,0.580166686870321
