"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Osteopilus septentrionalis","Amphibia","Anura","Hylidae","Osteopilus","septentrionalis",16,0.016,0.115660111240447,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.13516655674236,-2.15709946446412,39.4525477676161,32,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.9276716486168,0.00266467908069627,-3.81707141219839,0.0219921125096181
"Osteopilus septentrionalis","Amphibia","Anura","Hylidae","Osteopilus","septentrionalis",5,0.005,0.00273,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.29831736654804,-5.90345366978527,39.5871292029482,106,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.85458238333509,0.001054611967176,-4.74398214691646,0.00870391680714854
"Plethodon glutinosus","Amphibia","Caudata","Plethodontidae","Plethodon","glutinosus",4,0.004,0.0045105048172519,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-5.40134619885975,39.3188782850898,33,295.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.99391907149565,0.000917443948462565,-5.74207692863856,0.00320809835987637
"Plethodon jordani","Amphibia","Caudata","Plethodontidae","Plethodon","jordani",4,0.004,0.0089600584827443,"W",27,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-4.7149785249246,38.6638911405773,34,300.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.90819928084297,0.000999556096693408,-5.65801534890769,0.00348943534225555
"Plethodon jordani","Amphibia","Caudata","Plethodontidae","Plethodon","jordani",3.1,0.0031,0.0007254,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.77635316749104,-7.22878733111547,41.7219734885647,107,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.50768111612722,0.000548852339041074,-6.2574971841918,0.00191603528392792
"Plethodon yonahlossee","Amphibia","Caudata","Plethodontidae","Plethodon","yonahlossee",5,0.005,0.0053562244704867,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-5.22949594193308,39.3188782850898,35,295.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.8194757209924,0.00109229343870728,-5.57084523635673,0.00380726103676068
"Pseudacris crucifer","Amphibia","Anura","Hylidae","Pseudacris","crucifer",9.9,0.0099,0.0063756,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.61522052184159,-5.05527707471938,39.5871292029482,109,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.32056873334618,0.00179892010938491,-4.09447119010666,0.0166645563355402
"Pseudacris crucifer","Amphibia","Anura","Hylidae","Pseudacris","crucifer",1,0.001,0.0112321408313073,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-4.48897589337742,39.5871292029482,37,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.11276681312679,0.000299688542842309,-5.88666926988732,0.00277620811466663
"Pseudacris crucifer","Amphibia","Anura","Hylidae","Pseudacris","crucifer",1,0.001,0.007705587886072,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-4.86580951382518,39.4525477676161,36,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.09515380719368,0.000305013717428234,-5.8690562639545,0.00282553863880681
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0376887169873225,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-3.27839451347851,39.4525477676161,39,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.01141272790524,0.00090153406599885,-4.73108897784294,0.00881686443996959
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0272133640425357,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-3.60404710124761,39.1861115172861,38,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.9765435555987,0.000933524308081253,-4.69621980553659,0.00912972408496633
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",41.4,0.0414,0.0218592,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.18447439815087,-3.82313339342674,39.4525477676161,111,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.18446430757944,0.00560293726254917,-2.90414055751695,0.0547958642636838
"Pseudoeurycea gadovii","Amphibia","Caudata","Plethodontidae","Pseudoeurycea","gadovii",2.88,0.0028799999999999,0.0010425599999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.84996498483432,-6.86607605199074,40.2740479814134,115,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.37573384532855,0.000626266946702492,-6.34978684305744,0.00174711950722542
"Pseudoeurycea gadovii","Amphibia","Caudata","Plethodontidae","Pseudoeurycea","gadovii",2,0.002,0.0030694444444444,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.78625869648045,40.2740479814134,40,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.66079503619683,0.000470932853257478,-6.63484803392567,0.0013137783797336
"Pseudoeurycea unguidentis","Amphibia","Caudata","Plethodontidae","Pseudoeurycea","unguidentis",3,0.003,0.0041744444444444,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-5.47877399673249,40.2740479814134,41,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.34382109025943,0.000646575172597238,-6.28113595821382,0.00187127369769115
"Pseudotriton ruber","Amphibia","Caudata","Plethodontidae","Pseudotriton","ruber",11,0.011,0.0125233333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.50986000618377,-4.38016170806437,40.2740479814134,42,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.32810149778778,0.00178542017768934,-5.27320666880163,0.00512714313439982
"Pseudotriton ruber","Amphibia","Caudata","Plethodontidae","Pseudotriton","ruber",10.81,0.01081,0.00184851,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.52728364733102,-6.2933753698105,41.7219734885647,119,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.53121609697287,0.00145723263560827,-5.47632126798704,0.00418469579107662
"Pyxicephalus adspersus","Amphibia","Anura","Pyxicephalidae","Pyxicephalus","adspersus",400,0.4,2.84007984490438,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-0.916290731874155,1.04383216618086,39.5871292029482,43,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.42891579496652,0.0324220738994267,-1.36443503478639,0.255524997950844
"Pyxicephalus adspersus","Amphibia","Anura","Pyxicephalidae","Pyxicephalus","adspersus",562.3,0.5623,0.118083,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-0.575719763683981,-2.13636751194865,39.5871292029482,120,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.16267309861554,0.0423124843314348,-1.09819233843542,0.333473346141379
"Rhinella marina","Amphibia","Anura","Bufonidae","Rhinella","marina",266,0.266,2.10944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-1.32425897020044,0.746424616347546,38.9232497932056,44,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.66096302937689,0.0257077434893289,-1.46342817546309,0.231441491138277
"Salamandra salamandra","Amphibia","Caudata","Salamandridae","Salamandra","salamandra",8,0.008,0.0128916666666666,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.8283137373023,-4.35117417119112,40.2740479814134,45,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.57705395690839,0.00139194398727181,-5.31571489260984,0.00491376468534545
"Salamandra salamandra","Amphibia","Caudata","Salamandridae","Salamandra","salamandra",75,0.075,0.012825,"W",16,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.59026716544583,-4.3563588879253,40.1347637068797,124,289.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.80922375252305,0.00815418690863589,-3.54788468822449,0.0287854655329153
"Smilisca fodiens","Amphibia","Anura","Hylidae","Smilisca","fodiens",15,0.015,0.0494709732202432,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.19970507787993,-3.00636918099802,39.5871292029482,46,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.99573789775347,0.00248933941781237,-3.98630908835864,0.0185681210944173
"Smilisca fodiens","Amphibia","Anura","Hylidae","Smilisca","fodiens",15.1,0.0150999999999999,0.0040015,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.19306053516126,-5.52108598815717,39.5871292029482,128,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.99054350030134,0.00250230367775127,-3.98111469090645,0.0186648222299576
"Spea hammondii","Amphibia","Anura","Scaphiopodidae","Spea","hammondii",11,0.011,0.05304,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.50986000618377,-2.93670893310453,40.2740479814134,47,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.32810149778778,0.00178542017768934,-4.11287416963925,0.0163606835051108
"Spea hammondii","Amphibia","Anura","Scaphiopodidae","Spea","hammondii",12.74,0.01274,0.00875238,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.36300862883812,-4.73842961559791,39.4525477676161,130,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.10578808625484,0.00222992330549813,-3.89056075810643,0.0204338843583234
"Taricha torosa","Amphibia","Caudata","Salamandridae","Taricha","torosa",11,0.011,0.0181711111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.50986000618377,-4.00792224758453,40.2740479814134,48,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.32810149778778,0.00178542017768934,-5.02011822058031,0.00660374596448555
"Xenopus laevis","Amphibia","Anura","Pipidae","Xenopus","laevis",139,0.139,0.031553,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.97328134585145,-3.45608660735218,39.5871292029482,133,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.2552223723547,0.0141899349454625,-2.10901327232145,0.121357654330523
"Xenopus laevis","Amphibia","Anura","Pipidae","Xenopus","laevis",36,0.036,0.268944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.32423634052603,-1.31325044693861,38.9232497932056,49,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.22445321923684,0.00538330264166334,-3.07824411920369,0.0460400265155839
"Acris crepitans","Amphibia","Anura","Hylidae","Acris","crepitans",1.59,0.00159,0.00058671,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.44402126275,-7.44097989769161,40.2740479814134,50,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.84013968137792,0.000393614056261272,-5.80844088939869,0.00300210704233763
"Agalychnis callidryas","Amphibia","Anura","Phyllomedusidae","Agalychnis","callidryas",5.65,0.00565,0.0027798,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.17609973382379,-5.88537629631362,39.5871292029482,51,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.75903826737284,0.00116034457869811,-4.88628863015074,0.0075493891207718
"Ambystoma macrodactylum","Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",3.414,0.003414,0.001351944,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.67987065460989,-6.60621172233754,40.2740479814134,52,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.24276193244466,0.000715333326893247,-6.5885541326155,0.00137602808011966
"Ambystoma opacum","Amphibia","Caudata","Ambystomatidae","Ambystoma","opacum",4.65,0.00465,0.0011439,"W",14,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.37088805938287,-6.77331180243265,40.4143023710404,53,287.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.01956901064601,0.000894210805147418,-6.3617835951346,0.00172628497091
"Ambystoma talpoideum","Amphibia","Caudata","Ambystomatidae","Ambystoma","talpoideum",7,0.007,0.006867,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.96184512992682,-4.9810279493436,40.2740479814134,54,288.15,-5464.58065517508,2914.11616748927,8.61676543906449,-0.673606629642694,0.00153776405679733,FALSE,TRUE,-6.68144264925284,0.00125396763156604,-5.90462322404283,0.0027268089832742
