"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Hyperolius viridiflavus","Amphibia","Anura","Hyperoliidae","Hyperolius","viridiflavus",1,0.001,0.00056,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.90775527898214,-7.48757377423508,39.5871292029482,89,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.82170978852835,0.000147495957619661,-6.46007800395095,0.0015646736549068
"Incilius alvarius","Amphibia","Anura","Bufonidae","Incilius","alvarius",174,0.174,1.18990995810072,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-1.74869997976761,0.173877638799079,38.7931369742412,26,299.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.56864493652296,0.0103720049244479,-1.56557282231026,0.208968277191525
"Incilius alvarius","Amphibia","Anura","Bufonidae","Incilius","alvarius",150.8,0.1508,0.1456728,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.89180082340828,-1.9263922681779,40.2740479814134,90,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.99891468942269,0.00674526373397963,-1.99584257520985,0.13589910070038
"Kaloula pulchra","Amphibia","Anura","Microhylidae","Kaloula","pulchra",0.9,9e-04,0.0006984,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.01311579463996,-7.26671855343888,39.5871292029482,91,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.90509661926157,0.000135695572433889,-6.24729552894501,0.00193568205975957
"Kaloula pulchra","Amphibia","Anura","Microhylidae","Kaloula","pulchra",31,0.031,0.176493271738998,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.47376807449699,-1.73447252379432,39.5871292029482,27,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.10390504001698,0.00223412631017339,-3.44610394970097,0.0318695602241851
"Necturus maculosus","Amphibia","Caudata","Proteidae","Necturus","maculosus",102,0.102,0.0387977777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.28278246569787,-3.24939230776173,40.2740479814134,29,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.30835432932802,0.00495006619715654,-3.85370943298383,0.0212009469047374
"Necturus maculosus","Amphibia","Caudata","Proteidae","Necturus","maculosus",125,0.125,0.01375,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.07944154167984,-4.28671645486956,38.9232497932056,97,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.85826080413934,0.00776397522927731,-3.40361590779477,0.0332528132048457
"Notophthalmus viridescens","Amphibia","Caudata","Salamandridae","Notophthalmus","viridescens",1,0.001,0.0027011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.91409206799033,40.2740479814134,30,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.96875616695355,0.000127326466568362,-6.99738247148754,0.000914271969186093
"Notophthalmus viridescens","Amphibia","Caudata","Salamandridae","Notophthalmus","viridescens",3,0.003,0.001116,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.80914299031403,-6.79800441502302,39.5871292029482,98,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.95222090662007,0.000351879803988725,-5.98084721115346,0.00252668474968677
"Odontophrynus americanus","Amphibia","Anura","Odontophrynidae","Odontophrynus","americanus",15.24,0.01524,0.00452628,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.18383172872364,-5.39785486890307,39.5871292029482,100,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.66587986877638,0.0012736355009457,-4.13504850404114,0.0160018889547154
"Odontophrynus americanus","Amphibia","Anura","Odontophrynidae","Odontophrynus","americanus",15,0.015,0.0725959690494053,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.19970507787993,-2.6228458814283,39.5871292029482,31,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.6784427180658,0.00125773509641369,-4.14761135333032,0.0158021171146068
"Osteopilus septentrionalis","Amphibia","Anura","Hylidae","Osteopilus","septentrionalis",16,0.016,0.115660111240447,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.13516655674236,-2.15709946446412,39.4525477676161,32,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.59855477209808,0.00136233550076656,-3.80751959446482,0.0222031836114402
"Osteopilus septentrionalis","Amphibia","Anura","Hylidae","Osteopilus","septentrionalis",5,0.005,0.00273,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.29831736654804,-5.90345366978527,39.5871292029482,101,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.54793159997408,0.000527199459515836,-4.7568964223408,0.00859223472697873
"Plethodon glutinosus","Amphibia","Caudata","Plethodontidae","Plethodon","glutinosus",4,0.004,0.0045105048172519,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-5.40134619885975,39.3188782850898,33,295.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.66711341029206,0.000467966703805633,-5.95145072941338,0.0026020628897429
"Plethodon glutinosus","Amphibia","Caudata","Plethodontidae","Plethodon","glutinosus",5.01,0.00501,0.00137775,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.29631936388536,-6.58730354520093,39.5871292029482,103,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.54635029497765,0.000528033782140701,-5.83068761409903,0.00293605741148947
"Plethodon jordani","Amphibia","Caudata","Plethodontidae","Plethodon","jordani",3.1,0.0031,0.0007254,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.77635316749104,-7.22878733111547,41.7219734885647,104,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.38326852663817,0.00022866133702747,-6.62852772372703,0.00132210816230199
"Plethodon jordani","Amphibia","Caudata","Plethodontidae","Plethodon","jordani",4,0.004,0.0089600584827443,"W",27,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-4.7149785249246,38.6638911405773,34,300.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.52690252869288,0.000538403365517086,-5.7721617257824,0.00311302073806653
"Plethodon yonahlossee","Amphibia","Caudata","Plethodontidae","Plethodon","yonahlossee",5,0.005,0.0053562244704867,"W",22,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-5.22949594193308,39.3188782850898,35,295.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.49050803372882,0.000558359223093353,-5.7659822189856,0.0031323172308751
"Pseudacris cadaverina","Amphibia","Anura","Hylidae","Pseudacris","cadaverina",3,0.003,0.025260251790679,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-3.6785231941491,39.1861115172861,36,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.86637640766369,0.000383421210155443,-4.8970825201723,0.00746834004915926
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0376887169873225,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-3.27839451347851,39.4525477676161,38,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.6957275840891,0.000454765987688922,-4.6419534188768,0.00963885051283372
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",41.4,0.0414,0.0218592,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.18447439815087,-3.82313339342674,39.4525477676161,106,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.84613622504649,0.00289104796469396,-2.79236205983424,0.0612763045423206
"Pseudacris regilla","Amphibia","Anura","Hylidae","Pseudacris","regilla",4,0.004,0.0272133640425357,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-3.60404710124761,39.1861115172861,37,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.63869247758094,0.000481457557234102,-4.58491831236864,0.0102045833419451
"Pseudoeurycea unguidentis","Amphibia","Caudata","Plethodontidae","Pseudoeurycea","unguidentis",3,0.003,0.0041744444444444,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-5.47877399673249,40.2740479814134,39,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.09926728504526,0.0003037616272453,-6.49372287430006,0.00151290615133292
"Pseudotriton ruber","Amphibia","Caudata","Plethodontidae","Pseudotriton","ruber",10.81,0.01081,0.00184851,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.52728364733102,-6.2933753698105,41.7219734885647,113,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.39470133900339,0.00061450017817725,-5.52977247455848,0.00396689155517274
"Pseudotriton ruber","Amphibia","Caudata","Plethodontidae","Pseudotriton","ruber",11,0.011,0.0125233333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.50986000618377,-4.38016170806437,40.2740479814134,40,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.07095900849807,0.000849418119243281,-5.20603014405301,0.00548339883974037
"Rhinella marina","Amphibia","Anura","Bufonidae","Rhinella","marina",266,0.266,2.10944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-1.32425897020044,0.746424616347546,38.9232497932056,41,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.26057692923175,0.0141141571909173,-1.46370229122417,0.231378058072188
"Rhinella marina","Amphibia","Anura","Bufonidae","Rhinella","marina",145,0.145,0.01885,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.93102153656156,-3.97124236508812,40.2740479814134,117,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.02995564388774,0.00653910061319733,-2.23308100588019,0.107197644248559
"Scaphiopus couchii","Amphibia","Anura","Scaphiopodidae","Scaphiopus","couchii",21,0.021,0.227055555555556,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.86323284125871,-1.48256055331402,38.9232497932056,42,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.27002974084846,0.00189217230756324,-3.14199138025459,0.0431966911569517
"Scaphiopus couchii","Amphibia","Anura","Scaphiopodidae","Scaphiopus","couchii",24.6,0.0246,0.0138743999999999,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.70500883604382,-4.2777098635279,39.4525477676161,118,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.25810950357862,0.0019148624174988,-3.13007114298449,0.0437146871488115
"Spea hammondii","Amphibia","Anura","Scaphiopodidae","Spea","hammondii",11,0.011,0.05304,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.50986000618377,-2.93670893310453,40.2740479814134,43,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.07095900849807,0.000849418119243281,-4.05152804082612,0.017395772869228
"Spea hammondii","Amphibia","Anura","Scaphiopodidae","Spea","hammondii",12.74,0.01274,0.00875238,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.36300862883812,-4.73842961559791,39.4525477676161,123,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.77887875951532,0.00113754965025568,-3.75944779184306,0.0232966013969099
"Xenopus laevis","Amphibia","Anura","Pipidae","Xenopus","laevis",36,0.036,0.268944444444444,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.32423634052603,-1.31325044693861,38.9232497932056,44,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.84344479399455,0.00289883950144739,-3.01985344620671,0.0488083708897832
"Xenopus laevis","Amphibia","Anura","Pipidae","Xenopus","laevis",139,0.139,0.031553,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.97328134585145,-3.45608660735218,39.5871292029482,130,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.91635549094912,0.00732578112932282,-2.09276414316102,0.123345718946815
